,name,day,S,E,I,R
93010,Thiruvananthapuram(C)__Thiruvananthapuram,90,297520.7995018007,76648.62518007806,181017.27924726807,411689.2960708527
95524,Karakulam__Thiruvananthapuram,93,15523.100656166853,4313.064485168859,10302.978707182745,22277.856151481526
97281,Vilavoorkal__Thiruvananthapuram,94,9160.746433540195,2579.7273385777307,6259.166833877125,13761.359394004956
97347,Aruvikkara__Thiruvananthapuram,95,9678.27586878221,2724.5537202889836,6592.435767834031,14400.734643094771
97564,Kalliyoor__Thiruvananthapuram,95,11887.490169790015,3347.5680290265514,8064.9503919267945,17515.991409256614
98315,Vilappil__Thiruvananthapuram,95,10327.828262618248,2923.1748517920105,7145.459999735956,15815.536885853768
98581,Kadinamkulam__Thiruvananthapuram,96,14209.436112272168,3888.8846221233243,9124.192521744939,19253.486743859587
98809,Malayinkeezhu__Thiruvananthapuram,96,10582.748906314133,3005.4250413737414,7334.01992805133,16145.806124260782
98995,Pallichal__Thiruvananthapuram,96,12977.73710201125,3679.805627763828,8947.505032928042,19613.952237296908
99324,Vellanad__Thiruvananthapuram,96,9383.500137534505,2613.097770803105,6164.111768912737,12995.290322749648
99337,Venganoor__Thiruvananthapuram,96,10706.473125643972,3002.0813526852676,7125.50845594336,15128.93706572739
99397,Andoorkonam__Thiruvananthapuram,97,8945.862902988856,2499.862157763474,6054.931419658396,13280.343519589269
99973,Nedumangad(M)__Thiruvananthapuram,97,18087.55898268184,5037.927223899284,11905.199839717221,25130.313953701672
100299,Uzhamalakkal__Thiruvananthapuram,97,6483.744462263652,1803.5174533327204,4248.751610617851,8935.986473785775
100426,Anad__Thiruvananthapuram,98,9292.698420744728,2617.0378998691344,6280.431096007535,13496.832583378582
100481,Balaramapuram__Thiruvananthapuram,98,10605.514966295015,3001.2459281047168,7180.64290044678,15346.5962051535
100725,Kattakada__Thiruvananthapuram,98,11638.714409417946,3302.27031817469,8014.470518649227,17492.544753758128
100807,Kottukal__Thiruvananthapuram,98,10117.226150136528,2825.9878074012186,6616.766269513603,13776.019772948655
101176,Pothencodu__Thiruvananthapuram,98,8430.432714506871,2359.1141287664273,5765.557240913303,12814.895915813415
101405,Vembayam__Thiruvananthapuram,98,11713.377259548708,3276.8608747994103,7676.738541336703,15963.023324315165
101926,Mangalapuram__Thiruvananthapuram,99,10934.053662337687,3032.967341143036,7266.542327590414,15722.436668928854
102085,Ottasekharamangalam__Thiruvananthapuram,99,5661.87166261332,1581.919886897631,3726.0538919647884,7824.1545585242575
102118,Panavoor__Thiruvananthapuram,99,5967.73325427465,1665.5455553447732,4008.9486177049234,8705.772572675663
102525,Aryancodu__Thiruvananthapuram,100,6951.316168881899,1983.0307800916603,4830.15426202138,10563.498789005065
102531,Athiyannoor__Thiruvananthapuram,100,7705.701540895539,2215.7686122201994,5384.48578617402,11667.04406071024
102548,Azhoor__Thiruvananthapuram,100,8302.408614492726,2284.924819314818,5386.443517098205,11416.22304909426
102756,Kanjiramkulam__Thiruvananthapuram,100,5526.201762260556,1576.3223491925137,3761.2181853056413,7957.2577032413055
102788,Karumkulam__Thiruvananthapuram,100,8434.988588743927,2385.3300096459657,5639.108373665839,11830.57302794427
102982,Maranalloor__Thiruvananthapuram,100,10570.191827631608,3054.6946619090795,7389.381796821453,15817.731713637822
103089,Nellanadu__Thiruvananthapuram,100,8001.337565592006,2179.3539531964607,5091.500763475561,10708.807717735965
103097,Neyyattinkara(M)__Thiruvananthapuram,100,21406.20914696186,6047.245506096851,14166.289265847787,29230.25608109342
103214,Perumkadavila__Thiruvananthapuram,100,7077.548733575711,1991.8621889065848,4663.003442623749,9652.585634893943
103239,Poovachal__Thiruvananthapuram,100,12624.653959129822,3627.316534696484,8731.78877341171,18626.24073276199
103559,Aryanad__Thiruvananthapuram,101,7760.071567637912,2207.327182374756,5262.262537054701,11131.338712932637
103627,Chenkal__Thiruvananthapuram,101,10668.79685132046,3050.6835699322146,7305.014445563322,15519.505133183979
103816,Karode__Thiruvananthapuram,101,9640.523547367247,2728.005329592586,6411.903726032945,13309.567397007222
103880,Kollayil__Thiruvananthapuram,101,7401.693903542654,2107.2138239871906,5010.866257477374,10557.226014992773
103925,Kulathoor__Thiruvananthapuram,101,9759.241595027426,2767.9437767670565,6513.859443630113,13527.95518457539
103999,Manikkal__Thiruvananthapuram,101,10703.945965593506,3069.846342128018,7533.5001270390085,16598.707565239427
104206,Parassala__Thiruvananthapuram,101,15101.480789434936,4306.871595272156,10401.62808956446,22453.019525728458
104275,Poovar__Thiruvananthapuram,101,5829.304066793697,1662.9413497182938,3933.748075634901,8202.006507853095
104388,Thirupuram__Thiruvananthapuram,101,5363.806703195111,1550.2042666662126,3779.9311312592977,8204.057898879375
104403,Tholikkodu__Thiruvananthapuram,101,7537.000895838591,2131.7644519910305,5041.742466450793,10563.492185719579
104690,Chirayinkeezhu__Thiruvananthapuram,102,8836.008278853114,2454.372169774519,5880.765610247021,12735.853941125333
104894,Kizhuvilam__Thiruvananthapuram,102,9775.817023922064,2722.0660374108375,6489.628194284752,13913.488744382337
105139,Nanniyodu__Thiruvananthapuram,102,8159.5105790691,2286.7615491537754,5357.802656983031,11125.92521479409
105326,Pullampara__Thiruvananthapuram,102,6453.329149050559,1823.25257846448,4339.725356255839,9200.692916229116
105502,Vamanpuram__Thiruvananthapuram,102,6167.486905419908,1711.6796921356695,4126.4302229639525,9032.403179480472
105600,Amboori__Thiruvananthapuram,103,4625.990418098534,1326.457799013247,3184.621451835653,6782.930331052565
105638,Attingal(M)__Thiruvananthapuram,103,10817.867013401437,2988.994668218812,7295.591810163972,16333.546508215775
105843,Kallikkad__Thiruvananthapuram,103,3991.6193732492648,1134.884918025222,2703.4953333875774,5723.000375337936
106013,Kunnathukal__Thiruvananthapuram,103,11766.517038903567,3364.8751658488363,7923.228329289817,16359.37946595778
106571,Vellarada__Thiruvananthapuram,103,11960.337640089767,3408.412391576988,8053.498820260995,16783.75114807223
106848,Kadakkavoor__Thiruvananthapuram,104,6746.585019199682,1896.1039250567896,4573.411601481876,9938.899454261658
106877,Kallara__Thiruvananthapuram,104,7637.07294831012,2155.447734259164,5134.196344373388,10917.282973057345
107042,Kummil__Kollam,104,6257.310327235226,1697.5832974502523,3977.8869620129694,8450.219413301555
107164,Mudakkal__Thiruvananthapuram,104,10291.933878736616,2954.9142713684078,7251.600080412498,15968.551769482487
107204,Nagaroor__Thiruvananthapuram,104,8144.2215275724375,2225.603886658528,5200.4466834430705,10941.727902325943
107676,Anchuthengu__Thiruvananthapuram,105,5031.114538288297,1418.1868658758663,3434.9048828521372,7511.793712983684
107949,Karavaram__Thiruvananthapuram,105,8755.645236286626,2461.3436010173214,6024.840849528843,13418.17031316722
107994,Kilimanoor__Thiruvananthapuram,105,6236.3509898372195,1706.6347295041815,4017.5302861834753,8554.48399447511
108131,Manampoor__Thiruvananthapuram,105,6811.549904443904,1906.5543719426596,4576.353744430561,9903.541979182875
108334,Pangod__Thiruvananthapuram,105,8454.87300072193,2394.0870876891163,5759.5811786397235,12430.45873294923
