,name,day,S,E,I,R
7,Ajanur__Kasaragod,1,49152.99995870915,4.1290850623027784e-05,8.571428571428571,1.4285714285714286
39292,ARNagar__Malappuram,39,7337.8112629042735,0.06785180347705404,0.06892988774806913,0.05195540450285996
39293,Adat__Thrissur,39,31972.322350450373,0.2415445113464613,0.2482750105349636,0.18783002774414184
39294,Adichanalloor__Kollam,39,33637.30614905209,0.2412523953108413,0.25491119389437117,0.19768735870483328
39295,Adimali__Idukki,39,40483.31610211774,0.2418965180956429,0.25357406638772717,0.188427297759672
39296,Adoor(M)__Pathanamthitta,39,29170.567326181816,0.15711854629512575,0.16115207487027475,0.11440319701563413
39297,Agali__Palakkad,39,34940.519471278305,0.16539111255725944,0.17496239916416256,0.14017520998330985
39298,Aiykkaranadu__Ernakulam,39,21106.697486169884,0.10057073703447306,0.1085128857684179,0.09343020730493118
39300,Akalakunnam__Kottayam,39,19692.086031999042,4.24538136103931,5.570372024235644,16.098214615686167
39301,Akathethara__Palakkad,39,28532.399482133435,6.80747681185308,11.339095597499156,41.45394545722372
39302,Ala__Alappuzha,39,13347.61182289208,5.096392080704165,11.33536948408302,30.956415543130078
39303,Alagappa Nagar__Thrissur,39,29182.62626193739,24.631016429904335,50.402815767329976,83.33990586538411
39304,Alakode__Idukki,39,9701.705592719138,15.631217011635986,24.847984513544265,25.815205755684023
39305,Alakode__Kannur,39,34653.521335290956,73.07911921789425,89.02086789095958,62.3786776001833
39306,Alamkod__Malappuram,39,7016.804279789057,13.676268531662656,12.975883628503144,6.543568050777443
39307,Alanalloor__Palakkad,39,52437.59843905945,57.02178094866009,42.93803250567029,16.44174748621876
39308,Alangad__Ernakulam,39,41217.16721317322,18.646602125142092,11.47882915001082,3.707355551644409
39309,Alappad__Kollam,39,21650.365941138796,2.6383505189121017,1.4636407728594985,0.5320675694205336
39310,Alappuzha(M)__Alappuzha,39,174165.39880997693,5.244378551213923,3.483536965575307,1.8732745062708105
39311,Alathur__Palakkad,39,26719.213453698012,0.3221798054594587,0.28553588991812084,0.1788306066099056
39312,Alayamon__Kollam,39,20107.519261979804,0.1758653375703711,0.17354531750824448,0.13132736511343635
39313,Aliparambu__Malappuram,39,7946.856979146366,0.05076787032868635,0.05159164770581256,0.040661335599629374
39314,Aloor__Thrissur,39,43487.25266672009,0.26420856685104516,0.27212885175481477,0.21099586128893374
39315,Aluva(M)__Ernakulam,39,22427.5498189574,0.14828545131455179,0.16762222620582914,0.1342733650843096
39316,Amarambalam__Malappuram,39,7840.854406676679,0.05289840129893271,0.054235025199846784,0.03845989682232417
39317,Ambalappara__Palakkad,39,38275.37991932131,0.23241330073846417,0.22863928793228022,0.1590280900247636
39318,Ambalappuzha North__Alappuzha,39,30491.53898091533,0.1632401715227126,0.1643919225365441,0.133386990605171
39319,Ambalappuzha South__Alappuzha,39,23204.67993954902,0.10609833725686331,0.11473706063731665,0.09922505308830952
39320,Ambalavayal__Wayanad,39,8567.880971051405,0.03863764902358181,0.043462495473459324,0.03692880409596427
39321,Amballur__Ernakulam,39,25627.574267499338,0.140274434182789,0.155775762270524,0.12968230421700985
39322,Amboori__Thiruvananthapuram,39,15919.750236290729,0.08462050202895158,0.09133681400421516,0.07380639323855744
39323,Anad__Thiruvananthapuram,39,31686.595187533883,0.14127339858080137,0.1480942774402609,0.11544479010442849
39324,Anakkara__Palakkad,39,24698.751526103984,0.08823257771980055,0.09146247842486865,0.06877883986793105
39325,Anakkayam__Malappuram,39,9824.874365249114,0.045419694912398736,0.045957668037730055,0.03425738793612488
39326,Ananganadi__Palakkad,39,24444.708783373142,0.104617832156942,0.10581588521181409,0.08078290950091781
39327,Anchal__Kollam,39,33087.55074178012,0.1515735712801932,0.1604222937335623,0.1372623548771962
39328,Anchuthengu__Thiruvananthapuram,39,17395.79507726986,0.0672839924574519,0.07416790821392115,0.06347082947321314
39329,Andoorkonam__Thiruvananthapuram,39,30780.697731761273,0.10184895749755431,0.11188255317967616,0.08853672805295065
39330,Angadippuram__Malappuram,39,11711.903059997288,0.03461172755463281,0.03630048843046344,0.026027786724339006
39331,Angamali(M)__Ernakulam,39,33464.688840867515,0.11517497298013761,0.11344696526401069,0.08253719425325849
39332,Anikkad__Pathanamthitta,39,14584.830909286318,0.05756530567011875,0.061292836830696265,0.050232571181534416
39333,Anjarakandi__Kannur,39,23029.682952914973,0.10018603278391465,0.11329915203371628,0.10356190021287212
39334,Annamanada__Thrissur,39,30288.048932383925,0.2964127984161537,0.3386959665081146,0.31595885115265915
39335,Anthikkad__Thrissur,39,21448.34964648224,0.20455013362397978,0.23402703462141652,0.21177634950472746
39336,Anthoor(M)__Kannur,39,33989.9793886807,0.32850956792895797,0.3746737070306704,0.317428044342477
39337,Arakkulam__Idukki,39,18479.69148665886,0.4143495144436596,0.470479477128925,0.4236843495776925
39338,Arakkuzha__Ernakulam,39,15402.999035093493,0.32420235495722427,0.36112843822467044,0.315634113323153
39339,Aralam__Kannur,39,29326.3731768781,0.5378954111356411,0.5903378055474746,0.49858990521667024
39340,Aranmula__Pathanamthitta,39,28693.46573234073,0.5139911641045168,0.5617170537601042,0.4585594414074619
39341,Arattupuzha__Alappuzha,39,29262.483989259108,0.4806409854780143,0.5514741147876363,0.48389564062719115
39342,Areekkod__Malappuram,39,6036.738226483348,0.08720237838886669,0.09780204689378574,0.0767690913704188
39343,Arikkulam__Kozhikode,39,18377.331298995534,0.2405856218272464,0.251582724604642,0.1765326580341098
39344,Arimpoor__Thrissur,39,32291.04386728354,0.35587792253418793,0.35348134850022833,0.246773445425996
39345,Aroor__Alappuzha,39,41145.59644903854,0.14039852704661987,0.14797582375479187,0.11517661066163906
39346,Arpookkara__Kottayam,39,23808.694395173898,0.09985273031816135,0.11052813206006225,0.09522396373089762
39347,Arukutty__Alappuzha,39,19410.80319766474,0.06814936752496317,0.07210547700455176,0.056547490725725055
39348,Aruvappulam__Pathanamthitta,39,19535.89693535209,0.03477687467982449,0.037663689066770215,0.030624084161025897
39349,Aruvikkara__Thiruvananthapuram,39,33395.8577066958,0.05129657009065294,0.05236857633385536,0.03862815778433904
39350,Aryad__Alappuzha,39,32264.66633116383,0.1215285044266494,0.12153280617573534,0.09060752556639369
39351,Aryanad__Thiruvananthapuram,39,26360.921313008927,0.027708555789513943,0.0288552151219181,0.022123220155140247
39352,Aryancodu__Thiruvananthapuram,39,24327.91729953047,0.028857944038984285,0.03028407787816083,0.02355844762035249
39353,Aryankavu__Kollam,39,11132.95275978563,0.016030939606363457,0.01727187508265778,0.01393739967900988
39354,Asamannur__Ernakulam,39,19310.758218153678,0.08274289955325055,0.08873407789992814,0.07030486885344607
39355,Athavanad__Malappuram,39,7572.909119377286,0.03166809888665932,0.033116255160790316,0.026096268664588564
39356,Athirampuzha__Kottayam,39,40194.93006535711,0.3319641574404447,0.38199589787727395,0.35597458756452255
39357,Athirappilli__Thrissur,39,9152.899967181302,0.03409760517556745,0.036734093580802075,0.029201119942897428
39358,Athiyannoor__Thiruvananthapuram,39,26972.91843354029,0.02895185565998606,0.029928394861170618,0.02268620919962059
39359,Atholi__Kozhikode,39,28212.425957901265,0.19096296853326117,0.20819489752189138,0.1748842326825146
39360,Attingal(M)__Thiruvananthapuram,39,37435.818059054436,0.061969320900439995,0.06655678679991993,0.05341483787210238
39361,Avanoor__Thrissur,39,22481.58075436246,0.14639124536329065,0.1550413877117356,0.11781300446505508
39362,Avinisseri__Thrissur,39,21706.11516609196,0.30989919369186975,0.3337563377906982,0.24117837655720728
39363,Avoly__Ernakulam,39,19796.664377939516,0.11597413434242934,0.12341147225568677,0.09623645388508625
39364,Ayancheri__Kozhikode,39,26292.1542108172,0.2800505981400253,0.3066128939192377,0.25912569073347874
39365,Ayarkunnam__Kottayam,39,34553.127813311825,0.5563438669815944,0.6606861895782473,0.6551566316099005
39366,Ayavana__Ernakulam,39,20538.756987438403,0.08571168558226072,0.08972528894185612,0.06757558706638149
39367,Ayiloor__Palakkad,39,28418.495156966615,0.16836672464500513,0.18494201083253603,0.1515342979068254
39368,Ayiroor__Pathanamthitta,39,21796.665114836313,0.1101510108786987,0.12272735523149628,0.10200679757889515
39369,Aymanam__Kottayam,39,34905.55207982081,0.14672211859120812,0.16210436312919754,0.1390936974778452
39370,Ayyampuzha__Ernakulam,39,14210.86495341892,0.04662051036043588,0.0497593231979969,0.038666747523269124
39371,Ayyankunnu__Kannur,39,22434.32471680023,0.5579820221404029,0.6077334374943557,0.5095677401344908
39372,Ayyappankovil__Idukki,39,15610.835707976421,0.054956373237826844,0.059843005901221095,0.049492644436029326
39373,Azheeikkode__Kannur,39,47316.94298160159,1.9899372701883447,2.1930020904663197,1.874079037747981
39374,Azhiyur__Kozhikode,39,30021.75552672856,0.4105294262881274,0.4507915433276745,0.3831523018189269
39375,Azhoor__Thiruvananthapuram,39,27389.891129447045,0.037933000832444594,0.03992353706390761,0.03101401505587868
39376,Badiyaduka__Kasaragod,39,34195.83643926383,3.664807315687753,4.040511947830005,3.458241472652912
39377,Balal__Kasaragod,39,23655.611597851424,4.713623610610231,5.207844308974224,4.4669342290030025
39378,Balaramapuram__Thiruvananthapuram,39,36133.8853533594,0.040746701542005034,0.04208823408802715,0.03181170495259227
39379,Balusseri__Kozhikode,39,27362.395272933256,0.20060617165177952,0.21923330873145866,0.18488758635198757
39380,Bedadka__Kasaragod,39,27840.733530374255,8.801619608769949,9.83677185468821,8.62807816228585
39381,Beloor__Kasaragod,39,10237.106221183283,1.276252657758996,1.4090907016810486,1.2084354572721223
39382,Bharananganam__Kottayam,39,15847.465671521482,0.1709339494571073,0.19228471906242522,0.17110980999660325
39383,Bharanikavu__Alappuzha,39,35425.38512998449,0.20197449205935114,0.22678643938418624,0.18610908407216006
39384,Budhannur__Alappuzha,39,18442.85643588,0.3602833505191951,0.4224376270881813,0.3608431423956087
39385,Bysonvalley__Idukki,39,13940.84941503324,0.05101716303324878,0.055036792345202465,0.044531011378801943
39386,Chadayamangalam__Kollam,39,22472.91290825374,0.02994082862569381,0.03194250400068545,0.02520841364558178
39387,Chakkittapara__Kozhikode,39,21085.58814983137,0.13856715487623728,0.149668223066961,0.12361479069903115
39388,Chakkupallam__Idukki,39,21935.79023498573,0.07012868887624003,0.07639734533012886,0.06323898006581997
39389,Chalakkudi(M)__Thrissur,39,49523.42935767526,0.5462208301892371,0.5905254229659269,0.43389607160038857
39390,Chalavara__Palakkad,39,23465.674313292962,0.11114919357032532,0.11858175540805775,0.09595575806330156
39391,Chalissery__Palakkad,39,24237.4942057765,0.19601902802472723,0.18377455682513122,0.12600063866308595
39392,Chaliyar__Malappuram,39,4613.917461269429,0.027779689797700832,0.029959519081903842,0.024799521692315297
39393,Champakkulam__Alappuzha,39,15847.764287965025,0.07795613387333945,0.08598756689121896,0.0717683342167763
