,name,day,S,E,I,R
127312,Ajanur__Kasaragod,124,15598.210389031106,3673.766920427792,8599.103738170186,21291.918952370885
127594,Kanjangad(M)__Kasaragod,124,22780.748669659803,5118.9541700861755,12300.181139030767,33165.116021223315
137095,Madikai__Kasaragod,133,6781.5752092674265,1796.1877857397176,4225.11279187681,9247.124213116054
137255,Nileswaram(M)__Kasaragod,133,12429.430644262424,3173.512703429945,7463.823340481369,16685.233311826243
140908,Cheruvathur__Kasaragod,137,8206.516247595713,2176.45554406707,5240.41887136848,11811.609336968737
141552,Pullur-Periya__Kasaragod,137,9110.891999922356,2431.7172066294697,5709.556628636153,12389.834164812026
144539,Pallikkara__Kasaragod,140,12642.270137930735,3456.621439606006,8359.307099911508,18796.801322551724
145267,Kodom-Belur__Kasaragod,141,9509.775045179142,2622.744462488382,6427.9906732067575,14650.489819125683
146593,Padanna__Kasaragod,142,6855.059140410092,1801.9284305586598,4230.724264602368,9246.288164428892
146865,Uduma__Kasaragod,142,11355.925953337592,3042.12904355125,7211.975967625958,15926.969035485232
147314,Kayyur-Chimeni__Kasaragod,143,7072.5750025019,1925.140633696787,4563.616084672676,9933.66827912863
147325,Kinanur-Karindalam__Kasaragod,143,8151.98954693528,2232.18230000748,5354.363330100585,11846.464822956668
147726,Pilicode__Kasaragod,143,7581.221219134878,2076.5084614237803,4906.637625448862,10557.63269399247
148093,Bedadka__Kasaragod,144,8243.343392146615,2274.8961166759227,5435.927296869151,11913.833194308318
149355,Karivalloor-Peralam__Kannur,145,6119.511435220306,1667.720945160261,4069.2592816707347,9248.508337948699
150000,Valiyaparampa__Kasaragod,145,3796.500467033739,1028.4926379186754,2468.3574945834107,5496.649400464178
150193,Chemmanad__Kasaragod,146,16053.105902951935,4517.243163904654,10807.818419566538,23368.83251357685
150345,Kallar__Kasaragod,146,5837.207865166327,1606.0224623144995,3793.7990391341127,8176.97063338507
150403,Kasaragod(M)__Kasaragod,146,16117.8430256865,4358.349630404877,10421.981904871467,23273.825439037144
150984,Thrikkarippur__Kasaragod,146,11881.841886241431,3185.1160331648457,7473.926880411509,16146.115200182236
