,name,day,S,E,I,R
126796,Maruthonkara__Kozhikode,123,5888.376311851364,1661.001462979183,3898.16407291454,8423.458152254923
127753,Kunnummal__Kozhikode,124,5409.299299972758,1486.5499077370498,3498.0229859581973,7637.127806332001
127768,Kutyadi__Kozhikode,124,5810.383868170695,1611.1846813482016,3773.6837420412303,8155.747708439853
127797,Mananthavady(M)__Wayanad,124,14470.787606661677,3840.157721709625,9104.312846981442,20558.74182464722
127874,Mullankolli__Wayanad,124,1976.5914920185253,562.1339660322894,1357.6737790055927,3032.6007629435917
128264,Valayam__Kozhikode,124,5628.725483546925,1495.6954893652596,3509.9973924488245,7739.581634638981
128318,Vengapalli__Wayanad,124,745.4079259091031,216.1272046593382,524.0638924076725,1190.4009770238877
128412,Ayancheri__Kozhikode,125,7866.545828991364,2156.862796591513,5096.4588381019175,11173.132536315212
128451,Chekkyad__Kozhikode,125,7564.574254754097,1951.4132731276995,4573.78860132568,10156.223870792517
128475,Cherode__Kozhikode,125,11722.444945245177,3131.1904290318944,7336.442973189971,16054.921652532985
128487,Cheruvannur__Kozhikode,125,6681.241258388522,1905.568151564293,4589.028400137111,10212.16218991006
128529,Edavaka__Wayanad,125,2273.204350383814,625.4216344136258,1466.1854318821415,3174.1885833204196
128683,Kayanna__Kozhikode,125,4028.2203284878287,1154.059633009599,2717.9645217516445,5854.75551675093
128731,Koothali__Kozhikode,125,4842.501979716906,1392.0294561237931,3342.4803702750187,7391.9881938842955
128889,Meppayur__Kozhikode,125,8342.479801544578,2341.4570188206017,5483.50969323602,11761.553486398785
128893,Moodadi__Kozhikode,125,8831.077222711257,2507.6256875850813,5938.290128374125,12893.006961329513
128934,Nadapuram__Kozhikode,125,11769.743786713561,3218.877658020546,7747.11724362892,17494.261311636987
128989,Onchiyam__Kozhikode,125,8880.016370599606,2342.024523334643,5469.178170376078,11958.78093568968
129023,Panamaram__Wayanad,125,3106.404959621435,861.8239939704292,2017.1784649412293,4348.592581466906
129133,Pulpalli__Wayanad,125,2355.8419476870845,673.2422401167191,1646.6798776344604,3738.235934561735
129222,Thikkodi__Kozhikode,125,7935.262832532349,2235.2483464726342,5303.271588291115,11577.21723270389
129426,Arikkulam__Kozhikode,126,5402.41898305355,1524.1268778241233,3610.2470193203067,7841.207119802011
129457,Azhiyur__Kozhikode,126,9173.438500275075,2352.1586494877,5617.785737707996,12879.61711252922
129552,Edacheri__Kozhikode,126,8255.495936955143,2144.329474279197,5071.189631593832,11347.984957171837
129586,Eramala__Kozhikode,126,10098.002640616334,2718.841547936546,6613.1116765783845,15228.044134868753
129663,Kaniyampatta__Wayanad,126,2287.8242444526763,637.9886254659472,1499.702644192355,3246.4844858890265
129714,Kavilumpara__Kozhikode,126,6649.249179988497,1844.7098826118845,4434.726477693937,9899.31445970569
129722,Keezhariyur__Kozhikode,126,4487.76543820395,1258.8599201714783,2965.611086092078,6403.7635555324905
129971,Naduvannur__Kozhikode,126,7488.161524824413,2147.2410907052354,5125.781643411861,11217.815741058483
129984,Narippatta__Kozhikode,126,8159.637004508938,2176.681338840098,5097.492778614692,11095.188878036293
130015,Nochad__Kozhikode,126,7423.617721311638,2154.0293305831246,5285.711251996002,11993.641696109244
130146,Poothadi__Wayanad,126,2812.4561424253957,799.561521325671,1922.7844345178353,4265.197901731102
130177,Purameri__Kozhikode,126,7885.245546526621,2164.1225967892833,5308.262505270515,12254.36935141359
130262,Thirunelli__Wayanad,126,2092.911129254325,574.2255941545932,1344.1241407355667,2890.739135855515
130296,Thuneri__Kozhikode,126,6955.597057760221,1840.6837120651567,4441.686080891237,10183.033149283403
130299,Thurayur__Kozhikode,126,3947.814355180418,1130.4574417302854,2775.3600866679126,6322.368116421387
130346,Vanimal__Kozhikode,126,7614.583012795827,2037.905958770125,4863.797074854675,10895.71395357938
130373,Vellamunda__Wayanad,126,2528.0377858827446,707.4900994143384,1707.5259576197393,3852.9461570831786
130403,Villiyappally__Kozhikode,126,9782.472062086163,2713.5773246405915,6654.927903451732,15351.022709821544
130438,Ambalavayal__Wayanad,127,2536.8226870181925,713.28023400817,1680.114068744938,3637.7830102287044
130477,Atholi__Kozhikode,127,8364.887633653745,2377.0017702629384,5573.082006644731,11898.028589438572
130497,Balusseri__Kozhikode,127,7811.998022885039,2259.29859272641,5414.064553695316,11877.638830693226
130526,Chemancherry__Kozhikode,127,9753.304634904776,2847.630018503828,6897.7540018383315,15320.311344753067
130536,Chengottukavu__Kozhikode,127,7460.907740976012,2173.190162825549,5294.554213933168,11862.347882265261
130751,Kayakkodi__Kozhikode,127,7277.713533998408,1971.093841370673,4733.993619243356,10595.199005387574
130816,Kottathara__Wayanad,127,1094.1565267052533,307.57402737481164,738.7609799298251,1646.5084659901067
130951,Meenangadi__Wayanad,127,2318.3313273317203,662.4386708014574,1608.2590284349344,3609.970973431897
130996,Muttil__Wayanad,127,2404.9478132291147,669.9542451945545,1565.6946111434502,3357.403330432883
131040,Nenmeni__Wayanad,127,3166.613958654404,911.7438728369181,2225.537226791745,5026.104941716934
131069,Padinjarathara__Wayanad,127,1632.7793833720193,460.33715413525726,1123.6389081349196,2571.2445543578056
131140,Payyoli(M)__Kozhikode,127,14424.63980934826,3840.195338970893,9366.452680265505,21838.71217141538
131351,Vadakara(M)__Kozhikode,127,22717.00755727649,5855.969326860626,14111.572046347643,32610.451069515224
131548,Changaroth__Kozhikode,128,9232.407051561231,2542.283319005739,6211.049943594555,14121.259685838479
131709,Kakkur__Kozhikode,128,6755.673568616211,1917.6302604350926,4499.891297705753,9614.80487324295
131724,Kalpatta(M)__Wayanad,128,9469.738423448833,2535.4201867442816,6017.84654827353,13556.994841533375
131946,Maniyur__Kozhikode,128,12151.472855691023,3219.3798899948765,7654.311343604335,16935.83591070975
132023,Mupainad__Wayanad,128,1622.420682981649,458.6391410731493,1090.2935523039455,2390.6466236412502
132046,Nanmanda__Kozhikode,128,7656.5136295476495,2222.0858430706535,5398.139578143387,12039.260949238316
132180,Perambra__Kozhikode,128,10055.758172049305,2692.3622189154153,6330.356269473172,13705.523339562116
132287,Sulthan Bathery(M)__Wayanad,128,13500.062225776725,3668.648152374926,8748.40241270462,19499.887209143726
132294,Thalakulathur__Kozhikode,128,8369.837788163517,2420.3557562317383,5813.90574579867,12783.900709806068
132310,Thariyod__Wayanad,128,774.2992999723713,218.2664707965705,530.855130616767,1210.5790986142915
132313,Thavinjal__Wayanad,128,2678.0264337963677,731.9034457405255,1779.169054610187,4067.9010658529255
132338,Thiruvallur__Kozhikode,128,10770.165306285855,2856.403883952332,6817.070169149148,15154.36064061265
132452,Velom__Kozhikode,128,7842.194679370325,2122.783504111564,5145.457380227688,11627.564436290426
132575,Chakkittapara__Kozhikode,129,6477.749606820666,1750.3750218147845,4088.266874313728,8769.60849705083
132594,Chelannur__Kozhikode,129,11482.60767719447,3322.1658309357676,8039.76145230002,17852.465039569743
132838,Kizhakkoth__Kozhikode,129,8935.701405820282,2573.391651757146,6174.047774544504,13577.859167878074
132893,Kottur__Kozhikode,129,9320.106401505129,2549.101231760488,6028.75970797185,13084.032658762557
132951,Madavoor__Kozhikode,129,8302.397333662744,2385.3766491466313,5671.264206245308,12312.961810945317
133088,Narikkuni__Kozhikode,129,6792.199900729115,1974.1295956480385,4801.790112460059,10721.880391162771
133121,Noolpuzha__Wayanad,129,1956.7153101235565,546.194504731533,1278.5280553334032,2728.5621298115057
133264,Pozhuthana__Wayanad,129,1195.9990134627512,339.391081941062,828.6803011582526,1891.9296034379329
133293,Puthuppadi__Kozhikode,129,12478.774602730377,3504.167623297063,8264.231909537802,17835.82586443476
133385,Thondernadu__Wayanad,129,1548.272756135007,421.3699340139851,1014.3081137142308,2296.0491961367766
133511,Vythiri__Wayanad,129,1246.2388611630874,346.62065634460373,811.4281966072188,1754.7122858850908
133565,Areekkod__Malappuram,130,1755.7747911729812,509.2203859323279,1194.6274719284904,2577.3773509661933
133693,Edakkara__Malappuram,130,1780.2145919142702,507.3650100783924,1217.851864542694,2692.568533464643
133759,Kadalundi__Kozhikode,130,11681.190228501007,3464.111430540188,8439.27426600175,18931.424074957085
133778,Kakkodi__Kozhikode,130,11850.793437447155,3429.8733117804945,8428.350364816439,19156.98288595597
133848,Kattipara__Kozhikode,130,6491.512661932368,1836.7511403600183,4449.985719145122,9927.750478562488
133930,Koyilandi(M)__Kozhikode,130,22481.039623902565,5653.824080030682,13456.554808059882,30281.581488006887
133968,Kuruvattur__Kozhikode,130,9578.532175242251,2773.5751036773177,6751.484970885775,15137.4077501947
134050,Mavoor__Kozhikode,130,8196.083998706028,2424.880211440299,5913.573567281908,13246.46222257175
134200,Panangad__Kozhikode,130,9603.367946380315,2710.5190291311346,6637.667838887157,15019.445185601402
134269,Peruvayal__Kozhikode,130,13671.495110757594,3953.1262169378933,9442.763343004472,20632.615329300068
134409,Thiruvambadi__Kozhikode,130,8656.835136845464,2424.434678540574,5665.582326660394,12073.147857953556
134449,Ulliyeri__Kozhikode,130,9482.504184673071,2604.4995915469326,6307.95482330233,14114.04140047766
134451,Unnikkulam__Kozhikode,130,14972.25680343506,4116.32989145419,9639.937316826949,20619.47598828383
134922,Koduvalli(M)__Kozhikode,131,14296.94815578109,3888.3891916865687,9365.296846994292,21136.36580553806
134938,Koodaranji__Kozhikode,131,5469.616590269735,1545.4524886250374,3672.861654680818,7990.069266424429
134939,Koorachundu__Kozhikode,131,4868.382342973752,1357.6599643390302,3313.08710877004,7487.87058391717
135015,Kuzhimanna__Malappuram,131,1817.557853440705,534.0585151341068,1286.0307149256794,2854.352916499509
135107,Moothedam__Malappuram,131,1494.4492232253579,430.6700940951139,1058.0664142463954,2404.8142684331356
135108,Morayoor__Malappuram,131,1894.4808099398501,545.9756775779198,1285.8536504356885,2774.6898620465445
135134,Muthuvalloor__Malappuram,131,1441.1542401340896,416.62341474422493,975.5213773492603,2092.7009677724245
135186,Niramaruthoor__Malappuram,131,1479.3329103930719,429.45268735903323,1037.54479057598,2312.6696116719086
135196,Olavanna__Kozhikode,131,19084.352036881995,5511.063584701067,13450.133656254635,30386.450722162375
135295,Perumanna__Kozhikode,131,9834.124658373119,2857.5451601130267,6992.896198749013,15775.433982764782
135302,Peruvalloor__Malappuram,131,1891.4310284256007,541.973269057493,1266.7812082174555,2710.8144942994513
