,name,day,S,E,I,R
72739,Kanjangad(M)__Kasaragod,71,24567.077102095733,5371.917767086234,12662.941156387622,30763.063974430428
86380,Madikai__Kasaragod,84,6893.189238758076,1744.3033715398296,4151.47796130538,9261.029428396727
86540,Nileswaram(M)__Kasaragod,84,12833.862335935055,3032.559655704701,7224.202587953099,16661.37542040716
90193,Cheruvathur__Kasaragod,88,8959.238034134338,2134.0654837044003,5026.049392630585,11315.647089530665
92133,Alappuzha(M)__Alappuzha,90,78742.99895932275,10574.180857610741,25033.84007971155,59824.980103354974
93169,Alathur__Palakkad,91,10576.198315136266,1882.789374379699,4545.8748818927,9715.137428591339
94202,Alappad__Kollam,92,10129.352875276509,1101.9151347785498,2584.112678935012,7839.61931100993
94205,Alayamon__Kollam,92,7597.440548632658,1598.8625065662272,3802.8721998384035,7108.824744962731
95587,Kodom-Belur__Kasaragod,93,10065.49949023663,2604.959102641129,6269.487106214439,14271.05430090779
96012,Pullur-Periya__Kasaragod,93,8863.016387487249,2264.5377568539743,5528.84010116286,12985.605754495913
96276,Aliparambu__Malappuram,94,2665.5477791602375,684.2397556203421,1665.6013915290682,2931.6110736903543
97634,Kayyur-Chimeni__Kasaragod,95,7057.092947711592,1832.848268918842,4438.639356551346,10166.419426818218
97645,Kinanur-Karindalam__Kasaragod,95,8242.739515138388,2151.2661973508584,5217.825859343976,11973.168428166773
97948,Padanna__Kasaragod,95,7089.794439615102,1660.4250675477429,3981.701369252218,9402.079123584941
98046,Pilicode__Kasaragod,95,7846.153336671297,1992.4629503066858,4729.086942026064,10554.296770995948
98347,Aloor__Thrissur,96,13832.672897680002,3999.0978238826438,9727.14724292445,15929.082035512894
98999,Pallikkara__Kasaragod,96,13025.025171214405,3338.7117537880345,8089.310426796137,18801.95264820147
99675,Karivalloor-Peralam__Kannur,97,6678.387875340107,1599.76937747848,3836.9285859622505,8989.914161219165
100418,Aluva(M)__Ernakulam,98,7181.732394717341,2209.7750831023873,5216.4771015013575,7820.015420678922
100483,Bedadka__Kasaragod,98,8234.836802725002,2173.622724584481,5289.02918071044,12170.511291980074
101325,Uduma__Kasaragod,98,11503.01996532132,2839.5448518192893,6875.99619062235,16318.438992237016
101700,Kallar__Kasaragod,99,5796.163720725269,1533.3700697518336,3700.0163960809505,8384.449813441946
102390,Valiyaparampa__Kasaragod,99,4198.207215441173,948.8652975490489,2262.4441004138234,5380.483386595958
102760,Kankole Alapadamba__Kannur,100,4815.992394101739,1242.563413009438,2948.352126177932,6563.092066710896
103498,West Eleri__Kasaragod,100,8904.36152890491,2335.898178145161,5580.064502282531,12495.675790667412
103585,Balal__Kasaragod,101,6965.576727384962,1857.7035054579528,4520.003171186327,10326.71659597075
103618,Chemmanad__Kasaragod,101,16473.020950418675,4330.712099721286,10429.458771898166,23513.808177961902
103828,Kasaragod(M)__Kasaragod,101,17308.008339506538,4181.136503057663,9880.215535774883,22802.63962166092
103960,Kuttikol__Kasaragod,101,7246.656971591392,1945.7034829704153,4765.010299038187,10965.629246400014
104068,Muliyar__Kasaragod,101,7553.310765811302,2000.8578938124815,4795.282317445709,10745.549022930498
104186,Pananthadi__Kasaragod,101,7188.787419601893,1884.3858563982408,4398.274165503556,9504.552558496298
104559,Amarambalam__Malappuram,102,2597.737471062212,714.6231995892074,1751.7974140399642,2776.8419153086165
104705,Delampadi__Kasaragod,102,6859.899031661045,1831.764731279803,4374.3837503934765,9706.952486665685
105276,Peringom-Vayakkara__Kannur,102,8672.802875134415,2286.2694289150413,5571.203697207796,12843.72399874275
105692,Chengala__Kasaragod,103,16754.420628515138,4490.353377819454,10888.859982352224,24647.366011313206
