,name,day,S,E,I,H,R
0,Ajanur__Kasaragod,1,49152.985251107275,0.014748892728049719,0.0,0.0,0.0
1,Badiyaduka__Kasaragod,1,34206.97462272354,0.025377276463546535,0.0,0.0,0.0
2,Balal__Kasaragod,1,23669.998622304025,0.001377695973700722,0.0,0.0,0.0
3,Bedadka__Kasaragod,1,27867.99096445211,0.009035547888261355,0.0,0.0,0.0
4,Beloor__Kasaragod,1,10240.998293794011,0.0017062059887020063,0.0,0.0,0.0
5,Chemmanad__Kasaragod,1,54746.64478833185,0.3552116681534703,0.0,0.0,0.0
6,Chengala__Kasaragod,1,56780.910461074796,0.08953892520247367,0.0,0.0,0.0
7,Cheruvathur__Kasaragod,1,27434.997718333034,0.0022816669651931623,0.0,0.0,0.0
8,Delampadi__Kasaragod,1,22772.997213384522,0.002786615477498639,0.0,0.0,0.0
9,East Eleri__Kasaragod,1,25074.998593925542,0.0014060744588147375,0.0,0.0,0.0
10,Enmakaje__Kasaragod,1,26823.992877373745,0.007122626255832753,0.0,0.0,0.0
11,Kallar__Kasaragod,1,19413.998507973087,0.0014920269119033675,0.0,0.0,0.0
12,Kanjangad(M)__Kasaragod,1,73341.97075536488,0.029244635128972893,0.0,0.0,0.0
13,Karaduka__Kasaragod,1,21210.99526777199,0.004732228013247389,0.0,0.0,0.0
14,Kasaragod(M)__Kasaragod,1,54165.61974242252,6.380257577481303,16.0,4.0,0.0
15,Kayyur-Chimeni__Kasaragod,1,23494.99843382083,0.0015661791679291539,0.0,0.0,0.0
16,Kinanur-Karindalam__Kasaragod,1,27584.99793593964,0.002064060362800553,0.0,0.0,0.0
17,Kodom-Belur__Kasaragod,1,33210.9952838848,0.004716115205936922,0.0,0.0,0.0
18,Kumbadaje__Kasaragod,1,14771.995112117485,0.004887882514267384,0.0,0.0,0.0
19,Kumbala__Kasaragod,1,46690.960096050476,0.03990394952529343,0.0,0.0,0.0
20,Kuttikol__Kasaragod,1,24922.99749931545,0.002500684551283964,0.0,0.0,0.0
21,Madhur__Kasaragod,1,41462.76731534337,0.23268465662745952,0.0,0.0,0.0
22,Madikai__Kasaragod,1,22049.997784581697,0.00221541830220102,0.0,0.0,0.0
23,Mangalpady__Kasaragod,1,48440.97609516778,0.02390483221901867,0.0,0.0,0.0
24,Manjeswaram__Kasaragod,1,41514.986404680094,0.013595319905678412,0.0,0.0,0.0
25,Meencha__Kasaragod,1,23317.995148928385,0.004851071616826664,0.0,0.0,0.0
26,Mogral-Puthur__Kasaragod,1,24838.909467041736,0.09053295826402269,0.0,0.0,0.0
27,Muliyar__Kasaragod,1,25094.989161714075,0.010838285926164036,0.0,0.0,0.0
28,Nileswaram(M)__Kasaragod,1,39751.991943832436,0.00805616756161133,0.0,0.0,0.0
29,Padanna__Kasaragod,1,22133.99859762093,0.001402379072769119,0.0,0.0,0.0
30,Paivalike__Kasaragod,1,34273.99011048774,0.009889512257446526,0.0,0.0,0.0
31,Pallikkara__Kasaragod,1,43254.95118630228,0.048813697719440025,0.0,0.0,0.0
32,Pananthadi__Kasaragod,1,22975.998514448584,0.00148555141581607,0.0,0.0,0.0
33,Pilicode__Kasaragod,1,25121.998331386483,0.0016686135183601608,0.0,0.0,0.0
34,Pullur-Periya__Kasaragod,1,29641.991391846666,0.008608153334890012,0.0,0.0,0.0
35,Puthige__Kasaragod,1,21822.99061792576,0.009382074241310661,0.0,0.0,0.0
36,Thrikkarippur__Kasaragod,1,38686.996682390694,0.0033176093065735396,0.0,0.0,0.0
37,Uduma__Kasaragod,1,37536.91167704642,0.08832295358179393,0.0,0.0,0.0
38,Valiyaparampa__Kasaragod,1,12789.999374553012,0.0006254469875197552,0.0,0.0,0.0
39,Vorkady__Kasaragod,1,25755.99539922623,0.004600773769165041,0.0,0.0,0.0
40,West Eleri__Kasaragod,1,29315.99899868349,0.0010013165079519328,0.0,0.0,0.0
41,Ajanur__Kasaragod,2,49152.97345199663,0.023598224824426896,0.0029497785456099436,0.0,0.0
42,Badiyaduka__Kasaragod,2,34206.95432091743,0.040603627280285604,0.005075455292709307,0.0,0.0
43,Balal__Kasaragod,2,23669.99752014731,0.002204313493770882,0.0002755391947401444,0.0,0.0
44,Bedadka__Kasaragod,2,27867.983736016144,0.01445687427756593,0.001807109577652271,0.0,0.0
45,Beloor__Kasaragod,2,10240.996928829447,0.0027299293545126934,0.00034124119774040125,0.0,0.0
46,Chemmanad__Kasaragod,2,54746.360620841086,0.5683368252867464,0.07104233363069405,0.0,0.0
47,Chengala__Kasaragod,2,56780.83883004759,0.14326216736759392,0.017907785040494735,0.0,0.0
48,Cheruvathur__Kasaragod,2,27434.995892999614,0.003650666992502852,0.00045633339303863247,0.0,0.0
49,Delampadi__Kasaragod,2,22772.994984092413,0.004458584491210721,0.0005573230954997278,0.0,0.0
50,East Eleri__Kasaragod,2,25074.99746906604,0.0022497190710273566,0.0002812148917629475,0.0,0.0
51,Enmakaje__Kasaragod,2,26823.987179274252,0.011396200496305122,0.0014245252511665507,0.0,0.0
52,Kallar__Kasaragod,2,19413.997314351647,0.002387242967311822,0.0002984053823806735,0.0,0.0
53,Kanjangad(M)__Kasaragod,2,73341.9473596661,0.04679140687747349,0.005848927025794579,0.0,0.0
54,Karaduka__Kasaragod,2,21210.991481990422,0.007571563976578145,0.0009464456026494778,0.0,0.0
55,Kasaragod(M)__Kasaragod,2,54160.51613752256,10.207810961941655,14.07605151549626,6.7555555555555555,0.4444444444444444
56,Kayyur-Chimeni__Kasaragod,2,23494.99718087758,0.0025058865851653117,0.00031323583358583077,0.0,0.0
57,Kinanur-Karindalam__Kasaragod,2,27584.99628469147,0.003302496456925469,0.0004128120725601106,0.0,0.0
58,Kodom-Belur__Kasaragod,2,33210.99151099317,0.007545783793730983,0.0009432230411873844,0.0,0.0
59,Kumbadaje__Kasaragod,2,14771.991201812767,0.00782061072895316,0.000977576502853477,0.0,0.0
60,Kumbala__Kasaragod,2,46690.92817291814,0.06384629195769229,0.007980789905058686,0.0,0.0
61,Kuttikol__Kasaragod,2,24922.99549876801,0.004001095081326558,0.0005001369102567929,0.0,0.0
62,Madhur__Kasaragod,2,41462.581168662706,0.3722944059684881,0.0465369313254919,0.0,0.0
63,Madikai__Kasaragod,2,22049.996012247233,0.0035446691054507656,0.00044308366044020403,0.0,0.0
64,Mangalpady__Kasaragod,2,48440.95697131145,0.03824772211311844,0.0047809664438037336,0.0,0.0
65,Manjeswaram__Kasaragod,2,41514.975528427734,0.02175250828733239,0.0027190639811356825,0.0,0.0
66,Meencha__Kasaragod,2,23317.9912680719,0.007761713779549959,0.0009702143233653327,0.0,0.0
67,Mogral-Puthur__Kasaragod,2,24838.837040939103,0.14485246924348283,0.018106591652804538,0.0,0.0
68,Muliyar__Kasaragod,2,25094.980491089078,0.017341253737102404,0.0021676571852328073,0.0,0.0
69,Nileswaram(M)__Kasaragod,2,39751.985498899696,0.012889866792443376,0.0016112335123222659,0.0,0.0
70,Padanna__Kasaragod,2,22133.99747571774,0.00224380644534838,0.0002804758145538238,0.0,0.0
71,Paivalike__Kasaragod,2,34273.98219888022,0.01582321732907724,0.0019779024514893053,0.0,0.0
72,Pallikkara__Kasaragod,2,43254.91213538817,0.07810187228170933,0.009762739543888005,0.0,0.0
73,Pananthadi__Kasaragod,2,22975.997326007528,0.002376882188465078,0.000297110283163214,0.0,0.0
74,Pilicode__Kasaragod,2,25121.996996495756,0.0026697815407122636,0.00033372270367203216,0.0,0.0
75,Pullur-Periya__Kasaragod,2,29641.984505326,0.013773043335950762,0.0017216306669780024,0.0,0.0
76,Puthige__Kasaragod,2,21822.983112269594,0.01501131555928802,0.0018764148482621323,0.0,0.0
77,Thrikkarippur__Kasaragod,2,38686.994028303474,0.005308174662916009,0.000663521861314708,0.0,0.0
78,Uduma__Kasaragod,2,37536.84101884981,0.14131655947476823,0.017664590716358786,0.0,0.0
79,Valiyaparampa__Kasaragod,2,12789.998874195446,0.0010007151555634969,0.00012508939750395103,0.0,0.0
80,Vorkady__Kasaragod,2,25755.991718607875,0.0073612373731980225,0.0009201547538330082,0.0,0.0
81,West Eleri__Kasaragod,2,29315.998197630313,0.0016021063853623408,0.00020026330159038657,0.0,0.0
82,Ajanur__Kasaragod,3,49152.961789500776,0.030541075715611644,0.007079467801373334,0.0005899557091219887,0.0
83,Badiyaduka__Kasaragod,3,34206.93437730944,0.0524265098182634,0.012181089690224568,0.0010150910585418613,0.0
84,Balal__Kasaragod,3,23669.996439375038,0.00284422306791153,0.000661294054546292,5.5107838948028885e-05,0.0
85,Bedadka__Kasaragod,3,27867.97662095714,0.018680558427072683,0.004337062517635003,0.0003614219155304542,0.0
86,Beloor__Kasaragod,3,10240.995579738103,0.0035330348275055784,0.0008189788290948598,6.824823954808025e-05,0.0
87,Chemmanad__Kasaragod,3,54746.08681566249,0.7284746388233662,0.17050123196190453,0.01420846672613881,0.0
