,name,day,S,E,I,H,R
0,Ajanur__Kasaragod,1,49152.97514367137,0.02485632862675967,0.0,0.0,0.0
1,Badiyaduka__Kasaragod,1,34206.95807966849,0.04192033151036413,0.0,0.0,0.0
2,Balal__Kasaragod,1,23669.99768424081,0.0023157591882007195,0.0,0.0,0.0
3,Bedadka__Kasaragod,1,27867.986784135675,0.013215864325251276,0.0,0.0,0.0
4,Beloor__Kasaragod,1,10240.997597371377,0.002402628622403851,0.0,0.0,0.0
5,Chemmanad__Kasaragod,1,54745.94643187416,1.0535681258382854,0.0,0.0,0.0
6,Chengala__Kasaragod,1,56780.846812837815,0.15318716218713843,0.0,0.0,0.0
7,Cheruvathur__Kasaragod,1,27434.996294304696,0.003705695305584471,0.0,0.0,0.0
8,Delampadi__Kasaragod,1,22772.99600915513,0.003990844870870479,0.0,0.0,0.0
9,East Eleri__Kasaragod,1,25074.99768557152,0.002314428477093803,0.0,0.0,0.0
10,Enmakaje__Kasaragod,1,26823.99058784551,0.009412154490302855,0.0,0.0,0.0
11,Kallar__Kasaragod,1,19413.99768895181,0.002311048190023518,0.0,0.0,0.0
12,Kanjangad(M)__Kasaragod,1,73341.97399563764,0.026004362358801086,0.0,0.0,0.0
13,Karaduka__Kasaragod,1,21210.99330387636,0.0066961236393230025,0.0,0.0,0.0
14,Kasaragod(M)__Kasaragod,1,53979.529257342656,192.47074265734219,16.0,4.0,0.0
15,Kayyur-Chimeni__Kasaragod,1,23494.997403370075,0.0025966299242119015,0.0,0.0,0.0
16,Kinanur-Karindalam__Kasaragod,1,27584.99661886793,0.003381132070086901,0.0,0.0,0.0
17,Kodom-Belur__Kasaragod,1,33210.99298938284,0.007010617165085153,0.0,0.0,0.0
18,Kumbadaje__Kasaragod,1,14771.992249696706,0.007750303292596515,0.0,0.0,0.0
19,Kumbala__Kasaragod,1,46690.93737999764,0.06262000236353539,0.0,0.0,0.0
20,Kuttikol__Kasaragod,1,24922.996069755784,0.0039302442161469765,0.0,0.0,0.0
21,Madhur__Kasaragod,1,41462.48611257077,0.5138874292347515,0.0,0.0,0.0
22,Madikai__Kasaragod,1,22049.996585291632,0.0034147083692114906,0.0,0.0,0.0
23,Mangalpady__Kasaragod,1,48440.96451024608,0.03548975392132803,0.0,0.0,0.0
24,Manjeswaram__Kasaragod,1,41514.97986827486,0.020131725144478516,0.0,0.0,0.0
25,Meencha__Kasaragod,1,23317.99251518059,0.007484819408705149,0.0,0.0,0.0
26,Mogral-Puthur__Kasaragod,1,24838.81227893225,0.18772106774906983,0.0,0.0,0.0
27,Muliyar__Kasaragod,1,25094.983780294373,0.016219705628469912,0.0,0.0,0.0
28,Nileswaram(M)__Kasaragod,1,39751.992879366066,0.007120633937178868,0.0,0.0,0.0
29,Padanna__Kasaragod,1,22133.997643919178,0.002356080823418994,0.0,0.0,0.0
30,Paivalike__Kasaragod,1,34273.98604345993,0.013956540070310854,0.0,0.0,0.0
31,Pallikkara__Kasaragod,1,43254.920554989425,0.0794450105716575,0.0,0.0,0.0
32,Pananthadi__Kasaragod,1,22975.997682112036,0.002317887962597407,0.0,0.0,0.0
33,Pilicode__Kasaragod,1,25121.99721942285,0.0027805771506734535,0.0,0.0,0.0
34,Pullur-Periya__Kasaragod,1,29641.985638184608,0.014361815391342962,0.0,0.0,0.0
35,Puthige__Kasaragod,1,21822.985037064696,0.014962935304807625,0.0,0.0,0.0
36,Thrikkarippur__Kasaragod,1,38686.99447483861,0.00552516139055166,0.0,0.0,0.0
37,Uduma__Kasaragod,1,37536.83798492961,0.16201507039010032,0.0,0.0,0.0
38,Valiyaparampa__Kasaragod,1,12789.998946612803,0.001053387197821905,0.0,0.0,0.0
39,Vorkady__Kasaragod,1,25755.993267724374,0.006732275627258419,0.0,0.0,0.0
40,West Eleri__Kasaragod,1,29315.99845379967,0.0015462003293078622,0.0,0.0,0.0
41,Ajanur__Kasaragod,2,49152.955258618524,0.039770115747078116,0.004971265725351934,0.0,0.0
42,Badiyaduka__Kasaragod,2,34206.92454344438,0.06707248931822979,0.008384066302072826,0.0,0.0
43,Balal__Kasaragod,2,23669.99583163364,0.0037052145198709398,0.0004631518376401439,0.0,0.0
44,Bedadka__Kasaragod,2,27867.97621144923,0.021145377906505967,0.0026431728650502554,0.0,0.0
45,Beloor__Kasaragod,2,10240.99567526893,0.0038442053449039256,0.00048052572448077023,0.0,0.0
46,Chemmanad__Kasaragod,2,54745.10359359364,1.6856927811897118,0.21071362516765707,0.0,0.0
47,Chengala__Kasaragod,2,56780.724263438686,0.2450991288774647,0.030637432437427687,0.0,0.0
48,Cheruvathur__Kasaragod,2,27434.993329748853,0.005929112088507155,0.0007411390611168942,0.0,0.0
49,Delampadi__Kasaragod,2,22772.992816479793,0.006385351233893614,0.0007981689741740959,0.0,0.0
50,East Eleri__Kasaragod,2,25074.995834028912,0.003703085392452245,0.0004628856954187606,0.0,0.0
51,Enmakaje__Kasaragod,2,26823.98305812456,0.015059444542413224,0.0018824308980605708,0.0,0.0
52,Kallar__Kasaragod,2,19413.99584011348,0.003697676883951352,0.00046220963800470364,0.0,0.0
53,Kanjangad(M)__Kasaragod,2,73341.95319215514,0.04160697239793315,0.005200872471760217,0.0,0.0
54,Karaduka__Kasaragod,2,21210.987946979138,0.010713796131791565,0.0013392247278646006,0.0,0.0
55,Kasaragod(M)__Kasaragod,2,53826.09973530981,307.4061161587242,51.29414853146844,6.7555555555555555,0.4444444444444444
56,Kayyur-Chimeni__Kasaragod,2,23494.995326066364,0.0041546076491587244,0.0005193259848423803,0.0,0.0
57,Kinanur-Karindalam__Kasaragod,2,27584.993913962604,0.005409810980594968,0.0006762264140173802,0.0,0.0
58,Kodom-Belur__Kasaragod,2,33210.98738089029,0.011216986280221206,0.0014021234330170306,0.0,0.0
59,Kumbadaje__Kasaragod,2,14771.986049457326,0.012400482015124305,0.001550060658519303,0.0,0.0
60,Kumbala__Kasaragod,2,46690.887284062934,0.10019193659500916,0.012524000472707079,0.0,0.0
61,Kuttikol__Kasaragod,2,24922.992925560906,0.006288390250009794,0.0007860488432293953,0.0,0.0
62,Madhur__Kasaragod,2,41462.075007722626,0.8222147915284679,0.1027774858469503,0.0,0.0
63,Madikai__Kasaragod,2,22049.99385352536,0.005463532967691373,0.0006829416738422981,0.0,0.0
64,Mangalpady__Kasaragod,2,48440.936118463746,0.05678358547318954,0.007097950784265605,0.0,0.0
65,Manjeswaram__Kasaragod,2,41514.96376290255,0.03221075242123944,0.004026345028895703,0.0,0.0
66,Meencha__Kasaragod,2,23317.986527326986,0.011975709131893018,0.0014969638817410298,0.0,0.0
67,Mogral-Puthur__Kasaragod,2,24838.662103213017,0.3003525734349696,0.037544213549813965,0.0,0.0
68,Muliyar__Kasaragod,2,25094.970804538258,0.025951520618897925,0.0032439411256939823,0.0,0.0
69,Nileswaram(M)__Kasaragod,2,39751.987182859935,0.011393013279091188,0.0014241267874357737,0.0,0.0
70,Padanna__Kasaragod,2,22133.99575905472,0.003769729116833656,0.0004712161646837988,0.0,0.0
71,Paivalike__Kasaragod,2,34273.974878232424,0.022330459565960387,0.002791308014062171,0.0,0.0
72,Pallikkara__Kasaragod,2,43254.8569990977,0.12711190018345875,0.0158890021143315,0.0,0.0
73,Pananthadi__Kasaragod,2,22975.995827801853,0.0037086205530874458,0.0004635775925194814,0.0,0.0
74,Pilicode__Kasaragod,2,25121.994994961377,0.004448923194867533,0.0005561154301346907,0.0,0.0
75,Pullur-Periya__Kasaragod,2,29641.97414873786,0.02297889905940584,0.0028723630782685923,0.0,0.0
