,name,day,S,E,I,H,R
0,Ajanur__Kasaragod,1,49152.58661715666,0.4133828433437129,0,0,0
1,Badiyaduka__Kasaragod,1,34206.993682175984,0.006317824014121198,0,0,0
2,Balal__Kasaragod,1,23669.989822711123,0.010177288878852563,0,0,0
3,Bedadka__Kasaragod,1,27867.9821202104,0.017879789600500344,0,0,0
4,Beloor__Kasaragod,1,10240.998648887893,0.0013511121063300843,0,0,0
5,Chemmanad__Kasaragod,1,54746.9677023357,0.03229766429989277,0,0,0
6,Chengala__Kasaragod,1,56780.98177946738,0.018220532619413497,0,0,0
7,Cheruvathur__Kasaragod,1,27434.862721361227,0.13727863877317747,0,0,0
8,Delampadi__Kasaragod,1,22772.996054848518,0.003945151481190879,0,0,0
9,East Eleri__Kasaragod,1,25074.98994474703,0.010055252971114216,0,0,0
10,Enmakaje__Kasaragod,1,26823.99610278153,0.0038972184698823015,0,0,0
11,Kallar__Kasaragod,1,19413.990925166177,0.00907483382221429,0,0,0
12,Kanjangad(M)__Kasaragod,1,73120.45463384762,221.54536615237566,18.4,4.6,0
13,Karaduka__Kasaragod,1,21210.995590192506,0.0044098074940732935,0,0,0
14,Kasaragod(M)__Kasaragod,1,54171.97791027512,0.022089724878216737,0,0,0
15,Kayyur-Chimeni__Kasaragod,1,23494.95866965537,0.04133034463011804,0,0,0
16,Kinanur-Karindalam__Kasaragod,1,27584.96675426314,0.03324573686195483,0,0,0
17,Kodom-Belur__Kasaragod,1,33210.90433417368,0.09566582631812222,0,0,0
18,Kumbadaje__Kasaragod,1,14771.997663424203,0.0023365757972015466,0,0,0
19,Kumbala__Kasaragod,1,46690.99078034685,0.009219653146805196,0,0,0
20,Kuttikol__Kasaragod,1,24922.992479954697,0.007520045303295172,0,0,0
21,Madhur__Kasaragod,1,41462.98996167191,0.010038328087145906,0,0,0
22,Madikai__Kasaragod,1,22049.22791151945,0.7720884805507344,0,0,0
23,Mangalpady__Kasaragod,1,48440.9909113225,0.009088677500200629,0,0,0
24,Manjeswaram__Kasaragod,1,41514.9933635042,0.006636495796627074,0,0,0
25,Meencha__Kasaragod,1,23317.997096391788,0.00290360821207092,0,0,0
26,Mogral-Puthur__Kasaragod,1,24838.99510829794,0.004891702061268474,0,0,0
27,Muliyar__Kasaragod,1,25094.990847410092,0.00915258990939522,0,0,0
28,Nileswaram(M)__Kasaragod,1,39751.340335848734,0.659664151266811,0,0,0
29,Padanna__Kasaragod,1,22133.96410967356,0.035890326438607845,0,0,0
30,Paivalike__Kasaragod,1,34273.99493530155,0.005064698453650184,0,0,0
31,Pallikkara__Kasaragod,1,43254.9360684087,0.06393159129811402,0,0,0
32,Pananthadi__Kasaragod,1,22975.994164271593,0.005835728407909838,0,0,0
33,Pilicode__Kasaragod,1,25121.94450030895,0.05549969105203758,0,0,0
34,Pullur-Periya__Kasaragod,1,29641.90880393754,0.09119606246109484,0,0,0
35,Puthige__Kasaragod,1,21822.996674618287,0.0033253817139236802,0,0,0
36,Thrikkarippur__Kasaragod,1,38686.93073915751,0.06926084248824452,0,0,0
37,Uduma__Kasaragod,1,37536.967863537764,0.03213646223858716,0,0,0
38,Valiyaparampa__Kasaragod,1,12789.985621159765,0.014378840233958991,0,0,0
39,Vorkady__Kasaragod,1,25755.99690743864,0.003092561359289972,0,0,0
40,West Eleri__Kasaragod,1,29316.0,0.0,0,0,0
41,Ajanur__Kasaragod,2,49152.25591366326,0.6614097680690394,0.08267656866874258,0,0
42,Badiyaduka__Kasaragod,2,34206.98860400111,0.010132434084113302,0.0012635648028242396,0,0
43,Balal__Kasaragod,2,23669.981662188115,0.016302354112398998,0.0020354577757705126,0,0
44,Bedadka__Kasaragod,2,27867.967709274006,0.028714768074036768,0.003575957920100069,0,0
45,Beloor__Kasaragod,2,10240.99756234237,0.0021674352066401396,0.00027022242126601684,0,0
46,Chemmanad__Kasaragod,2,54746.941650562694,0.05188990444343196,0.006459532859978553,0,0
47,Chengala__Kasaragod,2,56780.96691552281,0.029440370664446158,0.0036441065238826996,0,0
48,Cheruvathur__Kasaragod,2,27434.752808933597,0.21973533864904166,0.027455727754635496,0,0
49,Delampadi__Kasaragod,2,22772.99286534123,0.00634562846950542,0.0007890302962381757,0,0
50,East Eleri__Kasaragod,2,25074.98183503913,0.016153910279870926,0.002011050594222843,0,0
51,Enmakaje__Kasaragod,2,26823.992931116205,0.006289440102318759,0.0007794436939764603,0,0
52,Kallar__Kasaragod,2,19413.983599069794,0.014585963442675206,0.001814966764442858,0,0
53,Kanjangad(M)__Kasaragod,2,72943.75104051697,353.9398862525411,59.029073230475134,7.768888888888888,0.5111111111111111
54,Karaduka__Kasaragod,2,21210.984186513437,0.014931525063236379,0.0008819614988146587,0,0
55,Kasaragod(M)__Kasaragod,2,54171.92071816745,0.07486388757563181,0.004417944975643347,0,0
56,Kayyur-Chimeni__Kasaragod,2,23494.85237613189,0.13935779918554064,0.008266068926023608,0,0
57,Kinanur-Karindalam__Kasaragod,2,27584.88086436672,0.11248648590642821,0.006649147372390966,0,0
58,Kodom-Belur__Kasaragod,2,33210.65813086275,0.32273597198903026,0.019133165263624442,0,0
59,Kumbadaje__Kasaragod,2,14771.991563754385,0.007968930455199294,0.0004673151594403093,0,0
60,Kumbala__Kasaragod,2,46690.96702566587,0.03113040350049443,0.0018439306293610391,0,0
61,Kuttikol__Kasaragod,2,24922.972892742462,0.025603248476920092,0.0015040090606590344,0,0
62,Madhur__Kasaragod,2,41462.963914281514,0.03407805286920132,0.002007665617429181,0,0
63,Madikai__Kasaragod,2,22047.245535827326,2.60004647656483,0.15441769611014688,0,0
64,Mangalpady__Kasaragod,2,48440.967392027866,0.030790236633374185,0.0018177355000401259,0,0
65,Manjeswaram__Kasaragod,2,41514.976212736,0.02245996484034466,0.001327299159325415,0,0
66,Meencha__Kasaragod,2,23317.989512247244,0.009907031111379442,0.000580721642414184,0,0
67,Mogral-Puthur__Kasaragod,2,24838.982322617736,0.01669904185118901,0.0009783404122536948,0,0
68,Muliyar__Kasaragod,2,25094.96690551557,0.031263966453176494,0.001830517981879044,0,0
69,Nileswaram(M)__Kasaragod,2,39749.643055735665,2.2250114340852463,0.1319328302533622,0,0
70,Padanna__Kasaragod,2,22133.87118163506,0.12164029965260498,0.007178065287721569,0,0
71,Paivalike__Kasaragod,2,34273.98177176645,0.017215293864379335,0.0010129396907300368,0,0
72,Pallikkara__Kasaragod,2,43254.7695429839,0.21767069783796844,0.012786318259622804,0,0
73,Pananthadi__Kasaragod,2,22975.978880672596,0.019952181724642838,0.0011671456815819676,0,0
74,Pilicode__Kasaragod,2,25121.79962813134,0.18927193045089158,0.011099938210407516,0,0
75,Pullur-Periya__Kasaragod,2,29641.66923231583,0.3125284716765326,0.018239212492218968,0,0
76,Puthige__Kasaragod,2,21822.98792578222,0.011409141437967646,0.000665076342784736,0,0
77,Thrikkarippur__Kasaragod,2,38686.75112696614,0.2350208653602083,0.013852168497648903,0,0
78,Uduma__Kasaragod,2,37536.88379216889,0.10978053866285961,0.006427292447717432,0,0
79,Valiyaparampa__Kasaragod,2,12789.947679251785,0.04944498016742653,0.002875768046791798,0,0
80,Vorkady__Kasaragod,2,25755.98881767552,0.010563812208059766,0.0006185122718579944,0,0
81,West Eleri__Kasaragod,2,29316.0,0.0,0,0,0
82,Ajanur__Kasaragod,3,49150.39626220945,2.3887792682692264,0.19842320854880194,0.016535313733748516,0
83,Badiyaduka__Kasaragod,3,34206.95989592546,0.03681402292422807,0.003037338659082052,0.0002527129605648479,0
84,Balal__Kasaragod,3,23669.93550409676,0.059199974646024056,0.00488883704309621,0.00040709155515410253,0
85,Bedadka__Kasaragod,3,27867.886326652515,0.1043544359486576,0.008603719950887408,0.0007151915840200138,0
86,Beloor__Kasaragod,3,10240.991412941803,0.007883348733071126,0.0006496649783408414,5.4044484253203366e-05,0
87,Chemmanad__Kasaragod,3,54746.79507410825,0.1880883779971439,0.015545607176669234,0.0012919065719957106,0
88,Chengala__Kasaragod,3,56780.883920923094,0.10654689624929743,0.008803359351995391,0.0007288213047765399,0
89,Cheruvathur__Kasaragod,3,27434.128576570107,0.8000206344104159,0.06591164993351672,0.005491145550927099,0
90,Delampadi__Kasaragod,3,22772.97485681934,0.023085024668792,0.0019003499308916246,0.00015780605924763515,0
91,East Eleri__Kasaragod,3,25074.936020848716,0.05873731863692057,0.0048396225313524594,0.00040221011884456864,0
92,Enmakaje__Kasaragod,3,26823.97516460405,0.022798064236211397,0.00188144297564492,0.00015588873879529206,0
93,Kallar__Kasaragod,3,19413.942212625472,0.053055215076778836,0.004369166100089328,0.0003629933528885716,0
94,Kanjangad(M)__Kasaragod,3,72378.21519758725,848.6877519317582,118.01123583488832,18.711493658440705,1.374320987654321
95,Karaduka__Kasaragod,3,21210.9527800271,0.04335170638911999,0.0036918742116990024,0.00017639229976293175,0
96,Kasaragod(M)__Kasaragod,3,54171.76321722016,0.21739205735109865,0.018507133495641037,0.0008835889951286695,0
97,Kayyur-Chimeni__Kasaragod,3,23494.558609700518,0.40525267071884935,0.034484414977927015,0.0016532137852047217,0
98,Kinanur-Karindalam__Kasaragod,3,27584.64251861663,0.328334938817356,0.027816615079198415,0.0013298294744781933,0
99,Kodom-Belur__Kasaragod,3,33209.97342190451,0.942897735828177,0.0798537266087056,0.0038266330527248885,0
100,Kumbadaje__Kasaragod,3,14771.97474744103,0.02319145771904987,0.001967638218592106,9.346303188806186e-05,0
101,Kumbala__Kasaragod,3,46690.90141781517,0.0905121735035911,0.007701225203587717,0.0003687861258722078,0
102,Kuttikol__Kasaragod,3,24922.91897287669,0.07440246455313015,0.006323856943911245,0.00030080181213180685,0
103,Madhur__Kasaragod,3,41462.89199808262,0.09917864119102972,0.00842174306778361,0.00040153312348583623,0
104,Madikai__Kasaragod,3,22041.808155442945,7.517417565633125,0.6435434522010836,0.030883539222029376,0
105,Mangalpady__Kasaragod,3,48440.90238646079,0.08963775638507084,0.007612235726706938,0.00036354710000802517,0
106,Manjeswaram__Kasaragod,3,41514.92880121669,0.06537949118345954,0.005553832295529264,0.000265459831865083,0
107,Meencha__Kasaragod,3,23317.968504173085,0.028933699048462838,0.002445983536207236,0.0001161443284828368,0
108,Mogral-Puthur__Kasaragod,3,24838.94691021437,0.04877163684762981,0.0041224807000407575,0.00019566808245073897,0
109,Muliyar__Kasaragod,3,25094.901125974015,0.09079071471444683,0.007717207676138534,0.0003661035963758088,0
110,Nileswaram(M)__Kasaragod,3,39744.979578235696,6.443486647235116,0.550548551019739,0.02638656605067244,0
111,Padanna__Kasaragod,3,22133.61418986676,0.3543040080219097,0.03007051216069825,0.0014356130575443138,0
112,Paivalike__Kasaragod,3,34273.94534628209,0.05019771945213597,0.004253410525459897,0.00020258793814600736,0
113,Pallikkara__Kasaragod,3,43254.31109279842,0.6325867437451729,0.053763194175291934,0.002557263651924561,0
114,Pananthadi__Kasaragod,3,22975.93665618071,0.05818623726542093,0.004924152890194142,0.0002334291363163935,0
115,Pilicode__Kasaragod,3,25121.399288881268,0.5517567944321337,0.04673433665850432,0.002219987642081503,0
116,Pullur-Periya__Kasaragod,3,29641.011983541353,0.9072715518173795,0.0770970643290817,0.0036478424984437937,0
117,Puthige__Kasaragod,3,21822.963802858198,0.033250237174392544,0.002813889361821318,0.00013301526855694721,0
118,Thrikkarippur__Kasaragod,3,38686.25454432556,0.684599332869585,0.05808590787016078,0.0027704336995297806,0
119,Uduma__Kasaragod,3,37536.652084805886,0.31953179393099634,0.02709794169074587,0.0012854584895434864,0
120,Valiyaparampa__Kasaragod,3,12789.84224184742,0.14499338849847815,0.012189610470918745,0.0005751536093583597,0
121,Vorkady__Kasaragod,3,25755.966396547847,0.030872177437350788,0.002607572259098349,0.0001237024543715989,0
122,West Eleri__Kasaragod,3,29316.0,0.0,0,0,0
123,Ajanur__Kasaragod,4,49146.35179793043,5.9554876936297445,0.6364944204928868,0.05438269836198129,0.001837257081527613
124,Badiyaduka__Kasaragod,4,34206.89706390791,0.0922832358868667,0.009792675512111255,0.0008321014745407197,2.8079217840538658e-05
125,Balal__Kasaragod,4,23669.83450116304,0.14836291343568692,0.01575106456368178,0.001339626568756222,4.5232395017122504e-05
126,Bedadka__Kasaragod,4,27867.70745694601,0.26235325526572173,0.027753863150441448,0.0023564698426397157,7.94657315577793e-05
127,Beloor__Kasaragod,4,10240.977905971604,0.019813649184795605,0.0020964017292868986,0.00017797253722657126,6.004942694800374e-06
128,Chemmanad__Kasaragod,4,54746.47351866308,0.47202614757440003,0.05005416134076417,0.004257482832663367,0.00014354517466619006
129,Chengala__Kasaragod,4,56780.70159051048,0.2675679296166815,0.0283520667314558,0.0024085130302004473,8.09801449751711e-05
130,Cheruvathur__Kasaragod,4,27432.756119867456,2.012473210180261,0.21273344682889656,0.0180633482541941,0.0006101272834363444
131,Delampadi__Kasaragod,4,22772.93520951959,0.05811531948338368,0.0061372848784717,0.0005203420388428894,1.753400658307057e-05
132,East Eleri__Kasaragod,4,25074.835508774675,0.14750192895037567,0.015619161752466082,0.0013254446119101084,4.469001320495207e-05
133,Enmakaje__Kasaragod,4,26823.936158787918,0.057244267520334235,0.0060647672277582155,0.0005148563629470213,1.732097097725467e-05
134,Kallar__Kasaragod,4,19413.851150541504,0.13350625602993652,0.01410637589542723,0.0011964939781410402,4.0332594765396845e-05
135,Kanjangad(M)__Kasaragod,4,71256.29752049276,1800.8678786398918,264.1465390542623,40.23468597448051,3.4533758385921773
136,Karaduka__Kasaragod,4,21210.865579509948,0.12188188226376774,0.0116238406471832,0.0008951679976846288,1.9599144418103527e-05
137,Kasaragod(M)__Kasaragod,4,54171.325700898444,0.6114299676030335,0.05828411826673256,0.00448683913924258,9.817655501429661e-05
138,Kayyur-Chimeni__Kasaragod,4,23493.743581929488,1.1392299076041448,0.10863806612611149,0.008366406360211822,0.0001836904205783024
139,Kinanur-Karindalam__Kasaragod,4,27583.97940465254,0.9257819151464155,0.08792027982682993,0.006745393659820299,0.00014775883049757704
140,Kodom-Belur__Kasaragod,4,33208.067744783344,2.6599953098335103,0.25246252845259987,0.019372196924163244,0.0004251814503027654
141,Kumbadaje__Kasaragod,4,14771.927923083385,0.06537752382035428,0.006212402118683659,0.00047660589428558727,1.0384781320895763e-05
142,Kumbala__Kasaragod,4,46690.719348617225,0.2544789367510304,0.024263414863588392,0.0018680549303817283,4.097623620802309e-05
143,Kuttikol__Kasaragod,4,24922.768914006145,0.20958084218899217,0.019939578465755028,0.001532150777343855,3.3422423570200764e-05
144,Madhur__Kasaragod,4,41462.6920418175,0.2792991780707682,0.02657312269243283,0.002041266945544132,4.4614791498426245e-05
145,Madikai__Kasaragod,4,22026.796290346865,21.02579914858593,2.0183182748874917,0.15616072530424283,0.003431504358003264
146,Mangalpady__Kasaragod,4,48440.721790521195,0.2523061447014172,0.02401733985837972,0.0018456001231262988,4.0394122223113906e-05
147,Manjeswaram__Kasaragod,4,41514.7971079889,0.183996820727512,0.017518964073115317,0.0013467307540970378,2.9495536873898113e-05
148,Meencha__Kasaragod,4,23317.90997453611,0.08167659621524316,0.007743526638658356,0.0005924361103373021,1.2904925386981866e-05
149,Mogral-Puthur__Kasaragod,4,24838.84821137988,0.13771614397116339,0.013052311929558568,0.0009984233244088084,2.174089805008211e-05
150,Muliyar__Kasaragod,4,25094.717896342965,0.255862202820352,0.024331909083800195,0.0018688669542284257,4.067817737508987e-05
151,Nileswaram(M)__Kasaragod,4,39732.081523858265,18.05284369521841,1.7291361702628143,0.1335644355823233,0.0029318406722969375
152,Padanna__Kasaragod,4,22132.899920154105,0.9977129190735119,0.09491721133294054,0.007290202927734596,0.0001595125619493682
153,Paivalike__Kasaragod,4,34273.84399436771,0.14151008994658965,0.013442272310795112,0.0010307602723328747,2.250977090511193e-05
154,Pallikkara__Kasaragod,4,43253.03506093443,1.7821012589892702,0.16952790408926813,0.013025762081213553,0.0002841404057693957
155,Pananthadi__Kasaragod,4,22975.81884378622,0.1643613843038798,0.0155765697652395,0.0011923231436534003,2.59365707018215e-05
156,Pilicode__Kasaragod,4,25120.28481263275,1.5558816840612946,0.1477388282132302,0.011320189680217755,0.00024666529356461145
157,Pullur-Periya__Kasaragod,4,29639.17974273831,2.558058044496001,0.24313196182674127,0.018661939531099712,0.0004053158331604215
158,Puthige__Kasaragod,4,21822.896505642697,0.09389740523844356,0.008901158924335564,0.0006810136666371055,1.4779474284105246e-05
159,Thrikkarippur__Kasaragod,4,38684.87433940245,1.9278843894038913,0.1833885928700456,0.014079789306947517,0.0003078259666144201
160,Uduma__Kasaragod,4,37536.006878017,0.9008322240355204,0.08558471213879597,0.006562218106632273,0.00014282872106038738
161,Valiyaparampa__Kasaragod,4,12789.54743829217,0.4107982660502378,0.03875036607643062,0.002949169746946735,6.39059565953733e-05
162,Vorkady__Kasaragod,4,25755.90389271391,0.08720157588340864,0.008260493294748837,0.0006314721890388689,1.3744717152399876e-05
163,West Eleri__Kasaragod,4,29316.0,0.0,0,0,0
164,Ajanur__Kasaragod,5,49135.436068931565,15.68011915376593,1.7002930751202583,0.17563906042033853,0.007879779121747758
165,Badiyaduka__Kasaragod,5,34206.72660150149,0.24428899513211494,0.02629078758706234,0.0026981808575695576,0.00012053493723395196
166,Balal__Kasaragod,5,23669.56063142858,0.3925600652106469,0.04227343433808281,0.004340992084964109,0.00019407979154559163
167,Bedadka__Kasaragod,5,27867.221771327342,0.6955682228808189,0.0746737415734975,0.007645412490212482,0.00034129571407330323
168,Beloor__Kasaragod,5,10240.941218991558,0.05253789939402122,0.005639851220388639,0.000577478156725443,2.577966905330829e-05
169,Chemmanad__Kasaragod,5,54745.60206184718,1.2490777339606973,0.13444855858749133,0.013795261452742494,0.0006165988227398976
170,Chengala__Kasaragod,5,56780.207537877606,0.708106976561879,0.07619523930850094,0.007811313817580446,0.0003485927038863319
171,Cheruvathur__Kasaragod,5,27429.026841203064,5.339257232535554,0.5726813994991695,0.058602998925062946,0.0026171659783468
172,Delampadi__Kasaragod,5,22772.82743779604,0.1542639791372955,0.016532891799454094,0.0016899832324435752,7.534978867672495e-05
173,East Eleri__Kasaragod,5,25074.56254858637,0.39096173146531393,0.041995715192048,0.004302005338857757,0.00019196163675051965
174,Enmakaje__Kasaragod,5,26823.830377724495,0.1515764774404506,0.01630066728627342,0.0016706035459489953,7.452723352692371e-05
175,Kallar__Kasaragod,5,19413.60368047849,0.3542750678395848,0.03798635192232909,0.0038848253818774816,0.0001732763701144013
176,Kanjangad(M)__Kasaragod,5,68783.91612411494,3913.075699289739,571.4908069713881,88.5934731215018,7.923896502423346
177,Karaduka__Kasaragod,5,21210.641219555397,0.3218654603606992,0.03367544897050011,0.003120473016267421,0.00011906225527195117
178,Kasaragod(M)__Kasaragod,5,54170.199721464305,1.6151234082208814,0.16891328813399276,0.015645125110451026,0.0005967142371523612
179,Kayyur-Chimeni__Kasaragod,5,23491.645217561974,3.0097482935960986,0.3147564344217182,0.02916441887874392,0.001113291127268505
180,Kinanur-Karindalam__Kasaragod,5,27582.266348533405,2.45368165125098,0.25549260689074704,0.023579961440761806,0.0008972470149220547
181,Kodom-Belur__Kasaragod,5,33203.14282159625,7.052919434960863,0.733969084728782,0.06771223628977618,0.0025776477752097924
182,Kumbadaje__Kasaragod,5,14771.807119966954,0.1731051354871924,0.018045426459017782,0.0016661301075461426,6.334099179707212e-05
183,Kumbala__Kasaragod,5,46690.25056471369,0.6723670529306338,0.07030651924107678,0.006513176244168104,0.0002485378951393262
184,Kuttikol__Kasaragod,5,24922.38225019138,0.5543284885178722,0.057867831210402454,0.005349827495234431,0.0002036613988306291
185,Madhur__Kasaragod,5,41462.17646238655,0.7390187734000089,0.0771183337680999,0.0071290840456369065,0.0002714222298922187
186,Madikai__Kasaragod,5,21988.366290992504,55.250638673227925,5.819814449627179,0.5424731885812697,0.02078269605847469
187,Mangalpady__Kasaragod,5,48440.256170028435,0.6674654085209937,0.06967510082698722,0.006444001414454876,0.0002454608025704804
188,Manjeswaram__Kasaragod,5,41514.457630317906,0.4866751275829713,0.05081453540399466,0.004700886818264875,0.00017913228732912453
189,Meencha__Kasaragod,5,23317.758574343396,0.21674146968629743,0.022530140553975314,0.0020753152035870507,7.873115986890433e-05
190,Mogral-Puthur__Kasaragod,5,24838.592870681714,0.36551361334103183,0.03798507833787953,0.00349794978538621,0.00013267682298439415
191,Muliyar__Kasaragod,5,25094.24580670531,0.6767793999124857,0.07063796783111057,0.006527596887185306,0.0002483300611782483
192,Nileswaram(M)__Kasaragod,5,39698.99947265782,47.5243261566147,4.993877675253933,0.4645511767924059,0.017772333514777305
193,Padanna__Kasaragod,5,22131.057541199167,2.640549290197961,0.2754763528810548,0.02546362264679664,0.0009695351094754345
194,Paivalike__Kasaragod,5,34273.58224936978,0.3749530698894141,0.039055835837954016,0.0036046858153438,0.00013703869005320912
195,Pallikkara__Kasaragod,5,43249.74715617296,4.713585768657604,0.4920425750692685,0.04548403600115456,0.0017314473036820128
196,Pananthadi__Kasaragod,5,22975.514288733575,0.436044160088829,0.045333532672967566,0.004175156747406478,0.00015841691999664376
197,Pilicode__Kasaragod,5,25117.40638033668,4.123137643320317,0.4293673993828431,0.03961015646950627,0.0015044641469221399
198,Pullur-Periya__Kasaragod,5,29634.459010833667,6.767178340240726,0.7061171783605932,0.06521478305965911,0.0024788646699492782
199,Puthige__Kasaragod,5,21822.722577967736,0.24904559915215424,0.025900408187157165,0.0023855772663223178,9.044765946600586e-05
200,Thrikkarippur__Kasaragod,5,38681.31373774911,5.1029091648678895,0.5322877521768148,0.049193086846851364,0.0018722470007196998
201,Uduma__Kasaragod,5,37534.34194288277,2.3856009134535774,0.24863421451814088,0.0229500251892101,0.000871964066241751
202,Valiyaparampa__Kasaragod,5,12788.78181209543,1.0942648095785292,0.11315994607119206,0.010371557434794332,0.0003915914840338994
203,Vorkady__Kasaragod,5,25755.742102698903,0.2315512757169363,0.0240487098124808,0.002213407271428762,8.39082937122742e-05
204,West Eleri__Kasaragod,5,29316.0,0.0,0,0,0
205,Ajanur__Kasaragod,6,49108.68183475034,39.29832950423143,4.496258290849393,0.49618222428657477,0.02739523027956315
206,Badiyaduka__Kasaragod,6,34206.306254849726,0.6157778478682621,0.06989042909607286,0.007656540501918742,0.00042033281029723614
207,Balal__Kasaragod,6,23668.885476098334,0.9892033824134617,0.11233076051259562,0.01231334649869577,0.0006764122454304926
208,Bedadka__Kasaragod,6,27866.020971136706,1.7572547689413152,0.19885263783496177,0.021730670528221707,0.001190785990763579
209,Beloor__Kasaragod,6,10240.850522552966,0.13272675810822404,0.015019460855115156,0.0016412841611670105,8.994390868946863e-05
210,Chemmanad__Kasaragod,6,54743.451880162,3.1494438723528884,0.35737439366213253,0.03915216634215826,0.002149405650822397
211,Chengala__Kasaragod,6,56778.988447068485,1.7855763903737119,0.20257758675917656,0.022182437921771696,0.0012165164613952705
212,Cheruvathur__Kasaragod,6,27419.79992141531,13.498325573782555,1.5259965661064465,0.16662783449988985,0.009128610303353794
213,Delampadi__Kasaragod,6,22772.560635546586,0.390213432763707,0.044079109267022375,0.004808785677618441,0.0002631257033926778
214,East Eleri__Kasaragod,6,25073.888360355075,0.9869576164702603,0.11178891844670119,0.01222314778406094,0.0006699622299569371
215,Enmakaje__Kasaragod,6,26823.56930804999,0.38233085645628595,0.04335582931710886,0.0047451143869871246,0.00026014984974347875
216,Kallar__Kasaragod,6,19412.991258481845,0.8958420509145213,0.10124409510578022,0.011050448501690246,0.0006049236347674548
217,Kanjangad(M)__Kasaragod,6,63620.17868995508,8294.197993591655,1239.8077854350583,193.047915280057,17.767615738145768
218,Karaduka__Kasaragod,6,21210.071386591717,0.8273253319666104,0.09131345124853993,0.009508843586337728,0.0004657814793016646
219,Kasaragod(M)__Kasaragod,6,54167.339039905724,4.152780285158551,0.4581553121513705,0.04768943550275502,0.0023350614716469197
220,Kayyur-Chimeni__Kasaragod,6,23486.314669881405,7.738346315445718,0.8537548062565943,0.08887521477656045,0.004353782113795607
221,Kinanur-Karindalam__Kasaragod,6,27577.901095567675,6.328198286731829,0.6951304157627936,0.07205848710327101,0.0035172427305622555
222,Kodom-Belur__Kasaragod,6,33190.58671021768,18.198446926538697,1.9977591547751983,0.20698247142555742,0.010101229585184925
223,Kumbadaje__Kasaragod,6,14771.499542237229,0.4460618381157041,0.049057368264652707,0.005090089831844571,0.0002484665593021991
224,Kumbala__Kasaragod,6,46689.05954171632,1.7289166397200253,0.1907186259789882,0.01985079384303145,0.0009722241444913378
225,Kuttikol__Kasaragod,6,24921.3985756321,1.4271373500922002,0.1571599626718964,0.01632896846006665,0.0007980866760788992
226,Madhur__Kasaragod,6,41460.86471148111,1.9029659241609864,0.2094984216944817,0.021760630349741676,0.0010635426794074305
227,Madikai__Kasaragod,6,21891.412666563945,141.154135367141,15.705979294347328,1.6461612797754532,0.08105749478972687
228,Mangalpady__Kasaragod,6,48439.07190309735,1.7182392579062746,0.18923316236578852,0.019663021422690666,0.0009614609597321333
229,Manjeswaram__Kasaragod,6,41513.59429480284,1.2526756171367583,0.13798665383978997,0.014341473141478822,0.0007014530449141106
230,Meencha__Kasaragod,6,23317.37242434547,0.5595431736743848,0.06137240638043974,0.006350752736205775,0.0003093217380452433
231,Mogral-Puthur__Kasaragod,6,24837.9414663102,0.9438152621861517,0.10349078533850997,0.010706304365696981,0.0005213379102495285
232,Muliyar__Kasaragod,6,25093.044606409232,1.7426238160051035,0.1918662542473856,0.01992990191038683,0.0009736186041988379
233,Nileswaram(M)__Kasaragod,6,39615.323229113084,121.69570447002658,13.499967371526086,1.411709914421814,0.06938913093615573
234,Padanna__Kasaragod,6,22126.36982711014,6.8001535211871555,0.7484909403444361,0.07772960181780797,0.003798826514675061
235,Paivalike__Kasaragod,6,34272.91552813936,0.9666836863256547,0.10623528264824605,0.011015332336785293,0.0005375593362025202
236,Pallikkara__Kasaragod,6,43241.38296967994,12.135055107949308,1.3363512137869358,0.1388387692371022,0.006785229081588075
237,Pananthadi__Kasaragod,6,22974.737320938922,1.1258031227225578,0.12347565815613985,0.012777956976732605,0.0006223232252640302
238,Pilicode__Kasaragod,6,25110.074577806918,10.630312644419098,1.168121448170338,0.12108250784946306,0.005905592643533948
239,Pullur-Periya__Kasaragod,6,29622.447030786363,17.42572271949829,1.9183294107366198,0.19919213172514896,0.009724951676578067
240,Puthige__Kasaragod,6,21822.27905877321,0.642755673848895,0.07052944638015658,0.00730059476305127,0.0003555118001684856
