,name,day,S,E,I,H,R
0,Amboori__Thiruvananthapuram,1,15919.253805503085,0.7461944969142712,1.6,0.4,0.0
1,Anad__Thiruvananthapuram,1,31686.999810663532,0.0001893364679205003,0.0,0.0,0.0
2,Anchuthengu__Thiruvananthapuram,1,17395.999972705147,2.729485173595792e-05,0.0,0.0,0.0
3,Andoorkonam__Thiruvananthapuram,1,30780.999911236708,8.876329258846309e-05,0.0,0.0,0.0
4,Aruvikkara__Thiruvananthapuram,1,33395.99972376363,0.0002762363735537708,0.0,0.0,0.0
5,Aryanad__Thiruvananthapuram,1,26360.999514870982,0.00048512901600763033,0.0,0.0,0.0
6,Aryancodu__Thiruvananthapuram,1,24327.99785639053,0.00214360946887565,0.0,0.0,0.0
7,Athiyannoor__Thiruvananthapuram,1,26972.999730403742,0.0002695962587568139,0.0,0.0,0.0
8,Attingal(M)__Thiruvananthapuram,1,37435.99988908863,0.00011091137622927264,0.0,0.0,0.0
9,Azhoor__Thiruvananthapuram,1,27389.99993635678,6.364322125422521e-05,0.0,0.0,0.0
10,Balaramapuram__Thiruvananthapuram,1,36133.99960270078,0.0003972992233810252,0.0,0.0,0.0
11,Chemmaruthi__Thiruvananthapuram,1,32443.99994791517,5.208483098735901e-05,0.0,0.0,0.0
12,Chenkal__Thiruvananthapuram,1,36543.999515579,0.0004844209996679975,0.0,0.0,0.0
13,Cherunniyoor__Thiruvananthapuram,1,18113.99997263831,2.736169143238008e-05,0.0,0.0,0.0
14,Chirayinkeezhu__Thiruvananthapuram,1,29906.999937244167,6.275583253048913e-05,0.0,0.0,0.0
15,Edava__Thiruvananthapuram,1,25993.999956390904,4.3609097401178054e-05,0.0,0.0,0.0
16,Elakamon__Thiruvananthapuram,1,25306.99995670197,4.329803022306382e-05,0.0,0.0,0.0
17,Kadakkavoor__Thiruvananthapuram,1,23154.999960078534,3.992146766573804e-05,0.0,0.0,0.0
18,Kadinamkulam__Thiruvananthapuram,1,46475.99986117199,0.00013882800829372104,0.0,0.0,0.0
19,Kallara__Thiruvananthapuram,1,25843.99992656515,7.34348503677835e-05,0.0,0.0,0.0
20,Kallikkad__Thiruvananthapuram,1,13552.996813558035,0.0031864419657728895,0.0,0.0,0.0
21,Kalliyoor__Thiruvananthapuram,1,40815.99972234504,0.00027765495624658236,0.0,0.0,0.0
22,Kanjiramkulam__Thiruvananthapuram,1,18820.9998592137,0.00014078629671666578,0.0,0.0,0.0
23,Karakulam__Thiruvananthapuram,1,52416.99974847369,0.0002515263115569751,0.0,0.0,0.0
24,Karavaram__Thiruvananthapuram,1,30659.999937791526,6.2208472613284e-05,0.0,0.0,0.0
25,Karode__Thiruvananthapuram,1,32089.99964486359,0.0003551364103918708,0.0,0.0,0.0
26,Karumkulam__Thiruvananthapuram,1,28289.9997842823,0.00021571769901191615,0.0,0.0,0.0
27,Kattakada__Thiruvananthapuram,1,40447.998705946455,0.001294053541879521,0.0,0.0,0.0
28,Kilimanoor__Thiruvananthapuram,1,20514.999947147306,5.285269305586535e-05,0.0,0.0,0.0
29,Kizhuvilam__Thiruvananthapuram,1,32900.99993389018,6.610981769628434e-05,0.0,0.0,0.0
30,Kollayil__Thiruvananthapuram,1,25076.99946536661,0.0005346333874008123,0.0,0.0,0.0
31,Kottukal__Thiruvananthapuram,1,33335.999728775314,0.0002712246884234846,0.0,0.0,0.0
32,Kulathoor__Thiruvananthapuram,1,32568.99970952158,0.00029047841851757817,0.0,0.0,0.0
33,Kunnathukal__Thiruvananthapuram,1,39413.998770366394,0.0012296336046167234,0.0,0.0,0.0
34,Madavoor__Thiruvananthapuram,1,21090.999946643366,5.3356633500517535e-05,0.0,0.0,0.0
35,Malayinkeezhu__Thiruvananthapuram,1,37067.99955008147,0.0004499185283729162,0.0,0.0,0.0
36,Manampoor__Thiruvananthapuram,1,23197.999960933124,3.90668754570092e-05,0.0,0.0,0.0
37,Mangalapuram__Thiruvananthapuram,1,36955.9999015293,9.847069686350251e-05,0.0,0.0,0.0
38,Manikkal__Thiruvananthapuram,1,37905.9999027228,9.727720269363668e-05,0.0,0.0,0.0
39,Maranalloor__Thiruvananthapuram,1,36831.99945121922,0.0005487807793153638,0.0,0.0,0.0
40,Mudakkal__Thiruvananthapuram,1,36466.999933492196,6.650780591523462e-05,0.0,0.0,0.0
41,Nagaroor__Thiruvananthapuram,1,26511.999939842106,6.015789411366843e-05,0.0,0.0,0.0
42,Nanniyodu__Thiruvananthapuram,1,26929.999876017468,0.00012398253228915684,0.0,0.0,0.0
43,Navayikkulam__Thiruvananthapuram,1,40701.99994562569,5.43743080075031e-05,0.0,0.0,0.0
44,Nedumangad(M)__Thiruvananthapuram,1,60160.9995282544,0.00047174560049766264,0.0,0.0,0.0
45,Nellanadu__Thiruvananthapuram,1,25980.999913131967,8.686803376895506e-05,0.0,0.0,0.0
46,Neyyattinkara(M)__Thiruvananthapuram,1,70849.99860281473,0.0013971852724087791,0.0,0.0,0.0
47,Ottasekharamangalam__Thiruvananthapuram,1,18793.99647548487,0.0035245151305084957,0.0,0.0,0.0
48,Ottoor__Thiruvananthapuram,1,16084.99997377712,2.6222880627118062e-05,0.0,0.0,0.0
49,Pallichal__Thiruvananthapuram,1,45218.99957362085,0.000426379149552455,0.0,0.0,0.0
50,Pallikkal__Thiruvananthapuram,1,16899.99995638726,4.361274097062839e-05,0.0,0.0,0.0
51,Panavoor__Thiruvananthapuram,1,20347.99988233068,0.00011766931863406718,0.0,0.0,0.0
52,Pangod__Thiruvananthapuram,1,29038.99990098146,9.901853978077011e-05,0.0,0.0,0.0
53,Parassala__Thiruvananthapuram,1,52262.99896239726,0.0010376027425556987,0.0,0.0,0.0
54,Pazhayakunnummel__Thiruvananthapuram,1,24607.999921998275,7.800172415315162e-05,0.0,0.0,0.0
55,Peringammala__Thiruvananthapuram,1,27666.999885769917,0.00011423008353356149,0.0,0.0,0.0
56,Perumkadavila__Thiruvananthapuram,1,23384.999329414255,0.0006705857443242056,0.0,0.0,0.0
57,Poovachal__Thiruvananthapuram,1,43609.99892300562,0.0010769943734097395,0.0,0.0,0.0
58,Poovar__Thiruvananthapuram,1,19627.99985004281,0.0001499571903700787,0.0,0.0,0.0
59,Pothencodu__Thiruvananthapuram,1,29369.99990738038,9.261961944795968e-05,0.0,0.0,0.0
60,Pulimathu__Thiruvananthapuram,1,32292.99993636265,6.363735222768264e-05,0.0,0.0,0.0
61,Pullampara__Thiruvananthapuram,1,21816.9999352503,6.474970121941795e-05,0.0,0.0,0.0
62,Thirupuram__Thiruvananthapuram,1,18897.99982760188,0.0001723981177321886,0.0,0.0,0.0
63,Thiruvananthapuram(C)__Thiruvananthapuram,1,966855.9907975933,0.009202406768224682,0.0,0.0,0.0
64,Tholikkodu__Thiruvananthapuram,1,25273.99980251288,0.0001974871207790449,0.0,0.0,0.0
