,name,day,S,E,I,H,R
0,Amboori,1,15728.026748340788,191.97325165921276,16.0,4.0,0
1,Anad,1,31686.99938514824,0.0006148517616230739,0.0,0.0,0
2,Anchuthengu,1,17395.999924375446,7.56245518731461e-05,0.0,0.0,0
3,Andoorkonam,1,30780.999787793306,0.00021220669573073986,0.0,0.0,0
4,Aruvikkara,1,33395.99874988126,0.0012501187349958955,0.0,0.0,0
5,Aryanad,1,26360.99014537888,0.009854621119539718,0.0,0.0,0
6,Aryancodu,1,24327.940533691835,0.05946630816468492,0.0,0.0,0
7,Athiyannoor,1,26972.998814574334,0.0011854256656888453,0.0,0.0,0
8,Attingal(M),1,37435.99972116026,0.0002788397411369158,0.0,0.0,0
9,Azhoor,1,27389.999832628997,0.00016737100352656886,0.0,0.0,0
10,Balaramapuram,1,36133.998003140245,0.001996859755174735,0.0,0.0,0
11,Chemmaruthi,1,32443.99979584638,0.0002041536191589057,0.0,0.0,0
12,Chenkal,1,36543.99590462893,0.004095371069157715,0.0,0.0,0
13,Cherunniyoor,1,18113.999920104954,7.989504473787776e-05,0.0,0.0,0
14,Chirayinkeezhu,1,29906.999814553834,0.0001854461652810013,0.0,0.0,0
15,Edava,1,25993.99986341379,0.0001365862123911972,0.0,0.0,0
16,Elakamon,1,25306.999867566363,0.00013243363695224135,0.0,0.0,0
17,Kadakkavoor,1,23154.99987846288,0.0001215371191677521,0.0,0.0,0
18,Kadinamkulam,1,46475.9995999536,0.0004000464033523653,0.0,0.0,0
19,Kallara,1,25843.9998121107,0.00018788930078520117,0.0,0.0,0
20,Kallikkad,1,13551.92849732663,1.0715026733712347,0.0,0.0,0
21,Kalliyoor,1,40815.99870198294,0.0012980170568304547,0.0,0.0,0
22,Kanjiramkulam,1,18820.999551157904,0.00044884209460475813,0.0,0.0,0
23,Karakulam,1,52416.99886711967,0.001132880333585842,0.0,0.0,0
24,Karavaram,1,30659.99980348589,0.0001965141092954985,0.0,0.0,0
25,Karode,1,32089.997449710234,0.0025502897668772274,0.0,0.0,0
26,Karumkulam,1,28289.999340745653,0.0006592543477232098,0.0,0.0,0
27,Kattakada,1,40447.975484397226,0.024515602770665487,0.0,0.0,0
28,Kilimanoor,1,20514.999890503343,0.00010949665650525211,0.0,0.0,0
29,Kizhuvilam,1,32900.99977862852,0.0002213714866996233,0.0,0.0,0
30,Kollayil,1,25076.994498567987,0.005501432014906174,0.0,0.0,0
31,Kottukal,1,33335.998990060805,0.0010099391923712234,0.0,0.0,0
