,name,day,S,E,I,H,R
0,Amboori__Thiruvananthapuram,1,15919.340615842475,0.6593841575258129,1.6,0.4,0.0
1,Anad__Thiruvananthapuram,1,31686.999978272903,2.1727097781644917e-05,0.0,0.0,0.0
2,Anchuthengu__Thiruvananthapuram,1,17395.99999865268,1.347323206585478e-06,0.0,0.0,0.0
3,Andoorkonam__Thiruvananthapuram,1,30780.99999641425,3.585746529764551e-06,0.0,0.0,0.0
4,Aruvikkara__Thiruvananthapuram,1,33395.999951044774,4.8955223392959196e-05,0.0,0.0,0.0
5,Aryanad__Thiruvananthapuram,1,26360.99956487617,0.0004351238296670678,0.0,0.0,0.0
6,Aryancodu__Thiruvananthapuram,1,24327.996532656907,0.00346734309172378,0.0,0.0,0.0
7,Athiyannoor__Thiruvananthapuram,1,26972.999953355316,4.6644683839699645e-05,0.0,0.0,0.0
8,Attingal(M)__Thiruvananthapuram,1,37435.99999060847,9.391525978648426e-06,0.0,0.0,0.0
9,Azhoor__Thiruvananthapuram,1,27389.999997128372,2.871627440359141e-06,0.0,0.0,0.0
10,Balaramapuram__Thiruvananthapuram,1,36133.999918685535,8.131446337444606e-05,0.0,0.0,0.0
11,Chemmaruthi__Thiruvananthapuram,1,32443.99999634844,3.651559217255495e-06,0.0,0.0,0.0
12,Chenkal__Thiruvananthapuram,1,36543.99982157059,0.00017842940633572976,0.0,0.0,0.0
13,Cherunniyoor__Thiruvananthapuram,1,18113.999998581603,1.4183952303918653e-06,0.0,0.0,0.0
14,Chirayinkeezhu__Thiruvananthapuram,1,29906.999996731538,3.2684607012496564e-06,0.0,0.0,0.0
15,Edava__Thiruvananthapuram,1,25993.99999743264,2.567361975007968e-06,0.0,0.0,0.0
16,Elakamon__Thiruvananthapuram,1,25306.99999757941,2.420590554087258e-06,0.0,0.0,0.0
17,Kadakkavoor__Thiruvananthapuram,1,23154.9999978436,2.1564014610897066e-06,0.0,0.0,0.0
18,Kadinamkulam__Thiruvananthapuram,1,46475.999992857876,7.142126350531812e-06,0.0,0.0,0.0
19,Kallara__Thiruvananthapuram,1,25843.9999969429,3.057099805802256e-06,0.0,0.0,0.0
20,Kallikkad__Thiruvananthapuram,1,13552.94898164802,0.05101835198056974,0.0,0.0,0.0
21,Kalliyoor__Thiruvananthapuram,1,40815.99995342563,4.657437545431966e-05,0.0,0.0,0.0
22,Kanjiramkulam__Thiruvananthapuram,1,18820.999983221664,1.67783349314847e-05,0.0,0.0,0.0
23,Karakulam__Thiruvananthapuram,1,52416.999961922185,3.807781749667096e-05,0.0,0.0,0.0
24,Karavaram__Thiruvananthapuram,1,30659.999996546285,3.4537152860873404e-06,0.0,0.0,0.0
25,Karode__Thiruvananthapuram,1,32089.999884836136,0.0001151638625938317,0.0,0.0,0.0
26,Karumkulam__Thiruvananthapuram,1,28289.999975521572,2.4478428030782267e-05,0.0,0.0,0.0
