,name,day,S,E,I,H,R
0,Amboori__Thiruvananthapuram,1,15900.780953116584,19.21904688341673,1.6,0.4,0.0
1,Anad__Thiruvananthapuram,1,31686.999923056406,7.694359512207109e-05,0.0,0.0,0.0
2,Anchuthengu__Thiruvananthapuram,1,17395.999990412052,9.587947077288462e-06,0.0,0.0,0.0
3,Andoorkonam__Thiruvananthapuram,1,30780.9999730691,2.6930897151305626e-05,0.0,0.0,0.0
4,Aruvikkara__Thiruvananthapuram,1,33395.999843558355,0.00015644164585883343,0.0,0.0,0.0
5,Aryanad__Thiruvananthapuram,1,26360.998766778135,0.00123322186326814,0.0,0.0,0.0
6,Aryancodu__Thiruvananthapuram,1,24327.992558300673,0.00744169932592041,0.0,0.0,0.0
7,Athiyannoor__Thiruvananthapuram,1,26972.999851654124,0.00014834587813260507,0.0,0.0,0.0
8,Attingal(M)__Thiruvananthapuram,1,37435.99996450815,3.54918516147773e-05,0.0,0.0,0.0
9,Azhoor__Thiruvananthapuram,1,27389.99997875015,2.1249850634730476e-05,0.0,0.0,0.0
10,Balaramapuram__Thiruvananthapuram,1,36133.99975011007,0.0002498899300184558,0.0,0.0,0.0
11,Chemmaruthi__Thiruvananthapuram,1,32443.99997399698,2.6003020664022456e-05,0.0,0.0,0.0
12,Chenkal__Thiruvananthapuram,1,36543.9994874994,0.0005125006015237622,0.0,0.0,0.0
13,Cherunniyoor__Thiruvananthapuram,1,18113.99998986456,1.0135442693969472e-05,0.0,0.0,0.0
14,Chirayinkeezhu__Thiruvananthapuram,1,29906.99997642901,2.3570990305584054e-05,0.0,0.0,0.0
15,Edava__Thiruvananthapuram,1,25993.999982480702,1.7519296918286124e-05,0.0,0.0,0.0
16,Elakamon__Thiruvananthapuram,1,25306.999983040416,1.695958521797749e-05,0.0,0.0,0.0
17,Kadakkavoor__Thiruvananthapuram,1,23154.999984566417,1.5433584030646974e-05,0.0,0.0,0.0
18,Kadinamkulam__Thiruvananthapuram,1,46475.999949128774,5.087122730833834e-05,0.0,0.0,0.0
19,Kallara__Thiruvananthapuram,1,25843.999976122584,2.3877416096829893e-05,0.0,0.0,0.0
20,Kallikkad__Thiruvananthapuram,1,13552.865910617531,0.13408938246965213,0.0,0.0,0.0
21,Kalliyoor__Thiruvananthapuram,1,40815.99983756425,0.00016243574637437867,0.0,0.0,0.0
22,Kanjiramkulam__Thiruvananthapuram,1,18820.99994383126,5.6168742462776123e-05,0.0,0.0,0.0
23,Karakulam__Thiruvananthapuram,1,52416.99985822948,0.0001417705225177335,0.0,0.0,0.0
24,Karavaram__Thiruvananthapuram,1,30659.999974999075,2.5000924752158466e-05,0.0,0.0,0.0
25,Karode__Thiruvananthapuram,1,32089.999680853092,0.00031914690853546824,0.0,0.0,0.0
26,Karumkulam__Thiruvananthapuram,1,28289.99991749997,8.250003080435757e-05,0.0,0.0,0.0
27,Kattakada__Thiruvananthapuram,1,40447.99693208188,0.0030679181220462266,0.0,0.0,0.0
28,Kilimanoor__Thiruvananthapuram,1,20514.99998608489,1.3915108070547892e-05,0.0,0.0,0.0
29,Kizhuvilam__Thiruvananthapuram,1,32900.99997185679,2.8143206870510693e-05,0.0,0.0,0.0
30,Kollayil__Thiruvananthapuram,1,25076.99931154292,0.0006884570802345234,0.0,0.0,0.0
31,Kottukal__Thiruvananthapuram,1,33335.99987361475,0.00012638524578770322,0.0,0.0,0.0
32,Kulathoor__Thiruvananthapuram,1,32568.99970994816,0.0002900518423083725,0.0,0.0,0.0
33,Kunnathukal__Thiruvananthapuram,1,39413.99266649061,0.007333509391621229,0.0,0.0,0.0
34,Madavoor__Thiruvananthapuram,1,21090.999985993138,1.400686232060881e-05,0.0,0.0,0.0
35,Malayinkeezhu__Thiruvananthapuram,1,37067.99949823489,0.0005017651133868036,0.0,0.0,0.0
36,Manampoor__Thiruvananthapuram,1,23197.999984514463,1.5485536559366465e-05,0.0,0.0,0.0
37,Mangalapuram__Thiruvananthapuram,1,36955.999964392744,3.5607259188861827e-05,0.0,0.0,0.0
38,Manikkal__Thiruvananthapuram,1,37905.999958977285,4.102271686997024e-05,0.0,0.0,0.0
39,Maranalloor__Thiruvananthapuram,1,36831.99859554729,0.0014044527097155156,0.0,0.0,0.0
40,Mudakkal__Thiruvananthapuram,1,36466.99996441301,3.558699155583033e-05,0.0,0.0,0.0
41,Nagaroor__Thiruvananthapuram,1,26511.999979708882,2.029111676197137e-05,0.0,0.0,0.0
42,Nanniyodu__Thiruvananthapuram,1,26929.999969177392,3.0822609724848956e-05,0.0,0.0,0.0
43,Navayikkulam__Thiruvananthapuram,1,40701.99996071473,3.928526474623284e-05,0.0,0.0,0.0
44,Nedumangad(M)__Thiruvananthapuram,1,60160.99979347128,0.00020652871974884487,0.0,0.0,0.0
45,Nellanadu__Thiruvananthapuram,1,25980.99997780308,2.219691950351819e-05,0.0,0.0,0.0
46,Neyyattinkara(M)__Thiruvananthapuram,1,70849.99801093842,0.001989061579637124,0.0,0.0,0.0
47,Ottasekharamangalam__Thiruvananthapuram,1,18793.949277207594,0.05072279240679112,0.0,0.0,0.0
48,Ottoor__Thiruvananthapuram,1,16084.999991454546,8.545453072176214e-06,0.0,0.0,0.0
49,Pallichal__Thiruvananthapuram,1,45218.99971096757,0.0002890324299018657,0.0,0.0,0.0
50,Pallikkal__Thiruvananthapuram,1,16899.99999049555,9.504448738443784e-06,0.0,0.0,0.0
51,Panavoor__Thiruvananthapuram,1,20347.999981298097,1.870190471644007e-05,0.0,0.0,0.0
52,Pangod__Thiruvananthapuram,1,29038.999970030367,2.9969631428629713e-05,0.0,0.0,0.0
53,Parassala__Thiruvananthapuram,1,52262.998491518396,0.0015084816007042887,0.0,0.0,0.0
54,Pazhayakunnummel__Thiruvananthapuram,1,24607.999980569755,1.9430244762622007e-05,0.0,0.0,0.0
55,Peringammala__Thiruvananthapuram,1,27666.99986712146,0.00013287853905499127,0.0,0.0,0.0
56,Perumkadavila__Thiruvananthapuram,1,23384.99894036864,0.0010596313574664778,0.0,0.0,0.0
57,Poovachal__Thiruvananthapuram,1,43609.99473205582,0.005267944180997359,0.0,0.0,0.0
58,Poovar__Thiruvananthapuram,1,19627.9998930197,0.00010698030043480091,0.0,0.0,0.0
59,Pothencodu__Thiruvananthapuram,1,29369.99997369582,2.6304179258100287e-05,0.0,0.0,0.0
60,Pulimathu__Thiruvananthapuram,1,32292.999969223387,3.077661189168248e-05,0.0,0.0,0.0
61,Pullampara__Thiruvananthapuram,1,21816.999981449015,1.8550985981362613e-05,0.0,0.0,0.0
62,Thirupuram__Thiruvananthapuram,1,18897.99987833645,0.00012166355123153967,0.0,0.0,0.0
63,Thiruvananthapuram(C)__Thiruvananthapuram,1,966855.9794351348,0.02056486524112126,0.0,0.0,0.0
64,Tholikkodu__Thiruvananthapuram,1,25273.999891627274,0.00010837272690118891,0.0,0.0,0.0
65,Uzhamalakkal__Thiruvananthapuram,1,21471.999848562155,0.0001514378462363687,0.0,0.0,0.0
66,Vakkam__Thiruvananthapuram,1,16532.9999911067,8.893302302764934e-06,0.0,0.0,0.0
67,Vamanpuram__Thiruvananthapuram,1,21037.999983852864,1.6147137067572305e-05,0.0,0.0,0.0
68,Varkala(M)__Thiruvananthapuram,1,4047.9999987923325,1.2076673843300165e-06,0.0,0.0,0.0
69,Vellanad__Thiruvananthapuram,1,31155.999625549834,0.00037445016619524785,0.0,0.0,0.0
70,Vellarada__Thiruvananthapuram,1,40205.95908761566,0.040912384344567176,0.0,0.0,0.0
71,Vembayam__Thiruvananthapuram,1,38629.99995587863,4.4121371052587e-05,0.0,0.0,0.0
72,Venganoor__Thiruvananthapuram,1,35962.99988328746,0.00011671253970054274,0.0,0.0,0.0
73,Vettoor__Thiruvananthapuram,1,18703.99998962591,1.0374088839405505e-05,0.0,0.0,0.0
74,Vilappil__Thiruvananthapuram,1,36211.99967407011,0.00032592989366289475,0.0,0.0,0.0
75,Vilavoorkal__Thiruvananthapuram,1,31760.999835200684,0.00016479931551372661,0.0,0.0,0.0
76,Vithura__Thiruvananthapuram,1,26248.99943476038,0.00056523961969131,0.0,0.0,0.0
77,Amboori__Thiruvananthapuram,2,15885.424277004982,30.731913618335767,5.123809376683346,0.6755555555555556,0.044444444444444446
78,Anad__Thiruvananthapuram,2,31686.999861501532,0.00012310975204584383,1.5388719024414216e-05,0.0,0.0
79,Anchuthengu__Thiruvananthapuram,2,17395.999982741694,1.534071531943396e-05,1.9175894154576925e-06,0.0,0.0
80,Andoorkonam__Thiruvananthapuram,2,30780.999951524384,4.308943542323911e-05,5.386179430261125e-06,0.0,0.0
81,Aruvikkara__Thiruvananthapuram,2,33395.99971840504,0.0002503066327878599,3.128832917176668e-05,0.0,0.0
82,Aryanad__Thiruvananthapuram,2,26360.99778020069,0.0019731549350748973,0.00024664437265362797,0.0,0.0
83,Aryancodu__Thiruvananthapuram,2,24327.986604943035,0.011906717100397719,0.001488339865184082,0.0,0.0
84,Athiyannoor__Thiruvananthapuram,2,26972.999732977423,0.000237353404359471,2.9669175626521013e-05,0.0,0.0
85,Attingal(M)__Thiruvananthapuram,2,37435.99993611467,5.678696255672475e-05,7.098370322955461e-06,0.0,0.0
86,Azhoor__Thiruvananthapuram,2,27389.99996175027,3.399976100237983e-05,4.249970126946095e-06,0.0,0.0
87,Balaramapuram__Thiruvananthapuram,2,36133.99955019813,0.0003998238866470092,4.9977986003691156e-05,0.0,0.0
88,Chemmaruthi__Thiruvananthapuram,2,32443.99995319456,4.1604833045763336e-05,5.2006041328044915e-06,0.0,0.0
89,Chenkal__Thiruvananthapuram,2,36543.99907749893,0.0008200009566880881,0.00010250012030475243,0.0,0.0
90,Cherunniyoor__Thiruvananthapuram,2,18113.999981756206,1.6216708305814234e-05,2.0270885387938945e-06,0.0,0.0
91,Chirayinkeezhu__Thiruvananthapuram,2,29906.999957572218,3.771358447407264e-05,4.714198061116811e-06,0.0,0.0
92,Edava__Thiruvananthapuram,2,25993.999968465265,2.8030875059811752e-05,3.503859383657225e-06,0.0,0.0
93,Elakamon__Thiruvananthapuram,2,25306.99996947275,2.7135336339671558e-05,3.391917043595498e-06,0.0,0.0
94,Kadakkavoor__Thiruvananthapuram,2,23154.99997221955,2.4693734440805558e-05,3.0867168061293947e-06,0.0,0.0
95,Kadinamkulam__Thiruvananthapuram,2,46475.99990843179,8.139396364879566e-05,1.0174245461667667e-05,0.0,0.0
96,Kallara__Thiruvananthapuram,2,25843.999957020653,3.8203865737279445e-05,4.775483219365979e-06,0.0,0.0
97,Kallikkad__Thiruvananthapuram,2,13552.758640172868,0.21454195063881942,0.026817876493930425,0.0,0.0
98,Kalliyoor__Thiruvananthapuram,2,40815.99970761566,0.0002598971936818485,3.2487149274875734e-05,0.0,0.0
99,Kanjiramkulam__Thiruvananthapuram,2,18820.999898896265,8.986998780633936e-05,1.1233748492555224e-05,0.0,0.0
100,Karakulam__Thiruvananthapuram,2,52416.99974481306,0.00022683283572162,2.83541045035467e-05,0.0,0.0
