,name,day,S,E,I,H,R
0,Amboori,1,15728.026748340788,191.97325165921276,16.0,4.0,0
1,Anad,1,31686.999231435297,0.0007685647020288423,0.0,0.0,0
2,Anchuthengu,1,17395.99990546931,9.453068984143263e-05,0.0,0.0,0
3,Andoorkonam,1,30780.999734741632,0.00026525836966342475,0.0,0.0,0
4,Aruvikkara,1,33395.99843735158,0.0015626484187448693,0.0,0.0,0
5,Aryanad,1,26360.9876817236,0.012318276399424646,0.0,0.0,0
6,Aryancodu,1,24327.925667114796,0.07433288520585617,0.0,0.0,0
7,Athiyannoor,1,26972.99851821792,0.0014817820821110565,0.0,0.0,0
8,Attingal(M),1,37435.99965145032,0.00034854967642114476,0.0,0.0,0
9,Azhoor,1,27389.999790786245,0.0002092137544082111,0.0,0.0,0
10,Balaramapuram,1,36133.997503925304,0.002496074693968419,0.0,0.0,0
11,Chemmaruthi,1,32443.999744807978,0.0002551920239486321,0.0,0.0,0
12,Chenkal,1,36543.994880786166,0.005119213836447144,0.0,0.0,0
13,Cherunniyoor,1,18113.999900131195,9.986880592234721e-05,0.0,0.0,0
14,Chirayinkeezhu,1,29906.999768192294,0.00023180770660125163,0.0,0.0,0
15,Edava,1,25993.999829267235,0.0001707327654889965,0.0,0.0,0
16,Elakamon,1,25306.999834457954,0.00016554204619030166,0.0,0.0,0
17,Kadakkavoor,1,23154.9998480786,0.0001519213989596901,0.0,0.0,0
18,Kadinamkulam,1,46475.999499941994,0.0005000580041904566,0.0,0.0,0
19,Kallara,1,25843.999765138375,0.00023486162598150147,0.0,0.0,0
20,Kallikkad,1,13551.660621658286,1.3393783417140432,0.0,0.0,0
21,Kalliyoor,1,40815.99837747868,0.0016225213210380683,0.0,0.0,0
22,Kanjiramkulam,1,18820.999438947383,0.0005610526182559477,0.0,0.0,0
23,Karakulam,1,52416.998583899585,0.0014161004169823026,0.0,0.0,0
24,Karavaram,1,30659.999754357363,0.00024564263661937307,0.0,0.0,0
25,Karode,1,32089.99681213779,0.0031878622085965347,0.0,0.0,0
26,Karumkulam,1,28289.999175932066,0.0008240679346540123,0.0,0.0,0
27,Kattakada,1,40447.969355496534,0.03064450346333186,0.0,0.0,0
28,Kilimanoor,1,20514.99986312918,0.00013687082063156515,0.0,0.0,0
29,Kizhuvilam,1,32900.99972328564,0.0002767143583745291,0.0,0.0,0
30,Kollayil,1,25076.99312320998,0.006876790018632717,0.0,0.0,0
31,Kottukal,1,33335.99873757601,0.0012624239904640293,0.0,0.0,0
32,Kulathoor,1,32568.99710275963,0.0028972403707548805,0.0,0.0,0
33,Kunnathukal,1,39413.926747785685,0.07325221431206368,0.0,0.0,0
34,Madavoor,1,21090.999862332446,0.00013766755244645605,0.0,0.0,0
35,Malayinkeezhu,1,37067.99498802192,0.005011978079429809,0.0,0.0,0
36,Manampoor,1,23197.99984760388,0.0001523961197194361,0.0,0.0,0
37,Mangalapuram,1,36955.99964987137,0.00035012862852927914,0.0,0.0,0
38,Manikkal,1,37905.99959646881,0.000403531184265636,0.0,0.0,0
39,Maranalloor,1,36831.985971348106,0.01402865189265333,0.0,0.0,0
40,Mudakkal,1,36466.99965030769,0.0003496923117510369,0.0,0.0,0
41,Nagaroor,1,26511.999800459245,0.00019954075540663674,0.0,0.0,0
42,Nanniyodu,1,26929.999692124216,0.0003078757820920092,0.0,0.0,0
43,Navayikkulam,1,40701.99961474474,0.00038525525880164687,0.0,0.0,0
44,Nedumangad(M),1,60160.99793705048,0.0020629495161371223,0.0,0.0,0
45,Nellanadu,1,25980.9997814014,0.0002185986027189355,0.0,0.0,0
46,Neyyattinkara(M),1,70849.98013186548,0.01986813452280792,0.0,0.0,0
47,Ottasekharamangalam,1,18793.49334540095,0.5066545990474906,0.0,0.0,0
48,Ottoor,1,16084.999915754595,8.424540497347425e-05,0.0,0.0,0
49,Pallichal,1,45218.99711294291,0.0028870570919824856,0.0,0.0,0
50,Pallikkal,1,16899.99990650218,9.349782092922053e-05,0.0,0.0,0
51,Panavoor,1,20347.99981319628,0.00018680372156376643,0.0,0.0,0
52,Pangod,1,29038.99970559138,0.0002944086184176041,0.0,0.0,0
53,Parassala,1,52262.98493223221,0.015067767789681396,0.0,0.0,0
54,Pazhayakunnummel,1,24607.999808970817,0.0001910291840967413,0.0,0.0,0
55,Peringammala,1,27666.99867271656,0.0013272834385536173,0.0,0.0,0
56,Perumkadavila,1,23384.98941566282,0.010584337178585364,0.0,0.0,0
57,Poovachal,1,43609.947380108184,0.05261989181728032,0.0,0.0,0
58,Poovar,1,19627.99893140607,0.0010685939317510952,0.0,0.0,0
59,Pothencodu,1,29369.999740926538,0.00025907346046759327,0.0,0.0,0
60,Pulimathu,1,32292.99969783966,0.0003021603410538679,0.0,0.0,0
61,Pullampara,1,21816.999817096108,0.00018290389036956252,0.0,0.0,0
62,Thirupuram,1,18897.998784739535,0.0012152604645913462,0.0,0.0,0
63,Thiruvananthapuram(C),1,966855.7945837232,0.20541627681824695,0.0,0.0,0
64,Tholikkodu,1,25273.998917496723,0.0010825032760741727,0.0,0.0,0
65,Uzhamalakkal,1,21471.998487333036,0.0015126669638768763,0.0,0.0,0
66,Vakkam,1,16532.999912269195,8.773080560056574e-05,0.0,0.0,0
67,Vamanpuram,1,21037.99984094239,0.00015905761114160685,0.0,0.0,0
68,Varkala(M),1,40047.999639262416,0.00036073758389690595,0.0,0.0,0
69,Vellanad,1,31155.9962597307,0.0037402693024110164,0.0,0.0,0
70,Vellarada,1,40205.59133853565,0.4086614643501247,0.0,0.0,0
71,Vembayam,1,38629.99956591501,0.00043408499023575494,0.0,0.0,0
72,Venganoor,1,35962.99883419384,0.0011658061627092867,0.0,0.0,0
73,Vettoor,1,18703.99989799555,0.00010200445213650835,0.0,0.0,0
74,Vilappil,1,36211.99674438645,0.0032556135514828803,0.0,0.0,0
75,Vilavoorkal,1,31760.998353870105,0.001646129895818505,0.0,0.0,0
76,Vithura,1,26249.0,0.0,0.0,0.0,0
77,Amboori,2,15576.300093212041,305.30525645611675,51.19465033184255,6.7555555555555555,0.4444444444444444
78,Anad,2,31686.997264115285,0.002582171772794109,0.00015371294040576847,0.0,0
79,Anchuthengu,2,17395.999663492203,0.0003176016588167798,1.8906137968286526e-05,0.0,0
80,Andoorkonam,2,30780.999055740955,0.0008912073717058428,5.305167393268495e-05,0.0,0
81,Aruvikkara,2,33395.99443701333,0.005250456986670703,0.00031252968374897386,0.0,0
82,Aryanad,2,26360.956149667047,0.041386677671364364,0.002463655279884929,0.0,0
83,Aryancodu,2,24327.735394686748,0.24973873621320108,0.014866577041171234,0.0,0
84,Athiyannoor,2,26972.99472089387,0.004982749717836739,0.0002963564164222113,0.0,0
85,Attingal(M),2,37435.998758766196,0.0011715238659416025,6.970993528422895e-05,0.0,0
86,Azhoor,2,27389.999254635153,0.0007035220953485783,4.184275088164222e-05,0.0,0
87,Balaramapuram,2,36133.9910911535,0.008409631562332832,0.0004992149387936837,0.0,0
88,Chemmaruthi,2,32443.999091163918,0.0008577976773437418,5.103840478972642e-05,0.0,0
89,Chenkal,2,36543.98176577268,0.01721038454945922,0.001023842767289429,0.0,0
90,Cherunniyoor,2,18113.999643961502,0.0003360647386381582,1.9973761184469442e-05,0.0,0
91,Chirayinkeezhu,2,29906.9991732745,0.0007803639592744969,4.636154132025033e-05,0.0,0
92,Edava,2,25993.99939159066,0.0005742627874211723,3.41465530977993e-05,0.0,0
93,Elakamon,2,25306.999407305168,0.0005595864220898584,3.310840923806033e-05,0.0,0
94,Kadakkavoor,2,23154.999457203066,0.0005124126550656733,3.0384279791938024e-05,0.0,0
95,Kadinamkulam,2,46475.998213687664,0.0016863007362159605,0.00010001160083809133,0.0,0
96,Kallara,2,25843.99916336674,0.0007896609323248933,4.697232519630029e-05,0.0,0
97,Kallikkad,2,13548.232486242352,4.4996380893044865,0.2678756683428086,0.0,0
98,Kalliyoor,2,40815.99420123953,0.005474256205496363,0.00032450426420761367,0.0,0
99,Kanjiramkulam,2,18820.99799337735,0.001894412129008938,0.00011221052365118953,0.0,0
100,Karakulam,2,52416.99493226491,0.004784515005793509,0.0002832200833964605,0.0,0
101,Karavaram,2,30659.999121141518,0.0008297299521954642,4.912852732387461e-05,0.0,0
102,Karode,2,32089.988593198144,0.010769229412836366,0.000637572441719307,0.0,0
103,Karumkulam,2,28289.997040873895,0.0027943125188603004,0.00016481358693080247,0.0,0
104,Kattakada,2,40447.89050288231,0.103368216997201,0.006128900692666372,0.0,0
105,Kilimanoor,2,20514.999510485977,0.0004621398586662466,2.737416412631303e-05,0.0,0
106,Kizhuvilam,2,32900.99900139589,0.000943261236196065,5.5342871674905826e-05,0.0,0
107,Kollayil,2,25076.975401781445,0.02322286055093317,0.0013753580037265433,0.0,0
108,Kottukal,2,33335.99546414637,0.004283368834769205,0.00025248479809280585,0.0,0
109,Kulathoor,2,32568.98961866914,0.009801882786994797,0.0005794480741509761,0.0,0
110,Kunnathukal,2,39413.7386747494,0.24667480773563488,0.014650442862412735,0.0,0
111,Madavoor,2,21090.9995069669,0.00046549958899360364,2.753351048929121e-05,0.0,0
112,Malayinkeezhu,2,37067.982052400526,0.016945203860973406,0.001002395615885962,0.0,0
113,Manampoor,2,23197.999452184322,0.0005173364561263515,3.047922394388722e-05,0.0,0
114,Mangalapuram,2,36955.99874197947,0.001187994802545278,7.002572570585582e-05,0.0,0
115,Manikkal,2,37905.998555727696,0.0013635660646082641,8.07062368531272e-05,0.0,0
