,name,day,S,E,I,H,R
10934,Amboori__Thiruvananthapuram,143,6678.174221180198,823.7747435915364,901.6415886115115,1643.359135837048,5875.050310779705
10954,Kallikkad__Thiruvananthapuram,143,5587.332796859348,739.3837908915931,815.5945188307323,1484.8131421414516,4925.875751276868
12290,Ottasekharamangalam__Thiruvananthapuram,160,8051.204856826108,1012.1760108435512,1103.4314591245898,1990.2358897835106,6636.951783422238
12711,Aryancodu__Thiruvananthapuram,166,10194.754519619351,1362.1702847740064,1497.7765576278662,2703.573283151128,8569.725354827635
12775,Vellarada__Thiruvananthapuram,166,16276.82316901697,2215.243455773414,2451.3453446069416,4479.857736798127,14782.730293804518
13508,Kunnathukal__Thiruvananthapuram,176,16447.264200781337,2219.2429452849688,2438.690872604254,4401.316118848379,13907.485862481053
14301,Perumkadavila__Thiruvananthapuram,186,9714.079143803781,1305.394460799094,1435.426806309174,2599.2546506216854,8330.844938466267
14379,Poovachal__Thiruvananthapuram,187,17684.337930883714,2402.1066824955446,2650.7259552023343,4833.008207464678,16039.821223953717
14429,Kollayil__Thiruvananthapuram,188,10466.369000839419,1421.3109938252035,1561.3113627755909,2813.8590370654065,8814.149605494384
14503,Kattakada__Thiruvananthapuram,189,16523.781470184793,2206.0164483882436,2438.9544395477124,4458.063477187396,14821.184164691856
14746,Maranalloor__Thiruvananthapuram,192,15097.425355947473,2111.082341862845,2326.5883388520074,4194.036730912889,13102.867232424836
14907,Neyyattinkara(M)__Thiruvananthapuram,194,29118.63629203528,3953.3752762837776,4353.731900314219,7898.080286692394,25526.176244674352
14914,Parassala__Thiruvananthapuram,194,20533.06584129665,3049.578740426825,3391.317093529128,6158.076237600652,19130.962087146745
15181,Chenkal__Thiruvananthapuram,198,14644.770066427809,2088.02190925766,2328.687051580422,4250.3748302596105,13232.146142474498
15425,Karode__Thiruvananthapuram,201,12849.337153123795,1891.099913933811,2103.668816712063,3800.692467103866,11445.201649126451
15641,Balaramapuram__Thiruvananthapuram,204,14163.23662695773,2081.7327549356633,2331.2841968374446,4266.61409721224,13291.132324056927
15666,Malayinkeezhu__Thiruvananthapuram,204,14954.978578700568,2138.33334210512,2370.868079519555,4290.62530174965,13313.19469792513
15715,Athiyannoor__Thiruvananthapuram,205,10910.152216106531,1564.1947192459945,1737.4772425128344,3143.4571245273564,9617.718697607273
15782,Vilappil__Thiruvananthapuram,205,14430.584344726123,2105.18964923568,2337.15837885922,4231.8888907074415,13107.178736471591
