,name,day,S,E,I,R
2926,Amboori__Thiruvananthapuram,39,15536.943854370149,105.22262155228582,131.52515925799042,148.3083648195784
2927,Anad__Thiruvananthapuram,39,31686.32046258482,0.22695675885451638,0.24700950259961246,0.20557115373357512
2928,Anchuthengu__Thiruvananthapuram,39,17395.887767623877,0.03809989941471853,0.04089977244416163,0.03323270426531141
2929,Andoorkonam__Thiruvananthapuram,39,30780.62349502934,0.12799695431039035,0.13727379776535442,0.11123421857618826
2930,Aruvikkara__Thiruvananthapuram,39,33395.04599651971,0.31710936747125895,0.34650829749972056,0.29038581531877344
2931,Aryanad__Thiruvananthapuram,39,26359.419422492716,0.5216598128431251,0.5733864261563391,0.4855312682922057
2932,Aryancodu__Thiruvananthapuram,39,24322.130096826844,1.89213742279698,2.1207183657978907,1.8570473845668922
2933,Athiyannoor__Thiruvananthapuram,39,26972.04877310265,0.3167122097229538,0.34564278620141464,0.288871901415197
2934,Attingal(M)__Thiruvananthapuram,39,37435.61573900027,0.12817201694827826,0.13959190266977434,0.11649708013778418
2935,Azhoor__Thiruvananthapuram,39,27389.7382853083,0.08877947241432176,0.09537311253723744,0.07756210673909568
2936,Balaramapuram__Thiruvananthapuram,39,36132.64290697118,0.4502897905149569,0.4928009882570873,0.4140022500351782
2937,Chemmaruthi__Thiruvananthapuram,39,32443.78804718961,0.07185055867627742,0.07722466676321842,0.062877584937202
2938,Chenkal__Thiruvananthapuram,39,36542.37552998273,0.5377949338502274,0.5896669402674202,0.4970081431453685
2939,Cherunniyoor__Thiruvananthapuram,39,18113.886888675115,0.038406726763842367,0.04122326781564764,0.0334813302955974
2940,Chirayinkeezhu__Thiruvananthapuram,39,29906.744117248,0.08674661086712879,0.09323446161821783,0.07590167950923289
2941,Edava__Thiruvananthapuram,39,25993.822494553355,0.060163150596459734,0.06467371426360927,0.05266858178510943
2942,Elakamon__Thiruvananthapuram,39,25306.826604755417,0.05869212371141467,0.06315900298893663,0.051544117876847484
2943,Kadakkavoor__Thiruvananthapuram,39,23154.834892026873,0.05604745655476495,0.060173385575006295,0.04888713099796344
2944,Kadinamkulam__Thiruvananthapuram,39,46475.405077115785,0.2024292144096168,0.21694532221888885,0.17554834760396087
2945,Kallara__Thiruvananthapuram,39,25843.713346139666,0.09678633711340169,0.10436628379826321,0.08550123940653137
2946,Kallikkad__Thiruvananthapuram,39,13543.474659426944,3.1066480128840794,3.4488789180069945,2.969813642171455
2947,Kalliyoor__Thiruvananthapuram,39,40814.96921498144,0.3453332417588509,0.3749275584131532,0.3105242183766801
2948,Kanjiramkulam__Thiruvananthapuram,39,18820.488292514066,0.17106481987360656,0.18604967724637006,0.15459298880830766
2949,Karakulam__Thiruvananthapuram,39,52415.978763982195,0.3451606532109235,0.3720497078889654,0.3040256567102067
2950,Karavaram__Thiruvananthapuram,39,30659.753863964714,0.08318649253545173,0.08963504403955465,0.0733144987107049
2951,Karode__Thiruvananthapuram,39,32088.779006556157,0.40551794897666904,0.44344179849127635,0.37203369636662204
2952,Karumkulam__Thiruvananthapuram,39,28289.219999211236,0.26066776069328346,0.2835710284834287,0.23576199958969418
2953,Kattakada__Thiruvananthapuram,39,40444.21521499269,1.2315217595836885,1.3696293945927982,1.1836338531609722
2954,Kilimanoor__Thiruvananthapuram,39,20514.800453577867,0.06710854983745278,0.07260674644261118,0.05983112584350554
2955,Kizhuvilam__Thiruvananthapuram,39,32900.72757864625,0.09242311312570411,0.09927717566399195,0.08072106497348208
2956,Kollayil__Thiruvananthapuram,39,25075.320270957298,0.5517079338800908,0.6088681587869048,0.5191529500338102
2957,Kottukal__Thiruvananthapuram,39,33335.029032658735,0.3240610582595257,0.35292594948953,0.29398033351564623
2958,Kulathoor__Thiruvananthapuram,39,32567.96795773822,0.34410896361726195,0.3750683815742728,0.312864916589474
2959,Kunnathukal__Thiruvananthapuram,39,39409.9667870213,1.3313670838892913,1.463332645863716,1.2385132489503667
2960,Madavoor__Thiruvananthapuram,39,21090.79949722173,0.06740326274591078,0.07294848345641723,0.06015103207258762
2961,Malayinkeezhu__Thiruvananthapuram,39,37066.52598620506,0.48680907484404756,0.5347933635965234,0.45241135651819986
2962,Manampoor__Thiruvananthapuram,39,23197.84065445483,0.05402862720841345,0.0580598166756635,0.04725710127593576
2963,Mangalapuram__Thiruvananthapuram,39,36955.59749967833,0.13642545617856755,0.14666190906924428,0.11941295644857762
