,name,day,S,E,I,H,R
12383,Thiruvananthapuram(C)__Thiruvananthapuram,161,363504.8812229932,55836.406128086266,62593.06305761454,114872.01463124686,370059.63496005896
12574,Karakulam__Thiruvananthapuram,164,20082.736585689487,3056.375468053485,3437.496981322266,6298.6046031834885,19541.786361751292
12702,Vilappil__Thiruvananthapuram,165,14120.734017280425,2190.240815759549,2439.3922014312384,4391.058305875229,13070.574659653557
12703,Vilavoorkal__Thiruvananthapuram,165,12221.492650288701,1861.9678660372797,2091.37374385593,3821.7421906487025,11764.423549169369
12709,Aruvikkara__Thiruvananthapuram,166,12725.866406796393,1963.5131428419259,2212.4933689556933,4054.237337023743,12439.889744382272
12726,Kalliyoor__Thiruvananthapuram,166,15781.536039164062,2434.6587008083125,2725.039929567196,4944.277744429468,14930.48758603098
12800,Kadinamkulam__Thiruvananthapuram,167,17899.1761040385,2791.0687822700197,3123.8461313771795,5662.224531347603,16999.684450966688
12817,Malayinkeezhu__Thiruvananthapuram,167,14302.416701373313,2211.48113594768,2478.5976978721947,4502.572293297018,13572.932171509783
12831,Pallichal__Thiruvananthapuram,167,17533.655335473024,2711.9224162480205,3032.268261342653,5489.002731239315,16452.151255696997
12851,Vellanad__Thiruvananthapuram,167,12018.334468243784,1884.7506230692902,2108.6235996680134,3812.6509788127873,11331.640330206137
12862,Andoorkonam__Thiruvananthapuram,168,11898.479880561763,1837.7148092264722,2058.2852138106714,3736.295085312579,11250.225011088514
12903,Nedumangad(M)__Thiruvananthapuram,168,23062.57668333962,3628.114791271787,4070.031206304835,7384.618800224243,22015.65851885952
12924,Uzhamalakkal__Thiruvananthapuram,168,8279.378605310496,1306.9313794002737,1461.7443174399925,2638.6464159356733,7785.299281913565
12931,Venganoor__Thiruvananthapuram,168,13683.246553691686,2122.677775955035,2393.2176809093835,4384.556126277428,13379.301863166487
12937,Anad__Thiruvananthapuram,169,12145.816514303115,1916.81185656581,2151.116226101958,3900.9822852219077,11572.27311780721
12963,Kattakada__Thiruvananthapuram,169,15658.841816868477,2469.115721411249,2756.863890518067,4964.881117858548,14598.297453343632
12995,Pothencodu__Thiruvananthapuram,169,11284.114167443875,1751.365536409877,1965.3495546907357,3576.294607681522,10792.876133773965
13007,Vembayam__Thiruvananthapuram,169,14301.032747144161,2335.1239532034215,2646.1215993114806,4851.140627079158,14496.581073261792
13023,Balaramapuram__Thiruvananthapuram,170,14011.95899040994,2186.751013854989,2444.922814685135,4416.266142529532,13074.101038520366
13064,Panavoor__Thiruvananthapuram,170,7763.051080897464,1226.2444390927412,1378.1353352242531,2505.6610619513162,7474.9080828342185
