,iName,jName,Cij
0,Amboori,Amboori,0.1961371674346126
1,Amboori,Anad,1.0469799123457208e-06
2,Amboori,Anchuthengu,1.2877475780880903e-07
3,Amboori,Andoorkonam,3.6134912764801837e-07
4,Amboori,Aruvikkara,2.128723190338873e-06
5,Amboori,Aryanad,1.678061445038362e-05
6,Amboori,Aryancodu,0.00010126022888091367
7,Amboori,Athiyannoor,2.0185627447484218e-06
8,Amboori,Attingal(M),4.7481299714157925e-07
9,Amboori,Azhoor,2.850021574938372e-07
10,Amboori,Balaramapuram,3.400286348567377e-06
11,Amboori,Chemmaruthi,3.4763621352862933e-07
12,Amboori,Chenkal,6.973666679739469e-06
13,Amboori,Cherunniyoor,1.360466248249935e-07
14,Amboori,Chirayinkeezhu,3.157808466844385e-07
15,Amboori,Edava,2.325812978066013e-07
16,Amboori,Elakamon,2.255102225646438e-07
17,Amboori,Kadakkavoor,2.06955448963992e-07
18,Amboori,Kadinamkulam,6.812057384538237e-07
19,Amboori,Kallara,3.1994105887816074e-07
20,Amboori,Kallikkad,0.0018245727589411218
21,Amboori,Kalliyoor,2.2102852576955183e-06
22,Amboori,Kanjiramkulam,7.642958615355529e-07
23,Amboori,Karakulam,1.929087670213133e-06
24,Amboori,Karavaram,3.346275277503853e-07
25,Amboori,Karode,4.342676272948824e-06
26,Amboori,Karumkulam,1.1225893821475543e-06
27,Amboori,Kattakada,4.174558038538869e-05
28,Amboori,Kilimanoor,1.864527468009392e-07
29,Amboori,Kizhuvilam,3.7695508772519004e-07
30,Amboori,Kollayil,9.36793088717444e-06
31,Amboori,Kottukal,1.7197414289129844e-06
32,Amboori,Kulathoor,3.946775673420913e-06
33,Amboori,Kunnathukal,9.978808123391577e-05
34,Amboori,Madavoor,1.8753809745979132e-07
35,Amboori,Malayinkeezhu,6.8275844004128725e-06
36,Amboori,Manampoor,2.0760213895393722e-07
37,Amboori,Mangalapuram,4.769639300889401e-07
38,Amboori,Manikkal,5.49711745564065e-07
39,Amboori,Maranalloor,1.9110579356723598e-05
40,Amboori,Mudakkal,4.763695560550653e-07
41,Amboori,Nagaroor,2.718250812892515e-07
42,Amboori,Nanniyodu,4.194048445071125e-07
43,Amboori,Navayikkulam,5.248153031567918e-07
44,Amboori,Nedumangad(M),2.810260083344078e-06
45,Amboori,Nellanadu,2.9778669942739473e-07
46,Amboori,Neyyattinkara(M),2.7065434681362444e-05
47,Amboori,Ottasekharamangalam,0.0006901919725170922
48,Amboori,Ottoor,1.1476359307397368e-07
49,Amboori,Pallichal,3.9329034668410755e-06
50,Amboori,Pallikkal,1.273677285758533e-07
51,Amboori,Panavoor,2.5447401306929516e-07
52,Amboori,Pangod,4.0105915440951414e-07
53,Amboori,Parassala,2.0526118566260003e-05
54,Amboori,Pazhayakunnummel,2.6023016395771845e-07
55,Amboori,Peringammala,1.8080964354548819e-06
56,Amboori,Perumkadavila,1.4418549774950496e-05
57,Amboori,Poovachal,7.168162885579672e-05
58,Amboori,Poovar,1.4556957638628918e-06
59,Amboori,Pothencodu,3.5292371379460503e-07
60,Amboori,Pulimathu,4.116189652684047e-07
61,Amboori,Pullampara,2.4916145459361675e-07
62,Amboori,Thirupuram,1.6554927533574394e-06
63,Amboori,Thiruvananthapuram(C),0.000279829030568049
64,Amboori,Tholikkodu,1.4746438160720528e-06
65,Amboori,Uzhamalakkal,2.06063578130426e-06
66,Amboori,Vakkam,1.1951159208226653e-07
67,Amboori,Vamanpuram,2.1667677858657343e-07
68,Amboori,Varkala(M),4.914160160767e-07
69,Amboori,Vellanad,5.095194739038013e-06
70,Amboori,Vellarada,0.000556700487278312
71,Amboori,Vembayam,5.913337729769541e-07
72,Amboori,Venganoor,1.5881234602934773e-06
73,Amboori,Vettoor,1.389559162355948e-07
74,Amboori,Vilappil,4.434970773137553e-06
75,Amboori,Vilavoorkal,2.2424461200002536e-06
76,Anad,Amboori,5.260176162004567e-07
77,Anad,Anad,0.19420165655365304
78,Anad,Anchuthengu,6.775870151336111e-07
79,Anad,Andoorkonam,1.360698581158857e-06
80,Anad,Aruvikkara,6.61505853686696e-05
81,Anad,Aryanad,1.9585132426082395e-05
82,Anad,Aryancodu,5.346711413378027e-07
83,Anad,Athiyannoor,5.483086528650497e-07
84,Anad,Attingal(M),3.2287789373898703e-06
85,Anad,Azhoor,7.602310998945628e-07
86,Anad,Balaramapuram,9.620367023639197e-07
87,Anad,Chemmaruthi,2.1609244618658803e-06
88,Anad,Chenkal,8.088162002085689e-07
89,Anad,Cherunniyoor,7.188776200592166e-07
90,Anad,Chirayinkeezhu,7.92311683672006e-07
91,Anad,Edava,1.4533351381570157e-06
92,Anad,Elakamon,1.3330089682426609e-06
93,Anad,Kadakkavoor,1.187863865108778e-06
94,Anad,Kadinamkulam,2.1809749337356544e-06
95,Anad,Kallara,2.615017772910019e-05
96,Anad,Kallikkad,5.485094860344113e-07
97,Anad,Kalliyoor,1.211048950949329e-06
98,Anad,Kanjiramkulam,2.8448533605468714e-07
99,Anad,Karakulam,4.5399173861048866e-05
100,Anad,Karavaram,2.090423018587477e-06
101,Anad,Karode,6.201856269584149e-07
102,Anad,Karumkulam,5.284896154876071e-07
103,Anad,Kattakada,1.4726432607051358e-06
104,Anad,Kilimanoor,1.0257002948890204e-06
105,Anad,Kizhuvilam,2.440242128976163e-06
106,Anad,Kollayil,4.524315696677549e-07
107,Anad,Kottukal,7.241654029514319e-07
108,Anad,Kulathoor,6.395453947711267e-07
109,Anad,Kunnathukal,9.394518771669122e-07
110,Anad,Madavoor,1.0057511751616401e-06
111,Anad,Malayinkeezhu,1.3304861717677487e-06
112,Anad,Manampoor,1.27125806753761e-06
113,Anad,Mangalapuram,1.4710274101377975e-06
114,Anad,Manikkal,4.103955073577313e-05
115,Anad,Maranalloor,1.1492728781388313e-06
116,Anad,Mudakkal,3.7443077153340842e-06
117,Anad,Nagaroor,1.640161628246286e-06
118,Anad,Nanniyodu,0.0004567276554694711
119,Anad,Navayikkulam,3.378138211662287e-06
