,iName,jName,Cij
0,Amboori__Thiruvananthapuram,Amboori__Thiruvananthapuram,0.932860299926902
1,Amboori__Thiruvananthapuram,Anad__Thiruvananthapuram,0.0003156004231815543
2,Amboori__Thiruvananthapuram,Anchuthengu__Thiruvananthapuram,4.549713456238711e-05
3,Amboori__Thiruvananthapuram,Andoorkonam__Thiruvananthapuram,0.00014795740625978956
4,Amboori__Thiruvananthapuram,Aruvikkara__Thiruvananthapuram,0.0004604517943596252
5,Amboori__Thiruvananthapuram,Aryanad__Thiruvananthapuram,0.0008086499364398541
6,Amboori__Thiruvananthapuram,Aryancodu__Thiruvananthapuram,0.0035731312775793634
7,Amboori__Thiruvananthapuram,Athiyannoor__Thiruvananthapuram,0.00044938354605590376
8,Amboori__Thiruvananthapuram,Attingal(M)__Thiruvananthapuram,0.0001848755163654185
9,Amboori__Thiruvananthapuram,Azhoor__Thiruvananthapuram,0.0001060853610562996
10,Amboori__Thiruvananthapuram,Balaramapuram__Thiruvananthapuram,0.0006622485589062686
11,Amboori__Thiruvananthapuram,Chemmaruthi__Thiruvananthapuram,8.681895717972468e-05
12,Amboori__Thiruvananthapuram,Chenkal__Thiruvananthapuram,0.0008074697609625056
13,Amboori__Thiruvananthapuram,Cherunniyoor__Thiruvananthapuram,4.5608548051335374e-05
14,Amboori__Thiruvananthapuram,Chirayinkeezhu__Thiruvananthapuram,0.00010460619404841379
15,Amboori__Thiruvananthapuram,Edava__Thiruvananthapuram,7.269095988500386e-05
16,Amboori__Thiruvananthapuram,Elakamon__Thiruvananthapuram,7.217244945682806e-05
17,Amboori__Thiruvananthapuram,Kadakkavoor__Thiruvananthapuram,6.65441382091584e-05
18,Amboori__Thiruvananthapuram,Kadinamkulam__Thiruvananthapuram,0.00023140908166380096
19,Amboori__Thiruvananthapuram,Kallara__Thiruvananthapuram,0.0001224067930858301
20,Amboori__Thiruvananthapuram,Kallikkad__Thiruvananthapuram,0.005311403787587514
21,Amboori__Thiruvananthapuram,Kalliyoor__Thiruvananthapuram,0.0004628163958708214
22,Amboori__Thiruvananthapuram,Kanjiramkulam__Thiruvananthapuram,0.00023467330572893145
23,Amboori__Thiruvananthapuram,Karakulam__Thiruvananthapuram,0.0004192631838997235
24,Amboori__Thiruvananthapuram,Karavaram__Thiruvananthapuram,0.00010369381291339065
25,Amboori__Thiruvananthapuram,Karode__Thiruvananthapuram,0.0005919683758646745
26,Amboori__Thiruvananthapuram,Karumkulam__Thiruvananthapuram,0.00035957466537559976
27,Amboori__Thiruvananthapuram,Kattakada__Thiruvananthapuram,0.002157026852366595
28,Amboori__Thiruvananthapuram,Kilimanoor__Thiruvananthapuram,8.809888806904191e-05
29,Amboori__Thiruvananthapuram,Kizhuvilam__Thiruvananthapuram,0.0001101968715829396
30,Amboori__Thiruvananthapuram,Kollayil__Thiruvananthapuram,0.0008911675873320492
31,Amboori__Thiruvananthapuram,Kottukal__Thiruvananthapuram,0.0004520979364613405
32,Amboori__Thiruvananthapuram,Kulathoor__Thiruvananthapuram,0.0004841915179686851
33,Amboori__Thiruvananthapuram,Kunnathukal__Thiruvananthapuram,0.0020496468020003615
34,Amboori__Thiruvananthapuram,Madavoor__Thiruvananthapuram,8.893889432529737e-05
35,Amboori__Thiruvananthapuram,Malayinkeezhu__Thiruvananthapuram,0.0007499584180018395
36,Amboori__Thiruvananthapuram,Manampoor__Thiruvananthapuram,6.511963892655993e-05
37,Amboori__Thiruvananthapuram,Mangalapuram__Thiruvananthapuram,0.0001641384459234389
38,Amboori__Thiruvananthapuram,Manikkal__Thiruvananthapuram,0.00016214903907957312
39,Amboori__Thiruvananthapuram,Maranalloor__Thiruvananthapuram,0.0009147495360405382
40,Amboori__Thiruvananthapuram,Mudakkal__Thiruvananthapuram,0.00011086026861205665
41,Amboori__Thiruvananthapuram,Nagaroor__Thiruvananthapuram,0.00010027575273009096
42,Amboori__Thiruvananthapuram,Nanniyodu__Thiruvananthapuram,0.0002066635133069467
43,Amboori__Thiruvananthapuram,Navayikkulam__Thiruvananthapuram,9.063523158453358e-05
44,Amboori__Thiruvananthapuram,Nedumangad(M)__Thiruvananthapuram,0.0007863414417005638
45,Amboori__Thiruvananthapuram,Nellanadu__Thiruvananthapuram,0.00014479824473087325
46,Amboori__Thiruvananthapuram,Neyyattinkara(M)__Thiruvananthapuram,0.002328934663661284
47,Amboori__Thiruvananthapuram,Ottasekharamangalam__Thiruvananthapuram,0.005874929847985374
48,Amboori__Thiruvananthapuram,Ottoor__Thiruvananthapuram,4.37102915980919e-05
49,Amboori__Thiruvananthapuram,Pallichal__Thiruvananthapuram,0.0007107211912870799
50,Amboori__Thiruvananthapuram,Pallikkal__Thiruvananthapuram,7.269703326364581e-05
51,Amboori__Thiruvananthapuram,Panavoor__Thiruvananthapuram,0.00019614016868630836
52,Amboori__Thiruvananthapuram,Pangod__Thiruvananthapuram,0.00016505163215969649
53,Amboori__Thiruvananthapuram,Parassala__Thiruvananthapuram,0.0017295551577650582
54,Amboori__Thiruvananthapuram,Pazhayakunnummel__Thiruvananthapuram,0.0001300192056078811
55,Amboori__Thiruvananthapuram,Peringammala__Thiruvananthapuram,0.00019040739007761373
56,Amboori__Thiruvananthapuram,Perumkadavila__Thiruvananthapuram,0.001117783314607412
57,Amboori__Thiruvananthapuram,Poovachal__Thiruvananthapuram,0.0017952161236840316
58,Amboori__Thiruvananthapuram,Poovar__Thiruvananthapuram,0.0002499600486884835
59,Amboori__Thiruvananthapuram,Pothencodu__Thiruvananthapuram,0.00015438542513090598
60,Amboori__Thiruvananthapuram,Pulimathu__Thiruvananthapuram,0.00010607557811653714
61,Amboori__Thiruvananthapuram,Pullampara__Thiruvananthapuram,0.00010792972600665542
62,Amboori__Thiruvananthapuram,Thirupuram__Thiruvananthapuram,0.00028736629297863316
63,Amboori__Thiruvananthapuram,Thiruvananthapuram(C)__Thiruvananthapuram,0.015339271415794963
64,Amboori__Thiruvananthapuram,Tholikkodu__Thiruvananthapuram,0.00032918655119806855
65,Amboori__Thiruvananthapuram,Uzhamalakkal__Thiruvananthapuram,0.0004589802598147323
66,Amboori__Thiruvananthapuram,Vakkam__Thiruvananthapuram,4.086803866814567e-05
67,Amboori__Thiruvananthapuram,Vamanpuram__Thiruvananthapuram,0.00011572938746611451
68,Amboori__Thiruvananthapuram,Varkala(M)__Thiruvananthapuram,0.00015208030156996303
69,Amboori__Thiruvananthapuram,Vellanad__Thiruvananthapuram,0.0007164995843255997
70,Amboori__Thiruvananthapuram,Vellarada__Thiruvananthapuram,0.0068689992260083516
71,Amboori__Thiruvananthapuram,Vembayam__Thiruvananthapuram,0.0001971206990099144
72,Amboori__Thiruvananthapuram,Venganoor__Thiruvananthapuram,0.0004313514615475265
73,Amboori__Thiruvananthapuram,Vettoor__Thiruvananthapuram,4.8456718733360654e-05
74,Amboori__Thiruvananthapuram,Vilappil__Thiruvananthapuram,0.0006794829564454157
75,Amboori__Thiruvananthapuram,Vilavoorkal__Thiruvananthapuram,0.00043572334123184275
76,Amboori__Thiruvananthapuram,Vithura__Thiruvananthapuram,0.00016658110075024756
77,Anad__Thiruvananthapuram,Amboori__Thiruvananthapuram,0.0001585621465285557
78,Anad__Thiruvananthapuram,Anad__Thiruvananthapuram,0.8676358873361141
79,Anad__Thiruvananthapuram,Anchuthengu__Thiruvananthapuram,0.0001380168511409202
80,Anad__Thiruvananthapuram,Andoorkonam__Thiruvananthapuram,0.0006623251973671075
81,Anad__Thiruvananthapuram,Aruvikkara__Thiruvananthapuram,0.002458736997153289
82,Anad__Thiruvananthapuram,Aryanad__Thiruvananthapuram,0.0009439987809357218
83,Anad__Thiruvananthapuram,Aryancodu__Thiruvananthapuram,0.00031487236091158236
84,Anad__Thiruvananthapuram,Athiyannoor__Thiruvananthapuram,0.00019398512195042592
85,Anad__Thiruvananthapuram,Attingal(M)__Thiruvananthapuram,0.0007319290968133258
86,Anad__Thiruvananthapuram,Azhoor__Thiruvananthapuram,0.0004016839711039569
87,Anad__Thiruvananthapuram,Balaramapuram__Thiruvananthapuram,0.00034036544709241184
88,Anad__Thiruvananthapuram,Chemmaruthi__Thiruvananthapuram,0.0002578766825371855
89,Anad__Thiruvananthapuram,Chenkal__Thiruvananthapuram,0.00024478237456037206
90,Anad__Thiruvananthapuram,Cherunniyoor__Thiruvananthapuram,0.0001395239768080714
91,Anad__Thiruvananthapuram,Chirayinkeezhu__Thiruvananthapuram,0.00035793664686411294
92,Anad__Thiruvananthapuram,Edava__Thiruvananthapuram,0.00019062456930264989
93,Anad__Thiruvananthapuram,Elakamon__Thiruvananthapuram,0.00019931882065102191
94,Anad__Thiruvananthapuram,Kadakkavoor__Thiruvananthapuram,0.00023037593696653005
95,Anad__Thiruvananthapuram,Kadinamkulam__Thiruvananthapuram,0.0008418767437460282
96,Anad__Thiruvananthapuram,Kallara__Thiruvananthapuram,0.0010243009284575436
97,Anad__Thiruvananthapuram,Kallikkad__Thiruvananthapuram,0.00016209080161355243
98,Anad__Thiruvananthapuram,Kalliyoor__Thiruvananthapuram,0.0004421344802114772
99,Anad__Thiruvananthapuram,Kanjiramkulam__Thiruvananthapuram,0.00011764117024301315
100,Anad__Thiruvananthapuram,Karakulam__Thiruvananthapuram,0.003253973014181908
101,Anad__Thiruvananthapuram,Karavaram__Thiruvananthapuram,0.0003990707180309388
102,Anad__Thiruvananthapuram,Karode__Thiruvananthapuram,0.00020009729111780035
103,Anad__Thiruvananthapuram,Karumkulam__Thiruvananthapuram,0.00018307283953789553
104,Anad__Thiruvananthapuram,Kattakada__Thiruvananthapuram,0.0007491727066148115
105,Anad__Thiruvananthapuram,Kilimanoor__Thiruvananthapuram,0.00034783229959773097
106,Anad__Thiruvananthapuram,Kizhuvilam__Thiruvananthapuram,0.0004246964680084112
107,Anad__Thiruvananthapuram,Kollayil__Thiruvananthapuram,0.0001857173938944595
108,Anad__Thiruvananthapuram,Kottukal__Thiruvananthapuram,0.0002679510931480602
109,Anad__Thiruvananthapuram,Kulathoor__Thiruvananthapuram,0.0001896896637536903
110,Anad__Thiruvananthapuram,Kunnathukal__Thiruvananthapuram,0.0002301607489977348
111,Anad__Thiruvananthapuram,Madavoor__Thiruvananthapuram,0.00029976975365781267
112,Anad__Thiruvananthapuram,Malayinkeezhu__Thiruvananthapuram,0.0005855114286655061
113,Anad__Thiruvananthapuram,Manampoor__Thiruvananthapuram,0.00022142336418402348
114,Anad__Thiruvananthapuram,Mangalapuram__Thiruvananthapuram,0.0007477956635588399
115,Anad__Thiruvananthapuram,Manikkal__Thiruvananthapuram,0.001606495839525467
116,Anad__Thiruvananthapuram,Maranalloor__Thiruvananthapuram,0.00034425061817001116
117,Anad__Thiruvananthapuram,Mudakkal__Thiruvananthapuram,0.0005699107311140498
118,Anad__Thiruvananthapuram,Nagaroor__Thiruvananthapuram,0.00041617551359146153
119,Anad__Thiruvananthapuram,Nanniyodu__Thiruvananthapuram,0.003024017006428232
120,Anad__Thiruvananthapuram,Navayikkulam__Thiruvananthapuram,0.00028369115716593985
121,Anad__Thiruvananthapuram,Nedumangad(M)__Thiruvananthapuram,0.035675073132829055
122,Anad__Thiruvananthapuram,Nellanadu__Thiruvananthapuram,0.0011267498456188092
123,Anad__Thiruvananthapuram,Neyyattinkara(M)__Thiruvananthapuram,0.0006568640783652382
124,Anad__Thiruvananthapuram,Ottasekharamangalam__Thiruvananthapuram,0.0003117662306654793
125,Anad__Thiruvananthapuram,Ottoor__Thiruvananthapuram,0.00014304846970147558
126,Anad__Thiruvananthapuram,Pallichal__Thiruvananthapuram,0.0005450092846265899
127,Anad__Thiruvananthapuram,Pallikkal__Thiruvananthapuram,0.00022278012052638483
128,Anad__Thiruvananthapuram,Panavoor__Thiruvananthapuram,0.008403850426263739
129,Anad__Thiruvananthapuram,Pangod__Thiruvananthapuram,0.001050038311179799
130,Anad__Thiruvananthapuram,Parassala__Thiruvananthapuram,0.00041980153539686706
131,Anad__Thiruvananthapuram,Pazhayakunnummel__Thiruvananthapuram,0.0005790225929918851
132,Anad__Thiruvananthapuram,Peringammala__Thiruvananthapuram,0.0005396705148131937
133,Anad__Thiruvananthapuram,Perumkadavila__Thiruvananthapuram,0.0002108864352632914
134,Anad__Thiruvananthapuram,Poovachal__Thiruvananthapuram,0.0007966426367591469
135,Anad__Thiruvananthapuram,Poovar__Thiruvananthapuram,0.00010666894902706729
136,Anad__Thiruvananthapuram,Pothencodu__Thiruvananthapuram,0.0009391434115433163
137,Anad__Thiruvananthapuram,Pulimathu__Thiruvananthapuram,0.0005593305551247552
138,Anad__Thiruvananthapuram,Pullampara__Thiruvananthapuram,0.0015929490660569238
139,Anad__Thiruvananthapuram,Thirupuram__Thiruvananthapuram,0.00011691429795895502
140,Anad__Thiruvananthapuram,Thiruvananthapuram(C)__Thiruvananthapuram,0.038735001450353634
141,Anad__Thiruvananthapuram,Tholikkodu__Thiruvananthapuram,0.0027705202622547716
142,Anad__Thiruvananthapuram,Uzhamalakkal__Thiruvananthapuram,0.0025816856468599014
143,Anad__Thiruvananthapuram,Vakkam__Thiruvananthapuram,0.00012803032829196103
144,Anad__Thiruvananthapuram,Vamanpuram__Thiruvananthapuram,0.0008209336815729586
145,Anad__Thiruvananthapuram,Varkala(M)__Thiruvananthapuram,0.0004136386970609916
146,Anad__Thiruvananthapuram,Vellanad__Thiruvananthapuram,0.0020621699035970114
147,Anad__Thiruvananthapuram,Vellarada__Thiruvananthapuram,0.0002947468767617644
148,Anad__Thiruvananthapuram,Vembayam__Thiruvananthapuram,0.002762152782121409
149,Anad__Thiruvananthapuram,Venganoor__Thiruvananthapuram,0.0003450586248805727
150,Anad__Thiruvananthapuram,Vettoor__Thiruvananthapuram,0.00014062791860054754
151,Anad__Thiruvananthapuram,Vilappil__Thiruvananthapuram,0.0010820083221439439
152,Anad__Thiruvananthapuram,Vilavoorkal__Thiruvananthapuram,0.000552072398615295
153,Anad__Thiruvananthapuram,Vithura__Thiruvananthapuram,0.00028672764893298257
154,Anchuthengu__Thiruvananthapuram,Amboori__Thiruvananthapuram,4.163683503295029e-05
155,Anchuthengu__Thiruvananthapuram,Anad__Thiruvananthapuram,0.0002513991700449721
156,Anchuthengu__Thiruvananthapuram,Anchuthengu__Thiruvananthapuram,0.8401864741337579
157,Anchuthengu__Thiruvananthapuram,Andoorkonam__Thiruvananthapuram,0.0008457635970807022
158,Anchuthengu__Thiruvananthapuram,Aruvikkara__Thiruvananthapuram,0.00019349865457995638
159,Anchuthengu__Thiruvananthapuram,Aryanad__Thiruvananthapuram,0.00010171604872055085
160,Anchuthengu__Thiruvananthapuram,Aryancodu__Thiruvananthapuram,8.558088186090543e-05
161,Anchuthengu__Thiruvananthapuram,Athiyannoor__Thiruvananthapuram,7.756015508669691e-05
162,Anchuthengu__Thiruvananthapuram,Attingal(M)__Thiruvananthapuram,0.006315398801950776
163,Anchuthengu__Thiruvananthapuram,Azhoor__Thiruvananthapuram,0.0025458660984711535
164,Anchuthengu__Thiruvananthapuram,Balaramapuram__Thiruvananthapuram,0.00012113976369213712
165,Anchuthengu__Thiruvananthapuram,Chemmaruthi__Thiruvananthapuram,0.0035768745222651186
166,Anchuthengu__Thiruvananthapuram,Chenkal__Thiruvananthapuram,9.989332861412585e-05
167,Anchuthengu__Thiruvananthapuram,Cherunniyoor__Thiruvananthapuram,0.006117102296923053
168,Anchuthengu__Thiruvananthapuram,Chirayinkeezhu__Thiruvananthapuram,0.008828315540676387
169,Anchuthengu__Thiruvananthapuram,Edava__Thiruvananthapuram,0.0021804268093029056
170,Anchuthengu__Thiruvananthapuram,Elakamon__Thiruvananthapuram,0.0018840717947893532
171,Anchuthengu__Thiruvananthapuram,Kadakkavoor__Thiruvananthapuram,0.00927216800374392
172,Anchuthengu__Thiruvananthapuram,Kadinamkulam__Thiruvananthapuram,0.0015416644479916994
173,Anchuthengu__Thiruvananthapuram,Kallara__Thiruvananthapuram,0.00028241820751007547
174,Anchuthengu__Thiruvananthapuram,Kallikkad__Thiruvananthapuram,4.086940736958227e-05
