,iName,jName,Cij
0,Amboori__Thiruvananthapuram,Amboori__Thiruvananthapuram,0.9806868028848359
1,Amboori__Thiruvananthapuram,Anad__Thiruvananthapuram,5.2349157416915176e-06
2,Amboori__Thiruvananthapuram,Anchuthengu__Thiruvananthapuram,6.52323237636255e-07
3,Amboori__Thiruvananthapuram,Andoorkonam__Thiruvananthapuram,1.8322639748191986e-06
4,Amboori__Thiruvananthapuram,Aruvikkara__Thiruvananthapuram,1.0643625804893281e-05
5,Amboori__Thiruvananthapuram,Aryanad__Thiruvananthapuram,8.390318303659166e-05
6,Amboori__Thiruvananthapuram,Aryancodu__Thiruvananthapuram,0.0005063016471272377
7,Amboori__Thiruvananthapuram,Athiyannoor__Thiruvananthapuram,1.0092824119010611e-05
8,Amboori__Thiruvananthapuram,Attingal(M)__Thiruvananthapuram,2.4147149925242042e-06
9,Amboori__Thiruvananthapuram,Azhoor__Thiruvananthapuram,1.4457496744187712e-06
10,Amboori__Thiruvananthapuram,Balaramapuram__Thiruvananthapuram,1.7001450559574447e-05
11,Amboori__Thiruvananthapuram,Chemmaruthi__Thiruvananthapuram,1.769135195589196e-06
12,Amboori__Thiruvananthapuram,Chenkal__Thiruvananthapuram,3.48683663960164e-05
13,Amboori__Thiruvananthapuram,Cherunniyoor__Thiruvananthapuram,6.89572516380294e-07
14,Amboori__Thiruvananthapuram,Chirayinkeezhu__Thiruvananthapuram,1.6036701690660333e-06
15,Amboori__Thiruvananthapuram,Edava__Thiruvananthapuram,1.1919386282302315e-06
16,Amboori__Thiruvananthapuram,Elakamon__Thiruvananthapuram,1.1538582189888107e-06
17,Amboori__Thiruvananthapuram,Kadakkavoor__Thiruvananthapuram,1.0500355730008937e-06
18,Amboori__Thiruvananthapuram,Kadinamkulam__Thiruvananthapuram,3.4610624602748562e-06
19,Amboori__Thiruvananthapuram,Kallara__Thiruvananthapuram,1.6245180797427851e-06
20,Amboori__Thiruvananthapuram,Kallikkad__Thiruvananthapuram,0.009122872644180944
21,Amboori__Thiruvananthapuram,Kalliyoor__Thiruvananthapuram,1.1051438971100641e-05
22,Amboori__Thiruvananthapuram,Kanjiramkulam__Thiruvananthapuram,3.82148291411275e-06
23,Amboori__Thiruvananthapuram,Karakulam__Thiruvananthapuram,9.645464822100952e-06
24,Amboori__Thiruvananthapuram,Karavaram__Thiruvananthapuram,1.7009568416225137e-06
