,iName,jName,Tij
0,Amboori__Thiruvananthapuram,Amboori__Thiruvananthapuram,15760.8
1,Amboori__Thiruvananthapuram,Anad__Thiruvananthapuram,0.056256142040609504
2,Amboori__Thiruvananthapuram,Anchuthengu__Thiruvananthapuram,0.004837131279686803
3,Amboori__Thiruvananthapuram,Andoorkonam__Thiruvananthapuram,0.012198410622483634
4,Amboori__Thiruvananthapuram,Aruvikkara__Thiruvananthapuram,0.1270050940879387
5,Amboori__Thiruvananthapuram,Aryanad__Thiruvananthapuram,0.6979684983588865
6,Amboori__Thiruvananthapuram,Aryancodu__Thiruvananthapuram,6.178297692322796
7,Amboori__Thiruvananthapuram,Athiyannoor__Thiruvananthapuram,0.12891543999354416
8,Amboori__Thiruvananthapuram,Attingal(M)__Thiruvananthapuram,0.01192146708984102
9,Amboori__Thiruvananthapuram,Azhoor__Thiruvananthapuram,0.00930593740826183
10,Amboori__Thiruvananthapuram,Balaramapuram__Thiruvananthapuram,0.21588744679906344
11,Amboori__Thiruvananthapuram,Chemmaruthi__Thiruvananthapuram,0.008241654195971494
12,Amboori__Thiruvananthapuram,Chenkal__Thiruvananthapuram,0.26297103395983634
13,Amboori__Thiruvananthapuram,Cherunniyoor__Thiruvananthapuram,0.004858379636705224
14,Amboori__Thiruvananthapuram,Chirayinkeezhu__Thiruvananthapuram,0.009130010097081823
15,Amboori__Thiruvananthapuram,Edava__Thiruvananthapuram,0.006298522520500833
16,Amboori__Thiruvananthapuram,Elakamon__Thiruvananthapuram,0.006230491176081945
17,Amboori__Thiruvananthapuram,Kadakkavoor__Thiruvananthapuram,0.006702302113691272
18,Amboori__Thiruvananthapuram,Kadinamkulam__Thiruvananthapuram,0.017579773079421067
19,Amboori__Thiruvananthapuram,Kallara__Thiruvananthapuram,0.01095461814426586
20,Amboori__Thiruvananthapuram,Kallikkad__Thiruvananthapuram,73.20726088284194
21,Amboori__Thiruvananthapuram,Kalliyoor__Thiruvananthapuram,0.11969002895595846
22,Amboori__Thiruvananthapuram,Kanjiramkulam__Thiruvananthapuram,0.04535171279892846
23,Amboori__Thiruvananthapuram,Karakulam__Thiruvananthapuram,0.08686351889320462
24,Amboori__Thiruvananthapuram,Karavaram__Thiruvananthapuram,0.009038387729854323
25,Amboori__Thiruvananthapuram,Karode__Thiruvananthapuram,0.10192088897918891
