,iName,jName,Tij
0,Amboori__Thiruvananthapuram,Amboori__Thiruvananthapuram,15283.2
1,Amboori__Thiruvananthapuram,Anad__Thiruvananthapuram,2.632906627605791
2,Amboori__Thiruvananthapuram,Anchuthengu__Thiruvananthapuram,0.33445881050314763
3,Amboori__Thiruvananthapuram,Andoorkonam__Thiruvananthapuram,1.1263567684692035
4,Amboori__Thiruvananthapuram,Aruvikkara__Thiruvananthapuram,4.373777634736144
5,Amboori__Thiruvananthapuram,Aryanad__Thiruvananthapuram,7.25661184698518
6,Amboori__Thiruvananthapuram,Aryancodu__Thiruvananthapuram,25.310323837793696
7,Amboori__Thiruvananthapuram,Athiyannoor__Thiruvananthapuram,3.918924108126985
8,Amboori__Thiruvananthapuram,Attingal(M)__Thiruvananthapuram,1.8528834674158092
9,Amboori__Thiruvananthapuram,Azhoor__Thiruvananthapuram,0.7401225071141527
10,Amboori__Thiruvananthapuram,Balaramapuram__Thiruvananthapuram,5.868411672098537
11,Amboori__Thiruvananthapuram,Chemmaruthi__Thiruvananthapuram,0.5428819577647868
12,Amboori__Thiruvananthapuram,Chenkal__Thiruvananthapuram,5.976957128428846
13,Amboori__Thiruvananthapuram,Cherunniyoor__Thiruvananthapuram,0.33024150404179614
14,Amboori__Thiruvananthapuram,Chirayinkeezhu__Thiruvananthapuram,0.6909224832317874
15,Amboori__Thiruvananthapuram,Edava__Thiruvananthapuram,0.3582393318014194
16,Amboori__Thiruvananthapuram,Elakamon__Thiruvananthapuram,0.37149770592076675
17,Amboori__Thiruvananthapuram,Kadakkavoor__Thiruvananthapuram,0.5066510010956393
18,Amboori__Thiruvananthapuram,Kadinamkulam__Thiruvananthapuram,1.5329805716781888
19,Amboori__Thiruvananthapuram,Kallara__Thiruvananthapuram,1.0656038317987226
20,Amboori__Thiruvananthapuram,Kallikkad__Thiruvananthapuram,36.20088056651718
21,Amboori__Thiruvananthapuram,Kalliyoor__Thiruvananthapuram,4.248215959891121
22,Amboori__Thiruvananthapuram,Kanjiramkulam__Thiruvananthapuram,1.9375743464550756
23,Amboori__Thiruvananthapuram,Karakulam__Thiruvananthapuram,4.276490393389338
24,Amboori__Thiruvananthapuram,Karavaram__Thiruvananthapuram,0.6866424301553422
25,Amboori__Thiruvananthapuram,Karode__Thiruvananthapuram,3.7337495458570795
26,Amboori__Thiruvananthapuram,Karumkulam__Thiruvananthapuram,2.5316373012876663
27,Amboori__Thiruvananthapuram,Kattakada__Thiruvananthapuram,17.65837758377763
28,Amboori__Thiruvananthapuram,Kilimanoor__Thiruvananthapuram,0.4632161619965021
29,Amboori__Thiruvananthapuram,Kizhuvilam__Thiruvananthapuram,0.8345236705660476
30,Amboori__Thiruvananthapuram,Kollayil__Thiruvananthapuram,6.80293392583973
31,Amboori__Thiruvananthapuram,Kottukal__Thiruvananthapuram,3.456695887734972
32,Amboori__Thiruvananthapuram,Kulathoor__Thiruvananthapuram,3.3657462288307483
33,Amboori__Thiruvananthapuram,Kunnathukal__Thiruvananthapuram,19.922335395078385
34,Amboori__Thiruvananthapuram,Madavoor__Thiruvananthapuram,0.3973999216878273
35,Amboori__Thiruvananthapuram,Malayinkeezhu__Thiruvananthapuram,7.20288496545845
36,Amboori__Thiruvananthapuram,Manampoor__Thiruvananthapuram,0.47554377791404445
37,Amboori__Thiruvananthapuram,Mangalapuram__Thiruvananthapuram,1.169911970695614
38,Amboori__Thiruvananthapuram,Manikkal__Thiruvananthapuram,1.701047656565078
39,Amboori__Thiruvananthapuram,Maranalloor__Thiruvananthapuram,10.88676548940347
40,Amboori__Thiruvananthapuram,Mudakkal__Thiruvananthapuram,1.1077104563455116
41,Amboori__Thiruvananthapuram,Nagaroor__Thiruvananthapuram,0.6298433992483816
42,Amboori__Thiruvananthapuram,Nanniyodu__Thiruvananthapuram,1.8018860559422032
43,Amboori__Thiruvananthapuram,Navayikkulam__Thiruvananthapuram,0.7340119062095716
44,Amboori__Thiruvananthapuram,Nedumangad(M)__Thiruvananthapuram,11.141865055083503
45,Amboori__Thiruvananthapuram,Nellanadu__Thiruvananthapuram,0.9666260840976232
46,Amboori__Thiruvananthapuram,Neyyattinkara(M)__Thiruvananthapuram,32.293432048580534
47,Amboori__Thiruvananthapuram,Ottasekharamangalam__Thiruvananthapuram,39.068406829696436
48,Amboori__Thiruvananthapuram,Ottoor__Thiruvananthapuram,0.3080807515061915
49,Amboori__Thiruvananthapuram,Pallichal__Thiruvananthapuram,6.659592076791564
50,Amboori__Thiruvananthapuram,Pallikkal__Thiruvananthapuram,0.2788654131869543
51,Amboori__Thiruvananthapuram,Panavoor__Thiruvananthapuram,1.3350499323351772
52,Amboori__Thiruvananthapuram,Pangod__Thiruvananthapuram,1.2087350282743687
53,Amboori__Thiruvananthapuram,Parassala__Thiruvananthapuram,9.416071891933726
54,Amboori__Thiruvananthapuram,Pazhayakunnummel__Thiruvananthapuram,0.6326017522403093
55,Amboori__Thiruvananthapuram,Peringammala__Thiruvananthapuram,1.515902686213737
56,Amboori__Thiruvananthapuram,Perumkadavila__Thiruvananthapuram,9.366499911675474
57,Amboori__Thiruvananthapuram,Poovachal__Thiruvananthapuram,19.374197372920893
58,Amboori__Thiruvananthapuram,Poovar__Thiruvananthapuram,1.9895889794509072
59,Amboori__Thiruvananthapuram,Pothencodu__Thiruvananthapuram,1.14339308907823
60,Amboori__Thiruvananthapuram,Pulimathu__Thiruvananthapuram,0.9581239238715273
