,iName,jName,Tij
0,Amboori,Amboori,15760.8
1,Amboori,Anad,0.056256142040609504
2,Amboori,Anchuthengu,0.004837131279686803
3,Amboori,Andoorkonam,0.012198410622483634
4,Amboori,Aruvikkara,0.1270050940879387
5,Amboori,Aryanad,0.6979684983588865
6,Amboori,Aryancodu,6.178297692322796
7,Amboori,Athiyannoor,0.12891543999354416
8,Amboori,Attingal(M),0.01192146708984102
9,Amboori,Azhoor,0.00930593740826183
10,Amboori,Balaramapuram,0.21588744679906344
11,Amboori,Chemmaruthi,0.008241654195971494
12,Amboori,Chenkal,0.26297103395983634
13,Amboori,Cherunniyoor,0.004858379636705224
14,Amboori,Chirayinkeezhu,0.009130010097081823
15,Amboori,Edava,0.006160608094022458
16,Amboori,Elakamon,0.006092993938707403
17,Amboori,Kadakkavoor,0.006702302113691272
18,Amboori,Kadinamkulam,0.017579773079421067
19,Amboori,Kallara,0.01095461814426586
20,Amboori,Kallikkad,73.20726088284194
21,Amboori,Kalliyoor,0.11969002895595846
22,Amboori,Kanjiramkulam,0.04535171279892846
23,Amboori,Karakulam,0.08686351889320462
24,Amboori,Karavaram,0.009038387729854323
25,Amboori,Karode,0.10192088897918891
26,Amboori,Karumkulam,0.05284287446483415
27,Amboori,Kattakada,2.2156489338127776
28,Amboori,Kilimanoor,0.006154557756406456
29,Amboori,Kizhuvilam,0.010743384717134213
30,Amboori,Kollayil,0.5658094415993734
31,Amboori,Kottukal,0.0903861263461636
32,Amboori,Kulathoor,0.08257949103224738
33,Amboori,Kunnathukal,5.817899800439857
34,Amboori,Madavoor,0.005729704776218582
35,Amboori,Malayinkeezhu,0.49213389155740117
36,Amboori,Manampoor,0.006610786129718556
37,Amboori,Mangalapuram,0.013538484756433376
38,Amboori,Manikkal,0.0168994294646515
39,Amboori,Maranalloor,1.2125500420690645
40,Amboori,Mudakkal,0.012994062810605693
41,Amboori,Nagaroor,0.00825437541322847
42,Amboori,Nanniyodu,0.013560869146880001
43,Amboori,Navayikkulam,0.010711191013138482
44,Amboori,Nedumangad(M),0.12148846166028444
45,Amboori,Nellanadu,0.010531126007075182
46,Amboori,Neyyattinkara(M),1.2324029871324746
47,Amboori,Ottasekharamangalam,33.48348849043589
48,Amboori,Ottoor,0.004423398421592479
49,Amboori,Pallichal,0.2394206650280251
50,Amboori,Pallikkal,0.004226688953477192
51,Amboori,Panavoor,0.010033716793163052
52,Amboori,Pangod,0.01258998681661486
53,Amboori,Parassala,0.5043679520976737
54,Amboori,Pazhayakunnummel,0.008203763500224042
55,Amboori,Peringammala,0.012919225521414777
56,Amboori,Perumkadavila,0.9660680021463818
57,Amboori,Poovachal,3.70805891917672
58,Amboori,Poovar,0.04557203458941428
59,Amboori,Pothencodu,0.012172879790861521
60,Amboori,Pulimathu,0.011215622974845976
61,Amboori,Pullampara,0.009974422078485704
62,Amboori,Thirupuram,0.0674586105536033
63,Amboori,Thiruvananthapuram(C),0.8699083537338778
64,Amboori,Tholikkodu,0.08567649180704164
65,Amboori,Uzhamalakkal,0.1403623015379197
66,Amboori,Vakkam,0.004649264632171684
67,Amboori,Vamanpuram,0.008168883567502293
68,Amboori,Varkala(M),0.009839512928257561
69,Amboori,Vellanad,0.3556959570960399
70,Amboori,Vellarada,23.862499640545618
71,Amboori,Vembayam,0.018563580951112487
72,Amboori,Venganoor,0.0792423493196471
73,Amboori,Vettoor,0.004829119329798415
74,Amboori,Vilappil,0.2957388865607322
75,Amboori,Vilavoorkal,0.14027397662043184
76,Anad,Amboori,0.027411577373925647
77,Anad,Anad,31370.13
78,Anad,Anchuthengu,0.02433490313941414
79,Anad,Andoorkonam,0.10965513295045073
80,Anad,Aruvikkara,4.8667947494881965
81,Anad,Aryanad,1.367026861740442
82,Anad,Aryancodu,0.04595615756150368
83,Anad,Athiyannoor,0.03836528055290741
84,Anad,Attingal(M),0.08488164260886709
85,Anad,Azhoor,0.06405945956531871
86,Anad,Balaramapuram,0.06483364446988152
87,Anad,Chemmaruthi,0.038217593621166265
88,Anad,Chenkal,0.04053524690278983
89,Anad,Cherunniyoor,0.02357123880561794
90,Anad,Chirayinkeezhu,0.055189846307475206
91,Anad,Edava,0.02440617399005826
92,Anad,Elakamon,0.02597684259348576
93,Anad,Kadakkavoor,0.040522587513129114
94,Anad,Kadinamkulam,0.1255003533809819
95,Anad,Kallara,1.5146107267020839
96,Anad,Kallikkad,0.02305369924787888
97,Anad,Kalliyoor,0.0830291793798757
98,Anad,Kanjiramkulam,0.021537751577337054
99,Anad,Karakulam,5.665104582855119
100,Anad,Karavaram,0.059324962967293296
101,Anad,Karode,0.030672442904266968
102,Anad,Karumkulam,0.02992063260967686
103,Anad,Kattakada,0.11431413903029673
104,Anad,Kilimanoor,0.04060108719739399
105,Anad,Kizhuvilam,0.07216542977395382
106,Anad,Kollayil,0.03052363521344094
107,Anad,Kottukal,0.042587811047394876
108,Anad,Kulathoor,0.03176077349125716
109,Anad,Kunnathukal,0.049071647260594584
110,Anad,Madavoor,0.030548802693984887
111,Anad,Malayinkeezhu,0.10920475857833598
112,Anad,Manampoor,0.03775282901138246
113,Anad,Mangalapuram,0.11337541051740667
114,Anad,Manikkal,2.61134783311871
115,Anad,Maranalloor,0.09295474672862604
116,Anad,Mudakkal,0.12486346911198955
117,Anad,Nagaroor,0.05656874165463343
118,Anad,Nanniyodu,11.964343003379458
119,Anad,Navayikkulam,0.05572483008256867
120,Anad,Nedumangad(M),207.55178196585663
121,Anad,Nellanadu,1.200211107314391
122,Anad,Neyyattinkara(M),0.10905218068748074
123,Anad,Ottasekharamangalam,0.03927550927309948
124,Anad,Ottoor,0.023630292733013664
125,Anad,Pallichal,0.10957222377102208
126,Anad,Pallikkal,0.019574770177966067
127,Anad,Panavoor,19.82608203999028
128,Anad,Pangod,1.0383299396717145
129,Anad,Parassala,0.05234286495722919
130,Anad,Pazhayakunnummel,0.06405952307688528
131,Anad,Peringammala,0.08798928710829898
132,Anad,Perumkadavila,0.037353349399934746
133,Anad,Poovachal,1.059986520084977
134,Anad,Poovar,0.020440009950779745
135,Anad,Pothencodu,0.8761094888125888
136,Anad,Pulimathu,0.10625929518410286
137,Anad,Pullampara,3.961312936730712
138,Anad,Thirupuram,0.02135309512619439
139,Anad,Thiruvananthapuram(C),8.947760103135158
140,Anad,Tholikkodu,16.45322066717266
141,Anad,Uzhamalakkal,7.055356465375958
142,Anad,Vakkam,0.02459435873726092
143,Anad,Vamanpuram,0.6856491816774187
144,Anad,Varkala(M),0.043312610733721224
145,Anad,Vellanad,2.5926397156906638
146,Anad,Vellarada,0.05343721100130363
147,Anad,Vembayam,9.295072242577938
148,Anad,Venganoor,0.0599479969024786
149,Anad,Vettoor,0.02242313954362721
150,Anad,Vilappil,1.4710542130868378
151,Anad,Vilavoorkal,0.11748299466502998
152,Anchuthengu,Amboori,0.005411094965745088
153,Anchuthengu,Anad,0.08427609712981599
154,Anchuthengu,Anchuthengu,17222.04
155,Anchuthengu,Andoorkonam,0.24422481428950396
156,Anchuthengu,Aruvikkara,0.021797781915979267
157,Anchuthengu,Aryanad,0.01297278310369094
158,Anchuthengu,Aryancodu,0.008795571739274045
159,Anchuthengu,Athiyannoor,0.010723015266820688
160,Anchuthengu,Attingal(M),1.7550115686999224
161,Anchuthengu,Azhoor,0.8128902104780887
162,Anchuthengu,Balaramapuram,0.015065551066041004
163,Anchuthengu,Chemmaruthi,1.1735540414074561
164,Anchuthengu,Chenkal,0.011851214647221275
165,Anchuthengu,Cherunniyoor,7.702609352528404
166,Anchuthengu,Chirayinkeezhu,7.784748572986835
167,Anchuthengu,Edava,0.5542165628123826
168,Anchuthengu,Elakamon,0.47291292471071456
169,Anchuthengu,Kadakkavoor,17.56649077773153
170,Anchuthengu,Kadinamkulam,0.4200003834275493
171,Anchuthengu,Kallara,0.0892420769511501
172,Anchuthengu,Kallikkad,0.0043239001570475975
173,Anchuthengu,Kalliyoor,0.022631538795783127
174,Anchuthengu,Kanjiramkulam,0.006907147353884929
175,Anchuthengu,Karakulam,0.1601037157651801
176,Anchuthengu,Karavaram,0.7648116946085788
177,Anchuthengu,Karode,0.00939622876325433
178,Anchuthengu,Karumkulam,0.009759789661815215
179,Anchuthengu,Kattakada,0.017845791970538618
180,Anchuthengu,Kilimanoor,0.13718534078326325
181,Anchuthengu,Kizhuvilam,3.764604921062641
182,Anchuthengu,Kollayil,0.008298876011109934
183,Anchuthengu,Kottukal,0.013547285720911628
184,Anchuthengu,Kulathoor,0.00973123155138511
185,Anchuthengu,Kunnathukal,0.012361440748062617
186,Anchuthengu,Madavoor,0.13270356458144125
187,Anchuthengu,Malayinkeezhu,0.01942932971440347
188,Anchuthengu,Manampoor,3.8570841263218436
189,Anchuthengu,Mangalapuram,0.5955163072797935
190,Anchuthengu,Manikkal,0.170980228612187
191,Anchuthengu,Maranalloor,0.015781124385163707
192,Anchuthengu,Mudakkal,0.4993482025299886
193,Anchuthengu,Nagaroor,0.27261899218393715
194,Anchuthengu,Nanniyodu,0.01808000838524536
195,Anchuthengu,Navayikkulam,0.4760967056633627
196,Anchuthengu,Nedumangad(M),0.04210665489440698
197,Anchuthengu,Nellanadu,0.15293200481411448
198,Anchuthengu,Neyyattinkara(M),0.027197135364722014
199,Anchuthengu,Ottasekharamangalam,0.006988481523315264
200,Anchuthengu,Ottoor,1.380475893013082
201,Anchuthengu,Pallichal,0.02291101809032661
202,Anchuthengu,Pallikkal,0.08607557014444175
203,Anchuthengu,Panavoor,0.06691609787846295
204,Anchuthengu,Pangod,0.08182281738529917
205,Anchuthengu,Parassala,0.014909883109056863
206,Anchuthengu,Pazhayakunnummel,0.10295608265409517
207,Anchuthengu,Peringammala,0.014900104920748667
208,Anchuthengu,Perumkadavila,0.008316900536861557
209,Anchuthengu,Poovachal,0.020869365793892657
210,Anchuthengu,Poovar,0.006592666761260534
