,name,day,S,E,I,H,R
0,P1,1,29999.510016332788,0.489983667211093,0.8,0.2,0.0
1,P1.1,1,14999.998040065331,0.001959934668844372,0.0,0.0,0.0
2,P1.2,1,14999.998040065331,0.001959934668844372,0.0,0.0,0.0
3,P1.1.1,1,7499.9999020032665,9.79967334422186e-05,0.0,0.0,0.0
4,P1.1.2,1,7499.9999020032665,9.79967334422186e-05,0.0,0.0,0.0
5,P1.2.1,1,7499.9999020032665,9.79967334422186e-05,0.0,0.0,0.0
6,P1.2.2,1,7499.9999020032665,9.79967334422186e-05,0.0,0.0,0.0
7,P1,2,29999.11803580126,0.7839674652979052,0.7379967334422186,0.3377777777777778,0.022222222222222223
8,P1.1,2,14999.996232033838,0.0033759792280430214,0.0003919869337688744,0.0,0.0
9,P1.2,2,14999.996230113102,0.0033778999637675213,0.0003919869337688744,0.0,0.0
10,P1.1.1,2,7499.999810641313,0.00016975934000820864,1.959934668844372e-05,0.0,0.0
11,P1.1.2,2,7499.999810545276,0.00016985537680572717,1.959934668844372e-05,0.0,0.0
12,P1.2.1,2,7499.999810641313,0.00016975934000820864,1.959934668844372e-05,0.0,0.0
13,P1.2.2,2,7499.999810545276,0.00016985537680572717,1.959934668844372e-05,0.0,0.0
14,P1,3,29998.75643224984,0.9887775236575073,0.747190879813356,0.4478462602686906,0.05975308641975309
15,P1.1,3,14999.99420709923,0.004725717991480749,0.0009887853926237038,7.839738675377488e-05,0.0
16,P1.2,3,14999.994202254182,0.004730178891514491,0.0009891695397686038,7.839738675377488e-05,0.0
17,P1.1.1,3,7499.999706991243,0.00023945754212707467,4.9631345352396704e-05,3.919869337688744e-06,0.0
18,P1.1.2,3,7499.999706748049,0.00023968152835349837,4.965055271190041e-05,3.919869337688744e-06,0.0
19,P1.2.1,3,7499.999706990302,0.00023945848328755593,4.9631345352396704e-05,3.919869337688744e-06,0.0
20,P1.2.2,3,7499.999706747108,0.0002396824695139796,4.965055271190041e-05,3.919869337688744e-06,0.0
21,P1,4,29998.39031632626,1.1571379425060493,0.7955082085821862,0.5475237406459518,0.10951378200516315
22,P1.1,4,14999.99176784529,0.006219828333580145,0.001736171912395113,0.00026744364452809617,8.710820750419432e-06
23,P1.2,4,14999.9917591517,0.006227245595058597,0.0017373714101177812,0.0002675204739570762,8.710820750419432e-06
24,P1.1.1,4,7499.999580728473,0.000317828804219584,8.75965847073323e-05,1.3410597370647113e-05,4.355410375209716e-07
25,P1.1.2,4,7499.999580289931,0.000318203340351925,8.765674784022001e-05,1.3414438842547856e-05,4.355410375209716e-07
26,P1.2.1,4,7499.999580724592,0.00031783249591725885,8.759677293942855e-05,1.3410597370647113e-05,4.355410375209716e-07
27,P1.2.2,4,7499.99958028605,0.000318207032971937,8.765693607231626e-05,1.3414438842547856e-05,4.355410375209716e-07
28,P1,5,29998.000516485474,1.3155101947905508,0.8678341553669588,0.6457894111795055,0.17034975318804668
29,P1.1,5,14999.98878076928,0.007962938677055961,0.0026329031966321192,0.000584962066503997,3.842678125354123e-05
30,P1.2,5,14999.988767099832,0.007973848345101182,0.0026353462471059444,0.0005852702588742906,3.843531785676123e-05
31,P1.1.1,5,7499.999424619884,0.000410371632545943,0.00013364302860978264,2.9439847937597226e-05,1.9256074120373173e-06
32,P1.1.2,5,7499.999423926529,0.00041092607413931403,0.000133766066342561,2.9455295205864316e-05,1.926034242248511e-06
33,P1.2.1,5,7499.999424609924,0.00041038066453338764,0.00013364391753499462,2.9439885584016472e-05,1.9256074120373173e-06
34,P1.2.2,5,7499.999423916566,0.00041093511029802394,0.00013376695545224042,2.9455332852283565e-05,1.926034242248511e-06
35,P1,6,29997.5752675909,1.477657050407583,0.9573693632516772,0.7476018632329522,0.24210413220799173
36,P1.1,6,14999.98512963888,0.010021481340283557,0.0036989102927168878,0.00104654692066331,0.00010342256642065201
37,P1.2,6,14999.985109560866,0.010036617642573752,0.003703046666704992,0.0010473094795316695,0.00010346534662057129
38,P1.1.1,6,7499.999232143193,0.0005207739971018817,0.00018898874939701473,5.2897359444265176e-05,5.1967016273258974e-06
39,P1.1.2,6,7499.999231118958,0.0005215484299693979,0.0001891980679019116,5.293569789594715e-05,5.19884482067788e-06
40,P1.2.1,6,7499.999232122659,0.0005207917967370327,0.0001889912669346732,5.289757069279134e-05,5.196705810261369e-06
41,P1.2.2,6,7499.9992310984135,0.0005215662410112452,0.0001892005864213971,5.293590918136681e-05,5.198849003613352e-06
42,P1,7,29997.106136138078,1.6512570931485868,1.0614269006828585,0.8560088621907374,0.325171005900542
43,P1.1,7,14999.980694916847,0.012451907105101063,0.004963424502230222,0.0016700459880218755,0.00021970555760546424
44,P1.2,7,14999.980666636124,0.012472218856855982,0.004969760861878744,0.0016715510929247047,0.00021983306656853457
45,P1.1.1,7,7499.998996430808,0.0006523315826350485,0.0002553457989379881,8.481762494097199e-05,1.1074186010022028e-05
46,P1.1.2,7,7499.998994979883,0.0006533778188026045,0.00025566814031540883,8.489356726566867e-05,1.1080589031338674e-05
47,P1.2.1,7,7499.998996393504,0.000652362592356144,0.0002553513728951451,8.481831622497139e-05,1.1074213665015964e-05
48,P1.2.2,7,7499.9989949425535,0.0006534088531017915,0.0002556737173393667,8.48942587788277e-05,1.1080616690431887e-05
49,P1,8,29996.58600512218,1.8411366904197584,1.179392939176004,0.9731821465283382,0.4202831016995128
50,P1.1,8,14999.975344069575,0.015312372955524223,0.0064611210228043905,0.002477170223132156,0.0004052662229412282
51,P1.2,8,14999.975305376285,0.01533903492371499,0.006470252460874191,0.0024797753660865977,0.00040556096578239065
52,P1.1.1,8,7499.998709758065,0.0008085380089766885,0.00033474295567740024,0.00012646260417957273,2.0498366559018916e-05
53,P1.1.2,8,7499.998707761726,0.0008099204116523974,0.000335210076012848,0.00012659457674367615,2.0513207616412972e-05
54,P1.2.1,8,7499.99870969563,0.0008085879473384714,0.0003347536167873449,0.00012646433344567026,2.049847102334612e-05
55,P1.2.2,8,7499.99870769924,0.0008099703960913954,0.0003352207444918517,0.00012659630682683128,2.051331211030163e-05
56,P1,9,29996.00805826878,2.050856205735231,1.3117416894247549,1.1009293847492794,0.5284144513137725
57,P1.1,9,14999.968926201029,0.018667766910200428,0.008231371409348357,0.003494153291789461,0.000680507358844801
58,P1.2,9,14999.968874403681,0.0187022005431561,0.00824400895344235,0.003498295262029592,0.0006810915620142348
59,P1.1.1,9,7499.998363241686,0.000993346786031142,0.00042950196633725787,0.0001793597948506558,3.454976702341589e-05
60,P1.1.2,9,7499.9983605544285,0.0009951436271873886,0.00043015214314075787,0.00017957052786361506,3.457927169904366e-05
61,P1.2.1,9,7499.998363143013,0.0009934229749138995,0.0004295204828975702,0.00017936346419806476,3.455006362842059e-05
62,P1.2.2,9,7499.998360455662,0.0009952198949983305,0.0004301706748117604,0.00017957419941110926,3.4579568424393996e-05
63,P1,10,29995.36524698361,2.2834962497607205,1.4595645926868501,1.2409522354398659,0.6507399385081369
64,P1.1,10,14999.96126821059,0.022592203966943405,0.010318650509518771,0.004752188319015859,0.0010687466134880743
65,P1.2,10,14999.961200054799,0.022636109316222598,0.0103356472713851,0.004758397579159218,0.0010697910355730784
66,P1.1.1,10,7499.997946606672,0.0012113124435697929,0.0005422709302760347,0.0002453313220235901,5.4478633117933204e-05
