,name,day,S,E,I,H,R
0,P1,1,29999.90304457159,0.09695542841012282,0.8,0.2,0.0
1,P1.1,1,14999.999946279126,5.372087487395758e-05,0.0,0.0,0.0
2,P1.2,1,14999.999946203672,5.379632786264649e-05,0.0,0.0,0.0
3,P1.1.1,1,7499.999951040261,4.8959738973302434e-05,0.0,0.0,0.0
4,P1.1.2,1,7499.999951040261,4.895973897330242e-05,0.0,0.0,0.0
5,P1.2.1,1,7499.999951040033,4.895996657267507e-05,0.0,0.0,0.0
6,P1.2.2,1,7500.0,0.0,0.0,0.0,0.0
7,P1,2,29999.82548047954,0.15512843478006055,0.6593910856820246,0.3377777777777778,0.022222222222222223
8,P1.1,2,14999.999902000292,8.725553224924509e-05,1.0744174974791516e-05,0.0,0.0
9,P1.2,2,14999.999901862147,8.737858751504447e-05,1.0759265572529298e-05,0.0,0.0
10,P1.1.1,2,7499.999910684408,7.952364468376879e-05,9.791947794660487e-06,0.0,0.0
11,P1.1.2,2,7499.999910684233,7.952381892050181e-05,9.791947794660484e-06,0.0,0.0
12,P1.2.1,2,7499.999910680813,7.952719343033964e-05,9.791993314535014e-06,0.0,0.0
13,P1.2.2,2,7500.0,0.0,0.0,0.0,0.0
14,P1,3,29999.761549296167,0.18803393119753453,0.5585385555016318,0.4321251307166519,0.05975308641975309
15,P1.1,3,14999.99986344959,0.00010835512897239963,2.604644642968223e-05,2.148834994958303e-06,0.0
16,P1.2,3,14999.999863254901,0.00010851011644185555,2.6083129961032334e-05,2.1518531145058596e-06,0.0
17,P1.1.1,3,7499.999875552173,9.875115118556998e-05,2.3738287172482146e-05,1.9583895589320973e-06,0.0
18,P1.1.2,3,7499.99987555175,9.87515387344279e-05,2.3738322019828746e-05,1.958389558932097e-06,0.0
19,P1.2.1,3,7499.999875543175,9.875939241429765e-05,2.3739033337695937e-05,1.9583986629070026e-06,0.0
20,P1.2.2,3,7500.0,0.0,0.0,0.0,0.0
21,P1,4,29999.707396357226,0.20458008390033236,0.48443763064081236,0.4958189384040169,0.1077669898327144
22,P1.1,4,14999.999828387614,0.00012174607931731591,4.2508182938225705e-05,7.119364837010494e-06,2.387594438842559e-07
23,P1.2,4,14999.999828138822,0.00012192417322498405,4.256852725719698e-05,7.1293843162116745e-06,2.3909479050065107e-07
24,P1.1.1,4,7499.999843604602,0.00011094849227153835,3.8740859975099716e-05,6.488448153547182e-06,2.1759883988134415e-07
25,P1.1.2,4,7499.999843603909,0.00011094907262650458,3.874096536274857e-05,6.488455123016502e-06,2.175988398813441e-07
26,P1.2.1,4,7499.999843588799,0.00011096188953472028,3.874310515301628e-05,6.48860547901208e-06,2.175998514341114e-07
27,P1.2.2,4,7500.0,0.0,0.0,0.0,0.0
28,P1,5,29999.66042791743,0.21063250691511287,0.42846612129271633,0.5376154713761775,0.1628579829887163
29,P1.1,5,14999.999795484266,0.00013030021135337593,5.8355762214043746e-05,1.4829960887210025e-05,1.0297999813298665e-06
30,P1.2,5,14999.9997951818,0.00013049636040652994,5.843965645075439e-05,1.4850935954738661e-05,1.0312486034130594e-06
31,P1.1.1,5,7499.9998136301465,0.00011873324923219997,5.318238643438744e-05,1.3515681464839658e-05,9.385375236088088e-07
32,P1.1.2,5,7499.999813629186,0.0001187339806542831,5.318258681549978e-05,1.3515708737453271e-05,9.385382979942887e-07
33,P1.2.1,5,7499.999813606504,0.00011875180695374456,5.318686202935708e-05,1.3516270345280661e-05,9.385560157687869e-07
34,P1.2.2,5,7500.0,0.0,0.0,0.0,0.0
35,P1,6,29999.618886216544,0.2100477064194012,0.3848993984171956,0.5635736432595899,0.2225930353638471
36,P1.1,6,14999.999763966242,0.00013575819346904405,7.274465204191018e-05,2.485333989810655e-05,2.6775734132420918e-06
37,P1.2,6,14999.999763609509,0.00013596937958147145,7.28509972419095e-05,2.488876324991858e-05,2.6813525983840215e-06
38,P1.1.1,6,7499.999784924057,0.0001236926884261734,6.629255899394995e-05,2.2650416366734962e-05,2.4402799085909932e-06
39,P1.1.2,6,7499.999784922845,0.0001236935261765564,6.629286558325645e-05,2.265048068528064e-05,2.4402837132668745e-06
40,P1.2.1,6,7499.9997848917565,0.00012371619316366102,6.629985101423457e-05,2.2651834935009782e-05,2.4403638319110828e-06
41,P1.2.2,6,7500.0,0.0,0.0,0.0,0.0
42,P1,7,29999.5815685363,0.20535584537852186,0.34992906001763674,0.577934229247519,0.2852123290593571
43,P1.1,7,14999.999733398055,0.00013917474155298505,8.534736032733695e-05,3.6640788095587855e-05,5.439055624142819e-06
