,name,day,S,E,I,H,R
0,Amboori,1,15919.996613489782,0.003386510216907705,0,0,0
1,Anad,1,31686.981270422835,0.018729577165397793,0,0,0
2,Anchuthengu,1,17395.996645297153,0.003354702845466025,0,0,0
3,Andoorkonam,1,30780.975757084976,0.024242915024627734,0,0,0
4,Aruvikkara,1,33395.958525607755,0.04147439224557594,0,0,0
5,Aryanad,1,26360.99062338941,0.009376610589562018,0,0,0
6,Aryancodu,1,24327.992462608774,0.00753739122643958,0,0,0
7,Athiyannoor,1,26972.98851151376,0.011488486240598277,0,0,0
8,Attingal(M),1,37435.99056642639,0.009433573603981024,0,0,0
9,Azhoor,1,27389.98960941189,0.010390588113030131,0,0,0
10,Balaramapuram,1,36133.97807087065,0.02192912934845133,0,0,0
11,Chemmaruthi,1,32443.99458260079,0.005417399210620638,0,0,0
12,Chenkal,1,36543.990383427736,0.009616572262949936,0,0,0
13,Cherunniyoor,1,18113.996931734917,0.0030682650819964714,0,0,0
14,Chirayinkeezhu,1,29906.99161436702,0.008385632979923728,0,0,0
15,Edava,1,25993.996093488364,0.0039065116358768985,0,0,0
16,Elakamon,1,25306.99615477459,0.0038452254096944783,0,0,0
17,Kadakkavoor,1,23154.994652850277,0.005347149724298678,0,0,0
18,Kadinamkulam,1,46475.964248345495,0.03575165450144634,0,0,0
19,Kallara,1,25843.993159882957,0.006840117044176696,0,0,0
20,Kallikkad,1,13552.99767927666,0.00232072333997053,0,0,0
21,Kalliyoor,1,40815.951672468516,0.04832753148445897,0,0,0
22,Kanjiramkulam,1,18820.993496122817,0.006503877183680333,0,0,0
23,Karakulam,1,52416.90613375959,0.09386624040802143,0,0,0
24,Karavaram,1,30659.99398044539,0.006019554610074393,0,0,0
25,Karode,1,32089.993289802274,0.006710197724802049,0,0,0
26,Karumkulam,1,28289.99167018666,0.00832981333995527,0,0,0
27,Kattakada,1,40447.97899648294,0.02100351705999553,0,0,0
28,Kilimanoor,1,20514.996637700693,0.003362299307733979,0,0,0
29,Kizhuvilam,1,32900.99030661616,0.009693383841711468,0,0,0
30,Kollayil,1,25076.993510067583,0.006489932417499317,0,0,0
31,Kottukal,1,33335.984546387815,0.015453612182407477,0,0,0
32,Kulathoor,1,32568.992370067685,0.0076299323149819215,0,0,0
33,Kunnathukal,1,39413.99014172342,0.009858276580073815,0,0,0
34,Madavoor,1,21090.996846113354,0.0031538866452469967,0,0,0
35,Malayinkeezhu,1,37067.96054159448,0.03945840552090623,0,0,0
36,Manampoor,1,23197.995714992856,0.004285007143362648,0,0,0
37,Mangalapuram,1,36955.982318950155,0.017681049848353902,0,0,0
38,Manikkal,1,37905.97865453836,0.021345461641037265,0,0,0
39,Maranalloor,1,36831.976820202915,0.023179797085529395,0,0,0
40,Mudakkal,1,36466.98787586426,0.01212413574041303,0,0,0
41,Nagaroor,1,26511.99500638053,0.004993619469224656,0,0,0
42,Nanniyodu,1,26929.991668263257,0.008331736741212724,0,0,0
43,Navayikkulam,1,40701.99316268867,0.006837311329268328,0,0,0
44,Nedumangad(M),1,60160.94269367155,0.057306328443838386,0,0,0
45,Nellanadu,1,25980.99072135789,0.009278642107000783,0,0,0
46,Neyyattinkara(M),1,70849.96953173775,0.03046826225126185,0,0,0
47,Ottasekharamangalam,1,18793.994363865175,0.005636134825193012,0,0,0
48,Ottoor,1,16084.9973551557,0.0026448443005776734,0,0,0
49,Pallichal,1,45218.953749765744,0.04625023425747136,0,0,0
50,Pallikkal,1,16899.997607382935,0.0023926170644472827,0,0,0
51,Panavoor,1,20347.991091236963,0.008908763035621133,0,0,0
52,Pangod,1,29038.99384973676,0.006150263242453143,0,0,0
53,Parassala,1,52262.98926212184,0.010737878161609761,0,0,0
54,Pazhayakunnummel,1,24607.99573159998,0.0042684000189088115,0,0,0
55,Peringammala,1,27666.995284137553,0.004715862446561355,0,0,0
56,Perumkadavila,1,23384.9922103238,0.00778967620042687,0,0,0
57,Poovachal,1,43609.97795711175,0.02204288825530005,0,0,0
58,Poovar,1,19627.99484413261,0.005155867392638936,0,0,0
59,Pothencodu,1,29369.98061293918,0.01938706081915703,0,0,0
60,Pulimathu,1,32292.992598034478,0.007401965521621739,0,0,0
61,Pullampara,1,21816.991000217942,0.008999782057515613,0,0,0
62,Thirupuram,1,18897.994056310366,0.005943689634159681,0,0,0
63,Thiruvananthapuram(C),1,966662.0905071918,193.9094928082008,16.0,4.0,0
64,Tholikkodu,1,25273.9923762997,0.007623700301636665,0,0,0
65,Uzhamalakkal,1,21471.99082366336,0.009176336640016497,0,0,0
66,Vakkam,1,16532.99739731822,0.002602681781020289,0,0,0
67,Vamanpuram,1,21037.995407561833,0.004592438164785353,0,0,0
68,Varkala(M),1,40047.99470967331,0.0052903266899047615,0,0,0
69,Vellanad,1,31155.981571420518,0.0184285794830129,0,0,0
70,Vellarada,1,40205.99307567284,0.006924327156223624,0,0,0
71,Vembayam,1,38629.970672147676,0.029327852326944803,0,0,0
72,Venganoor,1,35962.97624509833,0.023754901664655298,0,0,0
73,Vettoor,1,18703.99752195953,0.00247804047211418,0,0,0
74,Vilappil,1,36211.9619333821,0.03806661789755437,0,0,0
75,Vilavoorkal,1,31760.963690516095,0.036309483905586394,0,0,0
76,Vithura,1,26249.0,0.0,0,0,0
77,Amboori,2,15919.993904282184,0.0054184157707482345,0.000677302043381541,0,0
78,Anad,2,31686.9662867439,0.02996734066828642,0.0037459154330795586,0,0
79,Anchuthengu,2,17395.99396143891,0.005367620518743933,0.000670940569093205,0,0
80,Andoorkonam,2,30780.956362482448,0.03878893454727621,0.004848583004925547,0,0
