,name,day,S,E,I,R
0,Kanhangadu,1,73330.73305128959,11.266948710412693,20.46989179195324,2.5301082080467574
1,Chengala,1,56780.99898513811,0.001014861891003582,-0.00022782613879672253,0.00022782613879672253
2,Chemnad,1,54746.99877194486,0.0012280551386447136,-0.0002756858474508541,0.0002756858474508541
3,Kasargodu,1,54171.999136460545,0.0008635394536536399,-0.00019385579571816407,0.00019385579571816407
4,Ajanoor,1,49152.99914114442,0.0008588555825932102,-0.00019280431445970023,0.00019280431445970023
5,Mangalpady,1,48440.999171107665,0.0008288923361528464,-0.0001860778713812512,0.0001860778713812512
6,Kumbala,1,46691.0,0.0,0.0,0.0
7,Pallikkara,1,43254.9988467292,0.0011532708025415559,-0.00025889752710116557,0.00025889752710116557
8,Manjewswaram,1,41514.99937229608,0.0006277039188269152,-0.00014091312463461364,0.00014091312463461364
9,Madhur,1,41462.99886519679,0.0011348032125545067,-0.0002547517415938689,0.0002547517415938689
10,Nileshwaram,1,39751.998805253075,0.0011947469265129282,-0.0002682084937069839,0.0002682084937069839
11,Thrikkaripur,1,38686.999507017346,0.0004929826549615636,-0.00011066957560361632,0.00011066957560361632
12,Udma,1,37536.99944697035,0.0005530296472694156,-0.0001241495126523178,0.0001241495126523178
13,Paivalike,1,34273.99883121473,0.0011687852698042032,-0.00026238036669073956,0.00026238036669073956
14,Badiyadka,1,34206.99887172839,0.0011282716056279212,-0.0002532854624879007,0.0002532854624879007
15,Kodombellur,1,33210.998742826574,0.0012571734228595738,-0.0002822226051317411,0.0002822226051317411
16,Pullurperiya,1,29641.998698210453,0.0013017895488884861,-0.0002922384701586398,0.0002922384701586398
17,West Eleri,1,29315.999099667486,0.0009003325134546447,-0.0002021154622041039,0.0002021154622041039
18,Bedaduka,1,27867.99797324566,0.0020267543388169025,-0.000454985667897672,0.000454985667897672
19,Kinanoor Karinthalam,1,27584.99852125813,0.0014787418692452344,-0.0003319624604428077,0.0003319624604428077
20,Cheruvathur,1,27434.998875220972,0.001124779027155148,-0.00025250141425931893,0.00025250141425931893
21,Enmakaje,1,26823.999196148412,0.000803851586554166,-0.0001804564786142005,0.0001804564786142005
22,Vorkady,1,25755.99918501312,0.0008149868806908107,-0.00018295623852242687,0.00018295623852242687
23,Pilicode,1,25121.998980824206,0.00101917579426922,-0.00022879456606043712,0.00022879456606043712
24,Muliyar,1,25094.99860880292,0.0013911970789645329,-0.0003123095483389768,0.0003123095483389768
25,East Eleri,1,25074.9994979585,0.0005020415024532433,-0.00011270319442827911,0.00011270319442827911
26,Kuttikol,1,24922.998811934554,0.0011880654462262067,-0.0002667085695609852,0.0002667085695609852
27,Mogral Puthur,1,24838.998808603523,0.0011913964783452232,-0.0002674563522815807,0.0002674563522815807
28,Balal,1,23669.998464869917,0.0015351300826733296,-0.00034462103896748216,0.00034462103896748216
29,Kayyur Cheemeni,1,23494.99863825072,0.0013617492809051477,-0.0003056988181623801,0.0003056988181623801
30,Meenja,1,23317.998806680407,0.00119331959412104,-0.0002678880721496213,0.0002678880721496213
31,Panathady,1,22975.999271983284,0.0007280167148866874,-0.00016343232375007268,0.00016343232375007268
32,Delampady,1,22772.99898112271,0.001018877290201524,-0.00022872755494319924,0.00022872755494319924
33,Padne,1,22133.998977179195,0.0010228208041048786,-0.0002296128335745646,0.0002296128335745646
34,Madikkai,1,22049.998122017114,0.0018779828855897058,-0.0004215879947242197,0.0004215879947242197
