,iName,jName,Cij
0,Ajanur__Kasaragod,Ajanur__Kasaragod,0.8300728650516735
1,Ajanur__Kasaragod,Badiyaduka__Kasaragod,0.00031272173815628237
2,Ajanur__Kasaragod,Balal__Kasaragod,0.00023806303981132825
3,Ajanur__Kasaragod,Bedadka__Kasaragod,0.0018311470348463114
4,Ajanur__Kasaragod,Beloor__Kasaragod,5.357703781390178e-05
5,Ajanur__Kasaragod,Chemmanad__Kasaragod,0.002384784158442106
6,Ajanur__Kasaragod,Chengala__Kasaragod,0.001172944770719445
7,Ajanur__Kasaragod,Cheruvathur__Kasaragod,0.0009674300153608028
8,Ajanur__Kasaragod,Delampadi__Kasaragod,0.00019024169479664774
9,Ajanur__Kasaragod,East Eleri__Kasaragod,0.0002198186100708979
10,Ajanur__Kasaragod,Enmakaje__Kasaragod,0.00017738567400552927
11,Ajanur__Kasaragod,Kallar__Kasaragod,0.0004007698345531304
12,Ajanur__Kasaragod,Kanjangad(M)__Kasaragod,0.034028153646977886
13,Ajanur__Kasaragod,Karaduka__Kasaragod,0.0001961007606485137
14,Ajanur__Kasaragod,Kasaragod(M)__Kasaragod,0.0027101499220748486
15,Ajanur__Kasaragod,Kayyur-Chimeni__Kasaragod,0.00042260049800725607
16,Ajanur__Kasaragod,Kinanur-Karindalam__Kasaragod,0.000691597822748937
17,Ajanur__Kasaragod,Kodom-Belur__Kasaragod,0.004914793407636264
18,Ajanur__Kasaragod,Kumbadaje__Kasaragod,0.00010317323647977466
19,Ajanur__Kasaragod,Kumbala__Kasaragod,0.0005000726377575149
20,Ajanur__Kasaragod,Kuttikol__Kasaragod,0.000396952612011602
21,Ajanur__Kasaragod,Madhur__Kasaragod,0.0005969039616099056
22,Ajanur__Kasaragod,Madikai__Kasaragod,0.002294061546888764
23,Ajanur__Kasaragod,Mangalpady__Kasaragod,0.00048218207402344135
24,Ajanur__Kasaragod,Manjeswaram__Kasaragod,0.0003573042411006964
25,Ajanur__Kasaragod,Meencha__Kasaragod,0.00012690727714202498
26,Ajanur__Kasaragod,Mogral-Puthur__Kasaragod,0.00024449946523716863
27,Ajanur__Kasaragod,Muliyar__Kasaragod,0.0005535915590745837
28,Ajanur__Kasaragod,Nileswaram(M)__Kasaragod,0.004696775035510088
29,Ajanur__Kasaragod,Padanna__Kasaragod,0.00041347139622742663
30,Ajanur__Kasaragod,Paivalike__Kasaragod,0.0002559376915540334
31,Ajanur__Kasaragod,Pallikkara__Kasaragod,0.031110735624377925
32,Ajanur__Kasaragod,Pananthadi__Kasaragod,0.00038004043110152904
33,Ajanur__Kasaragod,Pilicode__Kasaragod,0.00046702301441507396
34,Ajanur__Kasaragod,Pullur-Periya__Kasaragod,0.06740849969985487
35,Ajanur__Kasaragod,Puthige__Kasaragod,0.00013953987845141162
36,Ajanur__Kasaragod,Thrikkarippur__Kasaragod,0.0009034105546298895
37,Ajanur__Kasaragod,Uduma__Kasaragod,0.0035466160062515763
38,Ajanur__Kasaragod,Valiyaparampa__Kasaragod,0.0001515065150992425
39,Ajanur__Kasaragod,Vorkady__Kasaragod,0.00015094159793088046
40,Ajanur__Kasaragod,West Eleri__Kasaragod,0.0002612368105985881
41,Badiyaduka__Kasaragod,Ajanur__Kasaragod,0.000449358657455952
42,Badiyaduka__Kasaragod,Badiyaduka__Kasaragod,0.7689965308727064
43,Badiyaduka__Kasaragod,Balal__Kasaragod,0.00010729051047365228
44,Badiyaduka__Kasaragod,Bedadka__Kasaragod,0.0005072720960272431
45,Badiyaduka__Kasaragod,Beloor__Kasaragod,0.0006516881537756203
46,Badiyaduka__Kasaragod,Chemmanad__Kasaragod,0.0024243730289571146
47,Badiyaduka__Kasaragod,Chengala__Kasaragod,0.08208120419916538
48,Badiyaduka__Kasaragod,Cheruvathur__Kasaragod,0.0001107234019065369
49,Badiyaduka__Kasaragod,Delampadi__Kasaragod,0.0006462662840935857
50,Badiyaduka__Kasaragod,East Eleri__Kasaragod,9.229176965807669e-05
51,Badiyaduka__Kasaragod,Enmakaje__Kasaragod,0.022700894793167926
52,Badiyaduka__Kasaragod,Kallar__Kasaragod,0.00012487760909719384
53,Badiyaduka__Kasaragod,Kanjangad(M)__Kasaragod,0.0011974506900652747
54,Badiyaduka__Kasaragod,Karaduka__Kasaragod,0.0011477567011101268
55,Badiyaduka__Kasaragod,Kasaragod(M)__Kasaragod,0.006700603999729655
56,Badiyaduka__Kasaragod,Kayyur-Chimeni__Kasaragod,8.695012820681517e-05
57,Badiyaduka__Kasaragod,Kinanur-Karindalam__Kasaragod,0.0001267468377330935
58,Badiyaduka__Kasaragod,Kodom-Belur__Kasaragod,0.0002142685420238056
59,Badiyaduka__Kasaragod,Kumbadaje__Kasaragod,0.008108818589661773
60,Badiyaduka__Kasaragod,Kumbala__Kasaragod,0.009131538092768225
61,Badiyaduka__Kasaragod,Kuttikol__Kasaragod,0.00032043651031560873
62,Badiyaduka__Kasaragod,Madhur__Kasaragod,0.00865629913951155
63,Badiyaduka__Kasaragod,Madikai__Kasaragod,0.00011957274847493982
64,Badiyaduka__Kasaragod,Mangalpady__Kasaragod,0.00280423949330248
65,Badiyaduka__Kasaragod,Manjeswaram__Kasaragod,0.0022383738406434785
66,Badiyaduka__Kasaragod,Meencha__Kasaragod,0.0009179623309124195
67,Badiyaduka__Kasaragod,Mogral-Puthur__Kasaragod,0.001896821687644481
68,Badiyaduka__Kasaragod,Muliyar__Kasaragod,0.0024871799416326073
69,Badiyaduka__Kasaragod,Nileswaram(M)__Kasaragod,0.0003891810093296623
70,Badiyaduka__Kasaragod,Padanna__Kasaragod,7.232446410390198e-05
71,Badiyaduka__Kasaragod,Paivalike__Kasaragod,0.003320482593786495
72,Badiyaduka__Kasaragod,Pallikkara__Kasaragod,0.0007019092162365739
73,Badiyaduka__Kasaragod,Pananthadi__Kasaragod,0.00012548996476827276
74,Badiyaduka__Kasaragod,Pilicode__Kasaragod,9.015404907275758e-05
