,iName,jName,Cij
0,Ajanur__Kasaragod,Ajanur__Kasaragod,0.9811423348957551
1,Ajanur__Kasaragod,Badiyaduka__Kasaragod,3.935769418313691e-05
2,Ajanur__Kasaragod,Balal__Kasaragod,3.054921025207931e-05
3,Ajanur__Kasaragod,Bedadka__Kasaragod,0.00017315126240456582
4,Ajanur__Kasaragod,Beloor__Kasaragod,6.7542399801964424e-06
5,Ajanur__Kasaragod,Chemmanad__Kasaragod,0.0003310796956047158
6,Ajanur__Kasaragod,Chengala__Kasaragod,0.00015470931006410582
7,Ajanur__Kasaragod,Cheruvathur__Kasaragod,0.00014178331424294626
8,Ajanur__Kasaragod,Delampadi__Kasaragod,2.141463262203092e-05
9,Ajanur__Kasaragod,East Eleri__Kasaragod,2.8212480688504114e-05
10,Ajanur__Kasaragod,Enmakaje__Kasaragod,2.0195751820973104e-05
11,Ajanur__Kasaragod,Kallar__Kasaragod,4.555559888054631e-05
12,Ajanur__Kasaragod,Kanjangad(M)__Kasaragod,0.0036498596550211867
13,Ajanur__Kasaragod,Karaduka__Kasaragod,2.4634691528960463e-05
14,Ajanur__Kasaragod,Kasaragod(M)__Kasaragod,0.00018642527697306112
15,Ajanur__Kasaragod,Kayyur-Chimeni__Kasaragod,6.4935015532672e-05
16,Ajanur__Kasaragod,Kinanur-Karindalam__Kasaragod,0.00010256321603937245
17,Ajanur__Kasaragod,Kodom-Belur__Kasaragod,0.0005546920235776576
18,Ajanur__Kasaragod,Kumbadaje__Kasaragod,1.4057842872484628e-05
19,Ajanur__Kasaragod,Kumbala__Kasaragod,5.844461958018016e-05
20,Ajanur__Kasaragod,Kuttikol__Kasaragod,4.416294878884809e-05
21,Ajanur__Kasaragod,Madhur__Kasaragod,7.523627163978254e-05
22,Ajanur__Kasaragod,Madikai__Kasaragod,0.00038631140432935897
23,Ajanur__Kasaragod,Mangalpady__Kasaragod,5.535369157604106e-05
24,Ajanur__Kasaragod,Manjeswaram__Kasaragod,4.049058772814678e-05
25,Ajanur__Kasaragod,Meencha__Kasaragod,1.5659071193259218e-05
26,Ajanur__Kasaragod,Mogral-Puthur__Kasaragod,3.1095227682260096e-05
27,Ajanur__Kasaragod,Muliyar__Kasaragod,7.610703479328248e-05
28,Ajanur__Kasaragod,Nileswaram(M)__Kasaragod,0.0004237023330205239
29,Ajanur__Kasaragod,Padanna__Kasaragod,6.675703077146453e-05
