iName,1.0,2.0,3.0,4.0,5.0,6.0
ARNagar__Malappuram,ARNagar__Malappuram (6677.58),Thirurangadi(M)__Malappuram (181.162272084799),Kozhikkode(C)__Kozhikode (68.98277961389456),Parappanangadi(M)__Malappuram (65.39139293087041),Kondotty(M)__Malappuram (34.76664443988025),Thanur(M)__Malappuram (33.91838867380677)
Adat__Thrissur,Adat__Thrissur (29095.43),Thrissur(C)__Thrissur (1277.4304806285422),Tholoor__Thrissur (108.07812471228642),Kaiparambu__Thrissur (101.80685452191771),Kolazhi__Thrissur (69.36964192839405),Arimpoor__Thrissur (68.74207494286523)
Adichanalloor__Kollam,Adichanalloor__Kollam (30610.58),Kollam(C)__Kollam (692.4309788999178),Chathanoor__Kollam (354.14423840542884),Nedumpana__Kollam (245.28185221071257),Thrikkovilvattom__Kollam (207.2201861674216),Paravoor(M)__Kollam (130.74096133239573)
Adimali__Idukki,Adimali__Idukki (39674.32),Vannappuram__Idukki (29.502685210972107),Idukki- Kanjikkuzhi__Idukki (27.157037152424433),Pallivasal__Idukki (17.92907134648817),Vellathooval__Idukki (16.64243617189332),Thodupuzha(M)__Idukki (16.40725056629892)
Adoor(M)__Pathanamthitta,Adoor(M)__Pathanamthitta (26545.61),Erathu__Pathanamthitta (160.1963714175533),Ezhamkulam__Pathanamthitta (147.0346477537062),Kollam(C)__Kollam (133.25996080231027),Pandalam Thekkekara__Pathanamthitta (132.32041426580324),Pandalam(M)__Pathanamthitta (127.49624454554201)
Agali__Palakkad,Agali__Palakkad (34242.18),Kanjirappuzha__Palakkad (38.22464535742731),Palakkad(M)__Palakkad (27.219855972872352),Kozhikkode(C)__Kozhikode (25.724342358952857),Puthur__Palakkad (25.002223568186807),Mannarkkad(M)__Palakkad (21.078038325961142)
Aiykkaranadu__Ernakulam,Aiykkaranadu__Ernakulam (20262.72),Poothrika__Ernakulam (59.311817583730004),Kunnathunad__Ernakulam (49.46993749725478),Thrippunithura(M)__Ernakulam (42.85538313995898),Mazhuvannur__Ernakulam (36.320310352214996),Thrikkakkara(M)__Ernakulam (31.3518488458326)
Ajanur__Kasaragod,Ajanur__Kasaragod (47186.88),Kanjangad(M)__Kasaragod (572.0681224823164),Pallikkara__Kasaragod (184.4948707489897),Pullur-Periya__Kasaragod (157.9891270790937),Nileswaram(M)__Kasaragod (96.55380747706738),Uduma__Kasaragod (67.42063213594527)
Akalakunnam__Kottayam,Akalakunnam__Kottayam (18929.28),Kozhuvanal__Kottayam (60.78682927230932),Kooroppada__Kottayam (46.87581815345755),Kottayam(M)__Kottayam (37.251254444840804),Ettumanoor(M)__Kottayam (31.619589531138978),Ayarkunnam__Kottayam (27.219835687866333)
Akathethara__Palakkad,Akathethara__Palakkad (26018.72),Palakkad(M)__Palakkad (902.4936461257507),Puthupariyaram__Palakkad (264.15112035399625),Pirayiri__Palakkad (111.31904228166313),Marutharoad__Palakkad (87.38432826625075),Mundoor__Palakkad (54.74825124189473)
Ala__Alappuzha,Ala__Alappuzha (12189.45),Cheriyanad__Alappuzha (106.23283716605079),Chengannur(M)__Alappuzha (102.37081461059812),Mulakuzha__Alappuzha (75.01279284181888),Puliyoor__Alappuzha (74.78394197735554),Venmony__Alappuzha (41.869850078998134)
Alagappa Nagar__Thrissur,Alagappa Nagar__Thrissur (26700.309999999998),Thrissur(C)__Thrissur (534.7785903637822),Puthukkad__Thrissur (351.36234240945254),Thrikoor__Thrissur (315.1569552584024),Iringalakkuda(M)__Thrissur (96.22618568943336),Nenmanikkara__Thrissur (77.55834299445836)
Alakode__Idukki,Alakode__Idukki (8888.88),Thodupuzha(M)__Idukki (117.8817875473601),Edavetti__Idukki (75.09998669156798),Velliyamattam__Idukki (25.024130271237254),Muttom__Idukki (24.522704905533686),Kudayathoor__Idukki (20.345625632101726)
Alakode__Kannur,Alakode__Kannur (33482.88),Chapparapadavu__Kannur (104.60220514390011),Kannur(C)__Kannur (96.77353792906646),Cherupuzha__Kannur (91.59501283218604),Udayagiri__Kannur (87.29449973794163),Naduvil__Kannur (63.020922486242576)
Alamkod__Malappuram,Alamkod__Malappuram (6415.5),Kappur__Palakkad (52.02568463459198),Ponnani(M)__Malappuram (46.68030799740801),Thrissur(C)__Thrissur (32.17046768344876),Kadavalloor__Thrissur (30.396908702899008),Kattakambal__Thrissur (28.43914440435214)
