iName,1.0,2.0,3.0,4.0,5.0,6.0
ARNagar__Malappuram,ARNagar__Malappuram (6677.58),Thirurangadi(M)__Malappuram (181.16468887996956),Kozhikkode(C)__Kozhikode (68.98369987862024),Parappanangadi(M)__Malappuram (65.39226528470441),Kondotty(M)__Malappuram (34.76710824427734),Thanur(M)__Malappuram (33.918841162048366)
Adat__Thrissur,Adat__Thrissur (29095.43),Thrissur(C)__Thrissur (1277.4569385925365),Tholoor__Thrissur (108.08036321150463),Kaiparambu__Thrissur (101.80896313145236),Kolazhi__Thrissur (69.37107870285361),Arimpoor__Thrissur (68.7434987192439)
Adichanalloor__Kollam,Adichanalloor__Kollam (30610.58),Kollam(C)__Kollam (692.5112731138044),Chathanoor__Kollam (354.1853049291572),Nedumpana__Kollam (245.3102950650967),Thrikkovilvattom__Kollam (207.24421539554223),Paravoor(M)__Kollam (130.75612203870853)
Adimali__Idukki,Adimali__Idukki (39674.32),Vannappuram__Idukki (29.51620859887768),Idukki- Kanjikkuzhi__Idukki (27.1694853463821),Pallivasal__Idukki (17.93728964203894),Vellathooval__Idukki (16.650064701921576),Thodupuzha(M)__Idukki (16.414771292371324)
Adoor(M)__Pathanamthitta,Adoor(M)__Pathanamthitta (26545.61),Erathu__Pathanamthitta (160.33932313625303),Ezhamkulam__Pathanamthitta (147.1658545683101),Kollam(C)__Kollam (133.37887573316655),Pandalam Thekkekara__Pathanamthitta (132.4384907894534),Pandalam(M)__Pathanamthitta (127.6100162066868)
Agali__Palakkad,Agali__Palakkad (34242.18),Kanjirappuzha__Palakkad (38.22739850901636),Palakkad(M)__Palakkad (27.221816498314105),Kozhikkode(C)__Kozhikode (25.726195169185118),Puthur__Palakkad (25.00402436740686),Mannarkkad(M)__Palakkad (21.079556483531174)
Aiykkaranadu__Ernakulam,Aiykkaranadu__Ernakulam (20262.72),Poothrika__Ernakulam (59.318612419692066),Kunnathunad__Ernakulam (49.4756048351318),Thrippunithura(M)__Ernakulam (42.86029270622065),Mazhuvannur__Ernakulam (36.32447125236927),Thrikkakkara(M)__Ernakulam (31.355440552826135)
Ajanur__Kasaragod,Ajanur__Kasaragod (47186.88),Kanjangad(M)__Kasaragod (572.0745191083336),Pallikkara__Kasaragod (184.49693369332076),Pullur-Periya__Kasaragod (157.99089364730645),Nileswaram(M)__Kasaragod (96.55488710128117),Uduma__Kasaragod (67.4213860052008)
Akalakunnam__Kottayam,Akalakunnam__Kottayam (18929.28),Kozhuvanal__Kottayam (60.83480824406425),Kooroppada__Kottayam (46.91281718074845),Kottayam(M)__Kottayam (37.28065681548984),Ettumanoor(M)__Kottayam (31.64454683539679),Ayarkunnam__Kottayam (27.241320271669696)
Akathethara__Palakkad,Akathethara__Palakkad (26018.72),Palakkad(M)__Palakkad (902.5225768531543),Puthupariyaram__Palakkad (264.15958809677664),Pirayiri__Palakkad (111.3226107731211),Marutharoad__Palakkad (87.38712949614447),Mundoor__Palakkad (54.75000627556094)
Ala__Alappuzha,Ala__Alappuzha (12189.45),Cheriyanad__Alappuzha (106.30060730135068),Chengannur(M)__Alappuzha (102.43612100871374),Mulakuzha__Alappuzha (75.0606464740453),Puliyoor__Alappuzha (74.83164961654946),Venmony__Alappuzha (41.89656051506043)
Alagappa Nagar__Thrissur,Alagappa Nagar__Thrissur (26700.31),Thrissur(C)__Thrissur (534.7952942649517),Puthukkad__Thrissur (351.37331727259783),Thrikoor__Thrissur (315.16679924005825),Iringalakkuda(M)__Thrissur (96.22919133087944),Nenmanikkara__Thrissur (77.56076554262987)
Alakode__Idukki,Alakode__Idukki (8888.88),Thodupuzha(M)__Idukki (117.9320638420203),Edavetti__Idukki (75.13201665258603),Velliyamattam__Idukki (25.034803001718426),Muttom__Idukki (24.533163779320276),Kudayathoor__Idukki (20.354302991773714)
Alakode__Kannur,Alakode__Kannur (33482.88),Chapparapadavu__Kannur (104.60399859252394),Kannur(C)__Kannur (96.77519715191158),Cherupuzha__Kannur (91.59658326704914),Udayagiri__Kannur (87.2959964387063),Naduvil__Kannur (63.02200300635733)
Alamkod__Malappuram,Alamkod__Malappuram (6415.5),Kappur__Palakkad (52.027124958244904),Ponnani(M)__Malappuram (46.68160033507173),Thrissur(C)__Thrissur (32.17135831825454),Kadavalloor__Thrissur (30.39775023697757),Kattakambal__Thrissur (28.439931738005548)
Alanalloor__Palakkad,Alanalloor__Palakkad (50451.840000000004),Kottoppadam__Palakkad (245.46306754667313),Perinthalmanna(M)__Malappuram (90.11864776641306),Kozhikkode(C)__Kozhikode (86.5929868587604),Manjeri(M)__Malappuram (62.199962395466095),Mannarkkad(M)__Palakkad (58.705805258245164)
