,iName,jName,Tij
0,Ajanur__Kasaragod,Ajanur__Kasaragod,48661.47
1,Ajanur__Kasaragod,Badiyaduka__Kasaragod,1.0719771298870417
2,Ajanur__Kasaragod,Balal__Kasaragod,0.6393481238324412
3,Ajanur__Kasaragod,Bedadka__Kasaragod,5.770197397319518
4,Ajanur__Kasaragod,Beloor__Kasaragod,0.25473386730029807
5,Ajanur__Kasaragod,Chemmanad__Kasaragod,9.054589675200594
6,Ajanur__Kasaragod,Chengala__Kasaragod,3.8612884282312034
7,Ajanur__Kasaragod,Cheruvathur__Kasaragod,3.686085329383886
8,Ajanur__Kasaragod,Delampadi__Kasaragod,0.5859814462530233
9,Ajanur__Kasaragod,East Eleri__Kasaragod,0.5055920028338788
10,Ajanur__Kasaragod,Enmakaje__Kasaragod,0.5161059221703299
11,Ajanur__Kasaragod,Kallar__Kasaragod,1.0771800526805575
12,Ajanur__Kasaragod,Kanjangad(M)__Kasaragod,74.30332459660752
13,Ajanur__Kasaragod,Karaduka__Kasaragod,0.8137912428138737
14,Ajanur__Kasaragod,Kasaragod(M)__Kasaragod,4.895662613743196
15,Ajanur__Kasaragod,Kayyur-Chimeni__Kasaragod,1.8331410265476824
16,Ajanur__Kasaragod,Kinanur-Karindalam__Kasaragod,2.9330480808725223
17,Ajanur__Kasaragod,Kodom-Belur__Kasaragod,10.919397888917509
18,Ajanur__Kasaragod,Kumbadaje__Kasaragod,0.5251654493351413
19,Ajanur__Kasaragod,Kumbala__Kasaragod,1.0518643260548628
20,Ajanur__Kasaragod,Kuttikol__Kasaragod,1.0831198013005625
21,Ajanur__Kasaragod,Madhur__Kasaragod,1.974843353349422
22,Ajanur__Kasaragod,Madikai__Kasaragod,12.538871187596877
23,Ajanur__Kasaragod,Mangalpady__Kasaragod,0.8727047861198439
24,Ajanur__Kasaragod,Manjeswaram__Kasaragod,0.6310852882005975
25,Ajanur__Kasaragod,Meencha__Kasaragod,0.37335248368401175
26,Ajanur__Kasaragod,Mogral-Puthur__Kasaragod,1.0108670771439037
27,Ajanur__Kasaragod,Muliyar__Kasaragod,2.989224215596049
28,Ajanur__Kasaragod,Nileswaram(M)__Kasaragod,10.162091362342716
29,Ajanur__Kasaragod,Padanna__Kasaragod,1.1543404668744122
30,Ajanur__Kasaragod,Paivalike__Kasaragod,0.5754996858904377
31,Ajanur__Kasaragod,Pallikkara__Kasaragod,108.66756412179781
32,Ajanur__Kasaragod,Pananthadi__Kasaragod,0.4842859360257667
33,Ajanur__Kasaragod,Pilicode__Kasaragod,1.4931927032601637
34,Ajanur__Kasaragod,Pullur-Periya__Kasaragod,184.90935033948855
35,Ajanur__Kasaragod,Puthige__Kasaragod,0.5256335327521825
36,Ajanur__Kasaragod,Thrikkarippur__Kasaragod,1.1177514609504604
37,Ajanur__Kasaragod,Uduma__Kasaragod,16.35730577308333
38,Ajanur__Kasaragod,Valiyaparampa__Kasaragod,0.4702858727004097
39,Ajanur__Kasaragod,Vorkady__Kasaragod,0.3713807274313433
40,Badiyaduka__Kasaragod,Ajanur__Kasaragod,0.862980496499151
41,Badiyaduka__Kasaragod,Badiyaduka__Kasaragod,33864.93
42,Badiyaduka__Kasaragod,Balal__Kasaragod,0.2504213787043075
43,Badiyaduka__Kasaragod,Bedadka__Kasaragod,1.014734247050799
44,Badiyaduka__Kasaragod,Beloor__Kasaragod,0.561442232119139
45,Badiyaduka__Kasaragod,Chemmanad__Kasaragod,3.4864212563836583
46,Badiyaduka__Kasaragod,Chengala__Kasaragod,105.11409140663204
47,Badiyaduka__Kasaragod,Cheruvathur__Kasaragod,0.23460359892797875
48,Badiyaduka__Kasaragod,Delampadi__Kasaragod,0.6138763831467724
49,Badiyaduka__Kasaragod,East Eleri__Kasaragod,0.19675430949452907
50,Badiyaduka__Kasaragod,Enmakaje__Kasaragod,9.479396596004598
51,Badiyaduka__Kasaragod,Kallar__Kasaragod,0.313699486795311
52,Badiyaduka__Kasaragod,Kanjangad(M)__Kasaragod,0.9469879578757237
53,Badiyaduka__Kasaragod,Karaduka__Kasaragod,1.6201050242181072
54,Badiyaduka__Kasaragod,Kasaragod(M)__Kasaragod,6.251351174155108
55,Badiyaduka__Kasaragod,Kayyur-Chimeni__Kasaragod,0.20994583242209064
56,Badiyaduka__Kasaragod,Kinanur-Karindalam__Kasaragod,0.30661723287639436
57,Badiyaduka__Kasaragod,Kodom-Belur__Kasaragod,0.5050462833278223
58,Badiyaduka__Kasaragod,Kumbadaje__Kasaragod,12.00950245561256
59,Badiyaduka__Kasaragod,Kumbala__Kasaragod,11.499375431400258
60,Badiyaduka__Kasaragod,Kuttikol__Kasaragod,0.5353231095310326
61,Badiyaduka__Kasaragod,Madhur__Kasaragod,22.495362094479365
62,Badiyaduka__Kasaragod,Madikai__Kasaragod,0.3150893370588962
63,Badiyaduka__Kasaragod,Mangalpady__Kasaragod,2.3534182360138507
64,Badiyaduka__Kasaragod,Manjeswaram__Kasaragod,0.8169180613672274
65,Badiyaduka__Kasaragod,Meencha__Kasaragod,0.7771415639135946
66,Badiyaduka__Kasaragod,Mogral-Puthur__Kasaragod,4.481069765080212
67,Badiyaduka__Kasaragod,Muliyar__Kasaragod,3.754372204031053
68,Badiyaduka__Kasaragod,Nileswaram(M)__Kasaragod,0.39638882673308945
69,Badiyaduka__Kasaragod,Padanna__Kasaragod,0.16714885973785357
70,Badiyaduka__Kasaragod,Paivalike__Kasaragod,3.03685843854401
71,Badiyaduka__Kasaragod,Pallikkara__Kasaragod,1.2933958971899207
72,Badiyaduka__Kasaragod,Pananthadi__Kasaragod,0.2684382904550049
73,Badiyaduka__Kasaragod,Pilicode__Kasaragod,0.2054834123079395
74,Badiyaduka__Kasaragod,Pullur-Periya__Kasaragod,0.6865912352721593
75,Badiyaduka__Kasaragod,Puthige__Kasaragod,133.23208299125469
76,Badiyaduka__Kasaragod,Thrikkarippur__Kasaragod,0.272922927251499
77,Badiyaduka__Kasaragod,Uduma__Kasaragod,1.5401919149319967
78,Badiyaduka__Kasaragod,Valiyaparampa__Kasaragod,0.0939271876271395
79,Badiyaduka__Kasaragod,Vorkady__Kasaragod,0.6458836527507476
80,Balal__Kasaragod,Ajanur__Kasaragod,0.8535909274414172
81,Balal__Kasaragod,Badiyaduka__Kasaragod,0.23608505677904473
82,Balal__Kasaragod,Balal__Kasaragod,23433.3
83,Balal__Kasaragod,Bedadka__Kasaragod,1.881309998681533
84,Balal__Kasaragod,Beloor__Kasaragod,0.13944263295798395
85,Balal__Kasaragod,Chemmanad__Kasaragod,0.4183740574498923
86,Balal__Kasaragod,Chengala__Kasaragod,0.512830471887667
87,Balal__Kasaragod,Cheruvathur__Kasaragod,0.5470806634448296
88,Balal__Kasaragod,Delampadi__Kasaragod,1.8466487769654305
89,Balal__Kasaragod,East Eleri__Kasaragod,12.228915473230439
90,Balal__Kasaragod,Enmakaje__Kasaragod,0.1731748864066606
91,Balal__Kasaragod,Kallar__Kasaragod,15.013295956940672
92,Balal__Kasaragod,Kanjangad(M)__Kasaragod,1.9999977615108886
93,Balal__Kasaragod,Karaduka__Kasaragod,0.7162171091700634
94,Balal__Kasaragod,Kasaragod(M)__Kasaragod,0.32138463097488873
95,Balal__Kasaragod,Kayyur-Chimeni__Kasaragod,2.780044058596492
96,Balal__Kasaragod,Kinanur-Karindalam__Kasaragod,8.667458132073177
97,Balal__Kasaragod,Kodom-Belur__Kasaragod,5.2180691718621475
98,Balal__Kasaragod,Kumbadaje__Kasaragod,0.18106517969591365
99,Balal__Kasaragod,Kumbala__Kasaragod,0.21213293733265307
100,Balal__Kasaragod,Kuttikol__Kasaragod,5.4536382367775404
101,Balal__Kasaragod,Madhur__Kasaragod,0.22338182844618232
