name,S,E,I,H,R
Amboori,15920,0,20,0,0
Anad,31687,0,0,0,0
Anchuthengu,17396,0,0,0,0
Andoorkonam,30781,0,0,0,0
Aruvikkara,33396,0,0,0,0
Aryanad,26361,0,0,0,0
Aryancodu,24328,0,0,0,0
Athiyannoor,26973,0,0,0,0
Attingal(M),37436,0,0,0,0
Azhoor,27390,0,0,0,0
Balaramapuram,36134,0,0,0,0
Chemmaruthi,32444,0,0,0,0
Chenkal,36544,0,0,0,0
Cherunniyoor,18114,0,0,0,0
Chirayinkeezhu,29907,0,0,0,0
Edava,25994,0,0,0,0
Elakamon,25307,0,0,0,0
Kadakkavoor,23155,0,0,0,0
Kadinamkulam,46476,0,0,0,0
Kallara,25844,0,0,0,0
Kallikkad,13553,0,0,0,0
Kalliyoor,40816,0,0,0,0
Kanjiramkulam,18821,0,0,0,0
Karakulam,52417,0,0,0,0
Karavaram,30660,0,0,0,0
Karode,32090,0,0,0,0
Karumkulam,28290,0,0,0,0
Kattakada,40448,0,0,0,0
Kilimanoor,20515,0,0,0,0
Kizhuvilam,32901,0,0,0,0
Kollayil,25077,0,0,0,0
Kottukal,33336,0,0,0,0
Kulathoor,32569,0,0,0,0
Kunnathukal,39414,0,0,0,0
Madavoor,21091,0,0,0,0
Malayinkeezhu,37068,0,0,0,0
Manampoor,23198,0,0,0,0
Mangalapuram,36956,0,0,0,0
Manikkal,37906,0,0,0,0
Maranalloor,36832,0,0,0,0
Mudakkal,36467,0,0,0,0
Nagaroor,26512,0,0,0,0
Nanniyodu,26930,0,0,0,0
Navayikkulam,40702,0,0,0,0
Nedumangad(M),60161,0,0,0,0
Nellanadu,25981,0,0,0,0
Neyyattinkara(M),70850,0,0,0,0
Ottasekharamangalam,18794,0,0,0,0
Ottoor,16085,0,0,0,0
Pallichal,45219,0,0,0,0
Pallikkal,16900,0,0,0,0
Panavoor,20348,0,0,0,0
Pangod,29039,0,0,0,0
Parassala,52263,0,0,0,0
Pazhayakunnummel,24608,0,0,0,0
Peringammala,27667,0,0,0,0
Perumkadavila,23385,0,0,0,0
Poovachal,43610,0,0,0,0
Poovar,19628,0,0,0,0
Pothencodu,29370,0,0,0,0
Pulimathu,32293,0,0,0,0
Pullampara,21817,0,0,0,0
Thirupuram,18898,0,0,0,0
Thiruvananthapuram(C),966856,0,0,0,0
Tholikkodu,25274,0,0,0,0
Uzhamalakkal,21472,0,0,0,0
Vakkam,16533,0,0,0,0
Vamanpuram,21038,0,0,0,0
Varkala(M),40048,0,0,0,0
Vellanad,31156,0,0,0,0
Vellarada,40206,0,0,0,0
Vembayam,38630,0,0,0,0
Venganoor,35963,0,0,0,0
Vettoor,18704,0,0,0,0
Vilappil,36212,0,0,0,0
Vilavoorkal,31761,0,0,0,0
Vithura,26249,0,0,0,0
